Original ID,Raw MetaNetX ID,Final ID
Ox-Thioredoxin_c,MNXM729078_c,MNXM729078
Protein-L-methionine-S-S-oxides_c,MNXM730584_c,MNXM730584
Red-Thioredoxin_c,MNXM741335_c,MNXM741335
ptdcacoa_c,MNXM7627_c,MNXM7627
CPD-506_c,MNXM624_c,MNXM624
INOSITOL-1-3-4-TRIPHOSPHATE_c,MNXM162765_c,MNXM162765
ptdcacrn_c,MNXM8995_c,MNXM8995
5adtststeroneglc_e,MNXM8181_e,MNXM8181
5adtststeroneglc_c,MNXM8181_c,MNXM8181
5eipencoa_m,MNXM1449~_m,MNXM1449
5eipenc_m,MNXM744455_m,MNXM744455
co2_c,MNXM13~_c,MNXM13
srtn_c,MNXM357_c,MNXM357
17ahprgnlone_r,MNXM730460_r,MNXM730460
17ahprgstrn_r,MNXM347_r,MNXM347
eandrstrn_r,MNXM2595_r,MNXM2595
andrstandn_r,MNXM2200_r,MNXM2200
ptdcacrn_m,MNXM8995_m,MNXM8995
ptdcacoa_m,MNXM7627_m,MNXM7627
ahdt_c,MNXM397_c,MNXM397
6pthp_c,MNXM467~_c,MNXM467
pppi_c,MNXM731400_c,MNXM731400
pan4p_c,MNXM75169_c,MNXM75169
dpcoa_c,MNXM1104543_c,MNXM1104543
ppi_c,MNXM11~_c,MNXM11
pan4p_m,MNXM75169_m,MNXM75169
CPD-13227_c,MNXM153398_c,MNXM153398
CHITOBIOSE_c,MNXM731384_c,MNXM731384
N-acetyl-D-glucosamine_c,MNXM143_c,MNXM143
ETOH_c,MNXM1108092_c,MNXM1108092
Long-Chain-Acyl-Ethyl-Esters_c,MNXM528003_c,MNXM528003
CPD-13611_c,MNXM21816_c,MNXM21816
CPD-13610_c,MNXM14540_c,MNXM14540
CPD-13613_c,MNXM18955_c,MNXM18955
DEHYDROSPHINGANINE_c,MNXM559_c,MNXM559
SELENATE_c,MNXM2282_c,MNXM2282
CPD-13713_c,MNXM1103323_c,MNXM1103323
acrn_r,MNXM726104_r,MNXM726104
acrn_c,MNXM726104_c,MNXM726104
crn_r,MNXM731667_r,MNXM731667
hLkynr_c,MNXM728564_c,MNXM728564
42A3HP24DB_c,MNXM4997_c,MNXM4997
c8crn_x,MNXM730473_p/glyoxysome,MNXM730473
c8crn_c,MNXM730473_c,MNXM730473
34dhphe_c,MNXM162631_c,MNXM162631
crn_x,MNXM731667_p/glyoxysome,MNXM731667
dopa_c,MNXM205_c,MNXM205
dad_2_e,MNXM625_e,MNXM625
3hpvscoa_m,MNXM744433_m,MNXM744433
fad_m,MNXM1105936_m,MNXM1105936
3hpvstetcoa_m,MNXM744435_m,MNXM744435
dcyt_e,MNXM704_e,MNXM704
fadh2_m,MNXM38_m,MNXM38
dcyt_c,MNXM704_c,MNXM704
profvscoa_x,MNXM744853_p/glyoxysome,MNXM744853
GMP_c,MNXM1101285_c,MNXM1101285
proglnpro_e,MNXM744854_e,MNXM744854
GUANOSINE_c,MNXM1103400~_c,MNXM1103400
proglnpro_c,MNXM744854_c,MNXM744854
dgsn_e,MNXM647_e,MNXM647
proglulys_e,MNXM744855_e,MNXM744855
proglulys_c,MNXM744855_c,MNXM744855
prohistyr_e,MNXM744857_e,MNXM744857
chsterol_r,MNXM726122_r,MNXM726122
prohistyr_c,MNXM744857_c,MNXM744857
pmtcoa_r,MNXM88_r,MNXM88
SORBITOL_c,MNXM736685_c,MNXM736685
HC02020_r,MNXM163779_r,MNXM163779
CPD-15382_c,MNXM496892_c,MNXM496892
prohis_e,MNXM744856_e,MNXM744856
prohis_c,MNXM744856_c,MNXM744856
hdd2coa_r,MNXM1108357_r,MNXM1108357
HC02021_r,MNXM164676_r,MNXM164676
o2_m,MNXM735438_m,MNXM735438
nadh_x,MNXM10_p/glyoxysome,MNXM10
coa_x,MNXM727276_p/glyoxysome,MNXM727276
3hpvscoa_x,MNXM744433_p/glyoxysome,MNXM744433
3hpvstetcoa_x,MNXM744435_p/glyoxysome,MNXM744435
nad_x,MNXM8_p/glyoxysome,MNXM8
accoa_x,MNXM1104266_p/glyoxysome,MNXM1104266
homoval_c,MNXM162963_c,MNXM162963
3mox4hpac_c,MNXM4183_c,MNXM4183
3m4hpga_c,MNXM1989_c,MNXM1989
CYS-tRNAs_c,MNXM162355_c,MNXM162355
Charged-CYS-tRNAs_c,MNXM90012_c,MNXM90012
3-MERCAPTO-PYRUVATE_c,MNXM1214_c,MNXM1214
3-SULFINOALANINE_c,MNXM498_c,MNXM498
cyst__L_c,MNXM319_c,MNXM319
2obut_c,MNXM159~_c,MNXM159
stcoa_r,MNXM272_r,MNXM272
HC02022_r,MNXM736463_r,MNXM736463
odecoa_r,MNXM1105956_r,MNXM1105956
HC02023_r,MNXM730830_r,MNXM730830
HC02024_r,MNXM46578_r,MNXM46578
proleuarg_e,MNXM744858_e,MNXM744858
ACETYLSERINE_c,MNXM418_c,MNXM418
CPD-678_c,MNXM741485_c,MNXM741485
L-SELENOCYSTEINE_c,MNXM727_c,MNXM727
proleuarg_c,MNXM744858_c,MNXM744858
ACET_c,MNXM26_c,MNXM26
tRNA-uridine-38-39_c,MNXM6471_c,MNXM6471
PRO-tRNAs_c,MNXM90667_c,MNXM90667
tRNA-pseudouridine-38-39_c,MNXM96317_c,MNXM96317
PRO_c,MNXM114~_c,MNXM114
Charged-PRO-tRNAs_c,MNXM167416_c,MNXM167416
CPD-13717_c,MNXM731932_c,MNXM731932
SELENOHOMOCYSTEINE_c,MNXM733066_c,MNXM733066
prolyspro_e,MNXM744859_e,MNXM744859
CPD0-2472_c,MNXM5377_c,MNXM5377
prolyspro_c,MNXM744859_c,MNXM744859
CPD-653_c,MNXM1964_c,MNXM1964
CPD-13853_c,MNXM5031_c,MNXM5031
CPD-12365_c,MNXM731250_c,MNXM731250
m7G5-pppR-mRNAs_c,MNXM1104795_c,MNXM1104795
PROPIONYL-COA_c,MNXM86_c,MNXM86
CPD-13855_c,MNXM3884_c,MNXM3884
ETF-Oxidized_c,MNXM53428_c,MNXM53428
5-P-purine-mRNAs_c,MNXM744207_c,MNXM744207
ACRYLYL-COA_c,MNXM739211_c,MNXM739211
ETF-Reduced_c,MNXM2229_c,MNXM2229
3mox4hoxm_c,MNXM730643_c,MNXM730643
HC02025_r,MNXM164674_r,MNXM164674
sebcoa_x,MNXM10471_p/glyoxysome,MNXM10471
3ohsebcoa_x,MNXM146014_p/glyoxysome,MNXM146014
HC02026_r,MNXM164675_r,MNXM164675
sbcoa_x,MNXM1101921_p/glyoxysome,MNXM1101921
3ohsubcoa_x,MNXM146017_p/glyoxysome,MNXM146017
HC02027_r,MNXM1104132_r,MNXM1104132
2-PG_c,MNXM275_c,MNXM275
G3P_c,MNXM727604_c,MNXM727604
hdca_r,MNXM108_r,MNXM108
nh4_c,MNXM729304~_c,MNXM729304
cysi__L_e,MNXM90409_e,MNXM90409
cysi__L_c,MNXM90409_c,MNXM90409
hcys__L_c,MNXM114070~_c,MNXM114070
CPD-12575_c,MNXM722710_c,MNXM722710
GLUCOSYL-GLYCOGENIN_c,MNXM8658_c,MNXM8658
CPD-7010_c,MNXM13467_c,MNXM13467
UDP_c,MNXM1102128~_c,MNXM1102128
POLY-GLUCOSYLATED-GLYCOGENINS_c,MNXM738106_c,MNXM738106
Glycogens_c,MNXM738132_c,MNXM738132
HYPOXANTHINE_c,MNXM732487~_c,MNXM732487
XANTHINE_c,MNXM174~_c,MNXM174
prophe_e,MNXM738623_e,MNXM738623
prophe_c,MNXM738623_c,MNXM738623
proproarg_e,MNXM744860_e,MNXM744860
proproarg_c,MNXM744860_c,MNXM744860
propropro_e,MNXM744861_e,MNXM744861
propropro_c,MNXM744861_c,MNXM744861
PROSTAGLANDIN-H2_c,MNXM162332_c,MNXM162332
5Z13E-15S-9-ALPHA15-DIHYDROXY-11-O_c,MNXM1105793_c,MNXM1105793
3sala_m,MNXM498_m,MNXM498
asp__L_c,MNXM735837~_c,MNXM735837
3sala_c,MNXM498~_c,MNXM498
asp__L_m,MNXM735837_m,MNXM735837
hyptaur_c,MNXM726~_c,MNXM726
3snpyr_c,MNXM2484_c,MNXM2484
cystyrasn_e,MNXM744683_e,MNXM744683
cystyrasn_c,MNXM744683_c,MNXM744683
cytd_c,MNXM1104207_c,MNXM1104207
ocdca_r,MNXM236_r,MNXM236
uri_c,MNXM1103104_c,MNXM1103104
LEUKOTRIENE-C4_c,MNXM734248_c,MNXM734248
CPD66-21_c,MNXM162546_c,MNXM162546
7-METHYLGUANOSINE-5-PHOSPHATE_c,MNXM1314_c,MNXM1314
CPD-8630_c,MNXM731513_c,MNXM731513
CPD-14419_c,MNXM484253_c,MNXM484253
CPD-12647_c,MNXM6497_c,MNXM6497
CPD-14420_c,MNXM97512_c,MNXM97512
gdp_c,MNXM30~_c,MNXM30
gtp_c,MNXM51~_c,MNXM51
cytd_e,MNXM1104207_e,MNXM1104207
ocdcea_r,MNXM306_r,MNXM306
Very-long-Chain-234-Saturated-acyl-CoAs_c,MNXM13258_c,MNXM13258
Very-Long-Chain-oxoacyl-CoAs_c,MNXM97441_c,MNXM97441
Very-Long-Chain-3-Hydroxyacyl-CoAs_c,MNXM163603_c,MNXM163603
3snpyr_m,MNXM2484_m,MNXM2484
glu__L_m,MNXM89557_m,MNXM89557
L-ERYTHRO-4-HYDROXY-GLUTAMATE_c,MNXM733012_c,MNXM733012
CPD-15015_c,MNXM97048_c,MNXM97048
P-HYDROXY-PHENYLPYRUVATE_c,MNXM153_c,MNXM153
5Z13E-15S-1115-DIHYDROXY-9-OXOPROS_c,MNXM661_c,MNXM661
ARACHIDONIC_ACID_c,MNXM1107770_c,MNXM1107770
prostge1_c,MNXM730388_c,MNXM730388
prostge1_e,MNXM730388_e,MNXM730388
prostge2_c,MNXM661~_c,MNXM661
prostge2_e,MNXM661_e,MNXM661
hco3_c,MNXM60~_c,MNXM60
cytd_m,MNXM1104207_m,MNXM1104207
hco3_e,MNXM60_e,MNXM60
DEOXYCYTIDINE_c,MNXM704~_c,MNXM704
DEOXYURIDINE_c,MNXM1097093_c,MNXM1097093
CYTIDINE_c,MNXM1104207~_c,MNXM1104207
URIDINE_c,MNXM1103104~_c,MNXM1103104
Lipoyl-Protein-N6-lipoyllysine_c,MNXM741252_c,MNXM741252
Lipoyl-Protein-L-Lysine_c,MNXM146358_c,MNXM146358
LIPOIC-ACID_c,MNXM722769_c,MNXM722769
Octanoyl-ACPs_c,MNXM728539_c,MNXM728539
Gcv-H_c,MNXM97327_c,MNXM97327
Octanoylated-Gcv-H_c,MNXM97429_c,MNXM97429
ACP_c,MNXM147419_c,MNXM147419
2-KETO-GLUTARAMATE_c,MNXM1091725_c,MNXM1091725
CPD0-2474_c,MNXM2897_c,MNXM2897
CPD-14133_c,MNXM6524_c,MNXM6524
Protein-L-lysine_c,MNXM729235_c,MNXM729235
CPD-8649_c,MNXM730445_c,MNXM730445
PHOSPHO-ENOL-PYRUVATE_c,MNXM73_c,MNXM73
DIHYDRONEOPTERIN-P3_c,MNXM397~_c,MNXM397
P3I_c,MNXM731400~_c,MNXM731400
DNA-containing-abasic-Sites_c,MNXM738920_c,MNXM738920
CPD-7035_c,MNXM2476_c,MNXM2476
PHENYLACETALDEHYDE_c,MNXM473_c,MNXM473
1-4-alpha-D-Glucan_c,MNXM733514_c,MNXM733514
Starch_c,MNXM725911_c,MNXM725911
Very-Long-Chain-Trans-23-Dehydroacyl-CoA_c,MNXM163004_c,MNXM163004
Oxo-glutarate-dehydrogenase-DH-lipoyl_c,MNXM727564_c,MNXM727564
Oxo-glutarate-dehydrogenase-lipoyl_c,MNXM727567_c,MNXM727567
BCAA-dehydrogenase-DH-lipoyl_c,MNXM727564~_c,MNXM727564
BCAA-dehydrogenase-lipoyl_c,MNXM727567~_c,MNXM727567
CPD-11281_c,MNXM2032_c,MNXM2032
SO3_c,MNXM105630_c,MNXM105630
CPD-8900_c,MNXM147956_c,MNXM147956
SUC_c,MNXM25~_c,MNXM25
FORMALDEHYDE_c,MNXM736417_c,MNXM736417
44-DIMETHYL-5ALPHA-CHOLEST-7-EN-3BET_c,MNXM1362_c,MNXM1362
CPD-5846_c,MNXM853_c,MNXM853
INOSITOL-1-4-5-TRISPHOSPHATE_c,MNXM1103971_c,MNXM1103971
CPD-1107_c,MNXM89719_c,MNXM89719
dgtp_c,MNXM344_c,MNXM344
dgdp_c,MNXM1097066_c,MNXM1097066
dgtp_n,MNXM344_n,MNXM344
dgdp_n,MNXM1097066_n,MNXM1097066
hdcea_c,MNXM1107900_c,MNXM1107900
hdd2coa_c,MNXM1108357_c,MNXM1108357
3-terminal-unsaturated-sugars_c,MNXM728824_c,MNXM728824
5-Phospho-terminated-DNAs_c,MNXM14929_c,MNXM14929
4hoxpacd_c,MNXM479_c,MNXM479
4hphac_c,MNXM735208_c,MNXM735208
4hglusa_m,MNXM2687_m,MNXM2687
Protein-tyrosine-phosphates_c,MNXM728694_c,MNXM728694
GDP-MANNOSE_c,MNXM731351_c,MNXM731351
CPD-7078_c,MNXM3998_c,MNXM3998
GDP-L-GALACTOSE_c,MNXM728364_c,MNXM728364
ACYL-COA_c,MNXM729253_c,MNXM729253
CPD-13612_c,MNXM302_c,MNXM302
CPD3DJ-82_c,MNXM1108388_c,MNXM1108388
strdnc_r,MNXM12955_r,MNXM12955
Glucosyl-acyl-sphinganines_c,MNXM163717_c,MNXM163717
Plant-Ceramide-Phosphate_c,MNXM20960_c,MNXM20960
strdnc_c,MNXM12955_c,MNXM12955
Trans-3-enoyl-CoAs_c,MNXM96402_c,MNXM96402
TRANS-D2-ENOYL-COA_c,MNXM728526_c,MNXM728526
e4hglu_m,MNXM733012_m,MNXM733012
4nph_c,MNXM526_c,MNXM526
paps_c,MNXM49~_c,MNXM49
4nphsf_c,MNXM10226_c,MNXM10226
pap_c,MNXM45~_c,MNXM45
OCTAPRENYL-DIPHOSPHATE_c,MNXM811_c,MNXM811
3-OCTAPRENYL-4-HYDROXYBENZOATE_c,MNXM2195_c,MNXM2195
ivcoa_m,MNXM1104535_m,MNXM1104535
xol25oh_r,MNXM740834_r,MNXM740834
HC01254_c,MNXM1902_c,MNXM1902
ppa_e,MNXM356_e,MNXM356
ppa_c,MNXM356_c,MNXM356
ppbng_c,MNXM554_c,MNXM554
5aop_c,MNXM405~_c,MNXM405
4ppcys_c,MNXM730898_c,MNXM730898
lald__D_c,MNXM909_c,MNXM909
Amino-Acids-20_c,MNXM1075_c,MNXM1075
5-L-GLUTAMYL-L-AMINO-ACID_c,MNXM2299_c,MNXM2299
CYS-GLY_c,MNXM683_c,MNXM683
S-Substituted-Glutathione_c,MNXM734337_c,MNXM734337
CPD-6262_c,MNXM726749_c,MNXM726749
S-Substituted-L-Cysteines_c,MNXM726956_c,MNXM726956
Thiols_c,MNXM54_c,MNXM54
hislysval_e,MNXM744747_e,MNXM744747
hislysval_c,MNXM744747_c,MNXM744747
hismetgln_e,MNXM744748_e,MNXM744748
hismetgln_c,MNXM744748_c,MNXM744748
xol7ah2al_c,MNXM1174_c,MNXM1174
hismet_e,MNXM126513_e,MNXM126513
dhcholestanate_c,MNXM1107210_c,MNXM1107210
hismet_c,MNXM126513_c,MNXM126513
hisphearg_e,MNXM744749_e,MNXM744749
hisphearg_c,MNXM744749_c,MNXM744749
dcholcoa_x,MNXM834_p/glyoxysome,MNXM834
ppcoa_x,MNXM86_p/glyoxysome,MNXM86
hisprolys_e,MNXM744750_e,MNXM744750
hisprolys_c,MNXM744750_c,MNXM744750
dhcholestancoa_x,MNXM605_p/glyoxysome,MNXM605
12ppd__R_c,MNXM90191_c,MNXM90191
crn_e,MNXM731667_e,MNXM731667
RIBOSE-1P_c,MNXM295~_c,MNXM295
GUANOSINE-5DP-3DP_c,MNXM1189_c,MNXM1189
Kinesin-Microtubules-Complex_c,MNXM147989_c,MNXM147989
PALMITYL-COA_c,MNXM88~_c,MNXM88
CPD-13524_c,MNXM162234_c,MNXM162234
CHOCOLA_A_c,MNXM1137721_c,MNXM1137721
CPD-13534_c,MNXM13296_c,MNXM13296
Membrane-Compartments_c,MNXM1101013_c,MNXM1101013
ahdt_e,MNXM397_e,MNXM397
HC01361_e,MNXM730301_e,MNXM730301
pi_e,MNXM9_e,MNXM9
HC01406_m,MNXM706_m,MNXM706
HC01446_e,MNXM734903_e,MNXM734903
hista_e,MNXM635_e,MNXM635
hista_c,MNXM635_c,MNXM635
HIS-tRNAs_c,MNXM90878_c,MNXM90878
HIS_c,MNXM1107768_c,MNXM1107768
Charged-HIS-tRNAs_c,MNXM167415_c,MNXM167415
HISTAMINE_c,MNXM635~_c,MNXM635
cvm1gluc_r,MNXM744673_r,MNXM744673
crvsm1_r,MNXM744666_r,MNXM744666
glcur_r,MNXM1102443_r,MNXM1102443
cvm23gluc_r,MNXM744674_r,MNXM744674
crvsm23_r,MNXM744668_r,MNXM744668
pcrn_m,MNXM3074_m,MNXM3074
ppcoa_m,MNXM86_m,MNXM86
HC01440_e,MNXM1103441_e,MNXM1103441
INOSITOL-1456-TETRAKISPHOSPHATE_c,MNXM1620_c,MNXM1620
glc__D_e,MNXM735623_e,MNXM735623
xol7ah3_c,MNXM1138_c,MNXM1138
MI-HEXAKISPHOSPHATE_c,MNXM1106105_c,MNXM1106105
HC01459_x,MNXM1106013_p/glyoxysome,MNXM1106013
CPD-6661_c,MNXM145881_c,MNXM145881
2dr5p_c,MNXM2179~_c,MNXM2179
4ppan_c,MNXM735771_c,MNXM735771
dmnoncoa_x,MNXM1104447_p/glyoxysome,MNXM1104447
dmnoncrn_x,MNXM8138_p/glyoxysome,MNXM8138
pcrn_x,MNXM3074_p/glyoxysome,MNXM3074
accoa_r,MNXM1104266_r,MNXM1104266
acrn_m,MNXM726104_m,MNXM726104
34dhmald_m,MNXM1633_m,MNXM1633
34dhoxmand_m,MNXM3473_m,MNXM3473
histrphis_c,MNXM744751_c,MNXM744751
histrphis_e,MNXM744751_e,MNXM744751
his__L_m,MNXM1107768_m,MNXM1107768
his__L_c,MNXM1107768~_c,MNXM1107768
hLkynr_e,MNXM728564_e,MNXM728564
General-Protein-Substrates_e,MNXM733323_e,MNXM733323
General-Protein-Substrates_c,MNXM733323_c,MNXM733323
phpyr_c,MNXM730221_c,MNXM730221
2hyoxplac_c,MNXM2160_c,MNXM2160
acrn_x,MNXM726104_p/glyoxysome,MNXM726104
Unfolded-Proteins_c,MNXM148937_c,MNXM148937
pppg9_c,MNXM351~_c,MNXM351
h2o2_c,MNXM732621~_c,MNXM732621
34dhpac_c,MNXM1401_c,MNXM1401
ppp9_c,MNXM1108135~_c,MNXM1108135
34dhpha_c,MNXM645_c,MNXM645
All-trans-Retinyl-Esters_c,MNXM1443_c,MNXM1443
3mox4hpac_m,MNXM4183_m,MNXM4183
homoval_m,MNXM162963_m,MNXM162963
3m4hpga_m,MNXM1989_m,MNXM1989
pppg9_m,MNXM351_m,MNXM351
ppp9_m,MNXM1108135_m,MNXM1108135
hmbil_c,MNXM547_c,MNXM547
mev__R_c,MNXM8878_c,MNXM8878
pram_c,MNXM1104549~_c,MNXM1104549
hmgcoa_c,MNXM1104235~_c,MNXM1104235
gar_c,MNXM463_c,MNXM463
hmgcoa_x,MNXM1104235_p/glyoxysome,MNXM1104235
fpram_c,MNXM1094916_c,MNXM1094916
mev__R_x,MNXM8878_p/glyoxysome,MNXM8878
cit_m,MNXM1107752_m,MNXM1107752
CPD-6747_c,MNXM7253_c,MNXM7253
CPD-6746_c,MNXM8031_c,MNXM8031
oaa_m,MNXM46_m,MNXM46
CPD-6745_c,MNXM8501_c,MNXM8501
MI-PENTAKISPHOSPHATE_c,MNXM733901_c,MNXM733901
CPD-6781_c,MNXM8502_c,MNXM8502
3mox4hoxm_m,MNXM730643_m,MNXM730643
HC01609_e,MNXM165232_e,MNXM165232
co2_e,MNXM13_e,MNXM13
cpppg1_e,MNXM1322_e,MNXM1322
air_c,MNXM162266_c,MNXM162266
5aizc_c,MNXM737373_c,MNXM737373
25aics_c,MNXM607_c,MNXM607
meoh_c,MNXM157_c,MNXM157
fald_c,MNXM736417~_c,MNXM736417
aacoa_c,MNXM725927~_c,MNXM725927
hmgcoa_m,MNXM1104235_m,MNXM1104235
acac_m,MNXM729595_m,MNXM729595
UTP_c,MNXM1101474~_c,MNXM1101474
CTP_c,MNXM1103718~_c,MNXM1103718
acac_x,MNXM729595_p/glyoxysome,MNXM729595
34dhmald_c,MNXM1633_c,MNXM1633
34dhoxpeg_c,MNXM2931_c,MNXM2931
HC01223_m,MNXM90341_m,MNXM90341
3hmp_m,MNXM396_m,MNXM396
34dhphe_e,MNXM162631_e,MNXM162631
gdpddman_c,MNXM1104155_c,MNXM1104155
gdpfuc_c,MNXM1106003_c,MNXM1106003
34dhoxmand_c,MNXM3473_c,MNXM3473
lthstrl_r,MNXM810_r,MNXM810
chlstol_r,MNXM162749_r,MNXM162749
fgam_c,MNXM736359_c,MNXM736359
pristcoa_c,MNXM7699_c,MNXM7699
pristcoa_x,MNXM7699_p/glyoxysome,MNXM7699
Dietary-retinyl-esters_c,MNXM1443~_c,MNXM1443
CRPB-all-trans-Retinol_c,MNXM7208_c,MNXM7208
CRPB-all-trans-Retinal_c,MNXM11206_c,MNXM11206
sphs1p_c,MNXM1104091_c,MNXM1104091
HC02228_c,MNXM56351_c,MNXM56351
ethamp_c,MNXM187_c,MNXM187
gdp_m,MNXM30_m,MNXM30
gtp_m,MNXM51_m,MNXM51
amp_x,MNXM723601_p/glyoxysome,MNXM723601
34hpp_c,MNXM153~_c,MNXM153
hgentis_c,MNXM345~_c,MNXM345
cysam_c,MNXM1226_c,MNXM1226
CGMP_c,MNXM731192_c,MNXM731192
cysasnmet_e,MNXM744675_e,MNXM744675
cysasnmet_c,MNXM744675_c,MNXM744675
cysaspphe_e,MNXM744676_e,MNXM744676
CPD-6782_c,MNXM11290_c,MNXM11290
CPD-6783_c,MNXM11291_c,MNXM11291
proargasp_c,MNXM744848_c,MNXM744848
proargasp_e,MNXM744848_e,MNXM744848
proargcys_e,MNXM744849_e,MNXM744849
proargcys_c,MNXM744849_c,MNXM744849
proasncys_c,MNXM744850_c,MNXM744850
proasncys_e,MNXM744850_e,MNXM744850
atp_x,MNXM3_p/glyoxysome,MNXM3
succ_m,MNXM25_m,MNXM25
fum_c,MNXM737339_c,MNXM737339
mal__L_m,MNXM1107192_m,MNXM1107192
fum_m,MNXM737339_m,MNXM737339
mal__L_c,MNXM1107192_c,MNXM1107192
so4_m,MNXM58_m,MNXM58
so4_c,MNXM58_c,MNXM58
cysaspphe_c,MNXM744676_c,MNXM744676
cyscys_e,MNXM744677_e,MNXM744677
cyscys_c,MNXM744677_c,MNXM744677
cysglnmet_e,MNXM744678_e,MNXM744678
cysglnmet_c,MNXM744678_c,MNXM744678
cysgluhis_e,MNXM744679_e,MNXM744679
cysgluhis_c,MNXM744679_c,MNXM744679
cysglutrp_e,MNXM744680_e,MNXM744680
cysglutrp_c,MNXM744680_c,MNXM744680
cysleuthr_e,MNXM744681_e,MNXM744681
cysleuthr_c,MNXM744681_c,MNXM744681
so3_m,MNXM105630_m,MNXM105630
so3_c,MNXM105630~_c,MNXM105630
HC00319_c,MNXM41609_c,MNXM41609
pi_m,MNXM9_m,MNXM9
HC00319_m,MNXM41609_m,MNXM41609
CPD-14553_c,MNXM722709~_c,MNXM722709
PROCOLLAGEN-5-HYDROXY-L-LYSINE_c,MNXM5281~_c,MNXM5281
PROCOLLAGEN-5-GALACTOSYLOXY-L-LYSINE_c,MNXM12753_c,MNXM12753
12-D-GLUCOSYL-5-D-GALACTOSYLOXY-L-LYS_c,MNXM91041_c,MNXM91041
PROCOLLAGEN-L-LYSINE_c,MNXM680790_c,MNXM680790
M03134_e,MNXM3382_e,MNXM3382
M03134_c,MNXM3382_c,MNXM3382
PROCOLLAGEN-L-PROLINE_c,MNXM92609_c,MNXM92609
PROCOLLAGEN-3-HYDROXY-L-PROLINE_c,MNXM6395_c,MNXM6395
procys_e,MNXM744851_e,MNXM744851
procys_c,MNXM744851_c,MNXM744851
3aib_m,MNXM786_m,MNXM786
3aib_c,MNXM786_c,MNXM786
3dhcdchol_c,MNXM1091750_c,MNXM1091750
3dhcdchol_e,MNXM1091750_e,MNXM1091750
RETINOATE_c,MNXM521_c,MNXM521
Cellular-Retinol-Binding-Proteins_c,MNXM7159_c,MNXM7159
Unsulfurated-Sulfur-Acceptors_c,MNXM96151_c,MNXM96151
Sulfurated-Sulfur-Acceptors_c,MNXM162398_c,MNXM162398
uacgam_c,MNXM736710_c,MNXM736710
ump_r,MNXM80_r,MNXM80
uacgam_r,MNXM736710_r,MNXM736710
ump_c,MNXM80_c,MNXM80
akg_e,MNXM20_e,MNXM20
IMIDAZOLE-PYRUVATE_c,MNXM1103_c,MNXM1103
IMIDAZOLE-LACTATE_c,MNXM732015_c,MNXM732015
IMP_c,MNXM125_c,MNXM125
INOSINE_c,MNXM1103335~_c,MNXM1103335
cyssermet_e,MNXM744682_e,MNXM744682
cyssermet_c,MNXM744682_c,MNXM744682
mercppyr_c,MNXM1214~_c,MNXM1214
3dhchol_c,MNXM1091751_c,MNXM1091751
3dhchol_e,MNXM1091751_e,MNXM1091751
3dsphgn_c,MNXM559~_c,MNXM559
sphgn_c,MNXM302~_c,MNXM302
adpcoa_x,MNXM91124_p/glyoxysome,MNXM91124
3hadicoa_x,MNXM2784_p/glyoxysome,MNXM2784
gthrd_c,MNXM490899~_c,MNXM490899
gthrd_m,MNXM490899_m,MNXM490899
cit_c,MNXM1107752_c,MNXM1107752
citr__L_c,MNXM722752_c,MNXM722752
orn_e,MNXM741175_e,MNXM741175
citr__L_e,MNXM722752_e,MNXM722752
orn_c,MNXM741175_c,MNXM741175
L-CYSTATHIONINE_c,MNXM319~_c,MNXM319
CPD-239_c,MNXM1226~_c,MNXM1226
pro__L_m,MNXM114_m,MNXM114
1pyr5c_m,MNXM301_m,MNXM301
Protein-Ox-Disulfides_c,MNXM727799_c,MNXM727799
OXIDIZED-GLUTATHIONE_c,MNXM151_c,MNXM151
Protein-Red-Disulfides_c,MNXM727801_c,MNXM727801
fvscoa_x,MNXM744700_p/glyoxysome,MNXM744700
2oxoadp_m,MNXM263_m,MNXM263
lpam_m,MNXM1024_m,MNXM1024
HC01712_m,MNXM740467_m,MNXM740467
aacoa_x,MNXM725927_p/glyoxysome,MNXM725927
pail_hs_c,MNXM1104079_c,MNXM1104079
pail5p_hs_c,MNXM4242_c,MNXM4242
hxan_x,MNXM732487_p/glyoxysome,MNXM732487
xan_x,MNXM174_p/glyoxysome,MNXM174
mi1p__D_c,MNXM646_c,MNXM646
HC02220_c,MNXM163000_c,MNXM163000
HC02220_e,MNXM163000_e,MNXM163000
HC00619_c,MNXM1092072_c,MNXM1092072
tRNA-Containing-N2-Methylguanine-26_c,MNXM13181_c,MNXM13181
tRNA-Containing-N2-dimethylguanine-26_c,MNXM728037_c,MNXM728037
urate_x,MNXM1105965_p/glyoxysome,MNXM1105965
Guanine26-in-tRNA_c,MNXM7407_c,MNXM7407
Guanine26-Guanine27-in-tRNAs_c,MNXM11734_c,MNXM11734
tRNA-Containing-N2-Methylgua-26-Gua27_c,MNXM13180_c,MNXM13180
tRNA-Containing-N2-Dimethylgua-26-Gua27_c,MNXM13177_c,MNXM13177
XANTHOSINE-5-PHOSPHATE_c,MNXM89160_c,MNXM89160
tRNA-Containing-N2-Dimetgua-26-MeGua27_c,MNXM13176_c,MNXM13176
XANTHOSINE_c,MNXM1103769~_c,MNXM1103769
tRNA-Containing-N2-DiMeGua-26-DiMeGua27_c,MNXM13175_c,MNXM13175
lpchol_hs_c,MNXM1108001_c,MNXM1108001
Rtotal2_c,MNXM739609_c,MNXM739609
CPD-763_c,MNXM723609_c,MNXM723609
