Original ID,Raw MetaNetX ID,Final ID
C22149__cytop,MNXM149045_cytop,MNXM149045
C01931__cytop,MNXM741246_cytop,MNXM741246
C03289__cytop,MNXM731654_cytop,MNXM731654
C04649__cytop,MNXM726336_cytop,MNXM726336
C04540__cytop,MNXM2256_cytop,MNXM2256
C00386__cytop,MNXM114412_cytop,MNXM114412
C16643__cytop,MNXM741080_cytop,MNXM741080
C06198__cytop,MNXM94002_cytop,MNXM94002
C05688__cytop,MNXM727_cytop,MNXM727
C00364__cytop,MNXM257_cytop,MNXM257
C01424__cytop,MNXM670_cytop,MNXM670
C12739__cytop,MNXM6908_cytop,MNXM6908
C11679__cytop,MNXM6855_cytop,MNXM6855
C06410__cytop,MNXM741430_cytop,MNXM741430
C00342__cytop,MNXM96993_cytop,MNXM96993
C00658__cytop,MNXM1107791_cytop,MNXM1107791
C01697__cytop,MNXM1233_cytop,MNXM1233
C00361__mito,MNXM1097066_mito,MNXM1097066
C02362__mito,MNXM2072_mito,MNXM2072
C01996__mito,MNXM793_mito,MNXM793
C00256__mito,MNXM731834_mito,MNXM731834
C05998__mito,MNXM737273_mito,MNXM737273
C00138__mito,MNXM169_mito,MNXM169
C05985__mito,MNXM2716_mito,MNXM2716
C05945__mito,MNXM3663_mito,MNXM3663
C05379__mito,MNXM1093495_mito,MNXM1093495
C03561__mito,MNXM1105913_mito,MNXM1105913
C00940__mito,MNXM1091725_mito,MNXM1091725
C04258__mito,MNXM16646_mito,MNXM16646
C00417__mito,MNXM162425_mito,MNXM162425
C01651__mito,MNXM90883_mito,MNXM90883
C00334__mito,MNXM192_mito,MNXM192
C00958__mito,MNXM730343_mito,MNXM730343
C00269__mito,MNXM201_mito,MNXM201
C00229__mito,MNXM147419_mito,MNXM147419
C04076__mito,MNXM1108541_mito,MNXM1108541
C03287__mito,MNXM1280_mito,MNXM1280
C00082__mito,MNXM76_mito,MNXM76
C00693__mito,MNXM162559_mito,MNXM162559
C21860__mito,MNXM741876_mito,MNXM741876
C16331__mito,MNXM738499_mito,MNXM738499
C15973__mito,MNXM731218_mito,MNXM731218
C00152__mito,MNXM147_mito,MNXM147
C16636__mito,MNXM96150_mito,MNXM96150
C00717__mito,MNXM85_mito,MNXM85
C02576__mito,MNXM165094_mito,MNXM165094
C21189__mito,MNXM165087_mito,MNXM165087
C05300__mito,MNXM3794_mito,MNXM3794
C21750__mito,MNXM814679_mito,MNXM814679
C00074__mito,MNXM73_mito,MNXM73
C01637__mito,MNXM90665_mito,MNXM90665
C05270__mito,MNXM162502_mito,MNXM162502
C00002__mito,MNXM3_mito,MNXM3
C05138__mito,MNXM730460_mito,MNXM730460
C04419__mito,MNXM738261_mito,MNXM738261
C17551__mito,MNXM739370_mito,MNXM739370
C00613__mito,MNXM146517_mito,MNXM146517
C02426__mito,MNXM7478_mito,MNXM7478
C16832__mito,C16832__mito,C16832__mito
C00112__mito,MNXM1102191_mito,MNXM1102191
C00583__mito,MNXM1118_mito,MNXM1118
C00042__mito,MNXM25_mito,MNXM25
C04309__mito,MNXM12665_mito,MNXM12665
C00160__mito,MNXM222_mito,MNXM222
C05749__mito,MNXM90722_mito,MNXM90722
C04577__mito,MNXM2458_mito,MNXM2458
C15590__mito,MNXM10585_mito,MNXM10585
C00248__mito,MNXM1024_mito,MNXM1024
C03684__mito,MNXM467_mito,MNXM467
C01643__mito,MNXM90878_mito,MNXM90878
C05750__mito,MNXM728608_mito,MNXM728608
C04090__mito,MNXM13207_mito,MNXM13207
C05269__mito,MNXM717_mito,MNXM717
C05993__mito,MNXM4377_mito,MNXM4377
C05757__mito,MNXM27066_mito,MNXM27066
C00015__mito,MNXM1102128_mito,MNXM1102128
C05262__mito,MNXM733_mito,MNXM733
C16240__mito,MNXM91491_mito,MNXM91491
C02960__mito,MNXM741443_mito,MNXM741443
C05819__mito,MNXM736183_mito,MNXM736183
C04856__mito,MNXM1964_mito,MNXM1964
C06110__mito,MNXM12867_mito,MNXM12867
C15498__mito,MNXM160881_mito,MNXM160881
C00028__mito,MNXM35_mito,MNXM35
C00068__mito,MNXM256_mito,MNXM256
C02249__mito,MNXM90403_mito,MNXM90403
C05980__mito,MNXM731145_mito,MNXM731145
C00021__mito,MNXM19_mito,MNXM19
C00379__mito,MNXM737068_mito,MNXM737068
C04253__mito,MNXM2228_mito,MNXM2228
C05645__mito,MNXM4997_mito,MNXM4997
C01233__mito,MNXM55315_mito,MNXM55315
C03912__mito,MNXM301_mito,MNXM301
C00264__mito,MNXM1310_mito,MNXM1310
C00199__mito,MNXM145_mito,MNXM145
C00605__mito,MNXM893_mito,MNXM893
C01656__mito,MNXM8239_mito,MNXM8239
C00647__mito,MNXM366_mito,MNXM366
C05848__mito,MNXM3841_mito,MNXM3841
C00339__mito,MNXM185_mito,MNXM185
C01168__mito,MNXM148492_mito,MNXM148492
C21018__mito,MNXM164758_mito,MNXM164758
C16470__mito,MNXM738154_mito,MNXM738154
C03221__mito,MNXM739105_mito,MNXM739105
C03617__mito,MNXM18929_mito,MNXM18929
C00640__mito,MNXM149456_mito,MNXM149456
C05125__mito,MNXM1705_mito,MNXM1705
C00079__mito,MNXM741663_mito,MNXM741663
C03547__mito,C03547__mito,C03547__mito
C05275__mito,MNXM580_mito,MNXM580
C01013__mito,MNXM872_mito,MNXM872
C19616__mito,MNXM5428_mito,MNXM5428
C15978__mito,MNXM739353_mito,MNXM739353
C05744__mito,MNXM1223_mito,MNXM1223
C03633__mito,MNXM93793_mito,MNXM93793
C00658__mito,MNXM1107791_mito,MNXM1107791
C00235__mito,MNXM132_mito,MNXM132
C01197__mito,MNXM726801_mito,MNXM726801
C00704__mito,MNXM730288_mito,MNXM730288
C02166__mito,MNXM734248_mito,MNXM734248
C00055__mito,MNXM31_mito,MNXM31
C04805__mito,MNXM722731_mito,MNXM722731
C05634__mito,MNXM1057_mito,MNXM1057
C00894__mito,MNXM739211_mito,MNXM739211
C00275__mito,MNXM1105857_mito,MNXM1105857
C00924__mito,MNXM5750_mito,MNXM5750
C05501__mito,MNXM1200_mito,MNXM1200
C00181__mito,MNXM734575_mito,MNXM734575
C02001__mito,MNXM3212_mito,MNXM3212
C01157__mito,MNXM736063_mito,MNXM736063
C05264__mito,MNXM1104681_mito,MNXM1104681
C00063__mito,MNXM1103718_mito,MNXM1103718
C04317__mito,MNXM1256_mito,MNXM1256
C00013__mito,MNXM11_mito,MNXM11
C00010__mito,MNXM727276_mito,MNXM727276
C01648__mito,MNXM90753_mito,MNXM90753
C00093__mito,MNXM66_mito,MNXM66
C06423__mito,MNXM750_mito,MNXM750
C13425__mito,MNXM733937_mito,MNXM733937
C02051__mito,MNXM741257_mito,MNXM741257
C05929__mito,MNXM8002_mito,MNXM8002
C02988__mito,MNXM741219_mito,MNXM741219
C22150__mito,MNXM1096341_mito,MNXM1096341
C05267__mito,MNXM706_mito,MNXM706
C16255__mito,MNXM6145_mito,MNXM6145
C07292__mito,MNXM2524_mito,MNXM2524
C00449__mito,MNXM384_mito,MNXM384
C12203__mito,MNXM3188_mito,MNXM3188
C04671__mito,MNXM2766_mito,MNXM2766
C00109__mito,MNXM159_mito,MNXM159
C02630__mito,MNXM1101252_mito,MNXM1101252
C00036__mito,MNXM46_mito,MNXM46
C00577__mito,MNXM435_mito,MNXM435
C03885__mito,MNXM733462_mito,MNXM733462
C21787__mito,MNXM145853_mito,MNXM145853
C00101__mito,MNXM89609_mito,MNXM89609
C06409__mito,MNXM92064_mito,MNXM92064
C16338__mito,MNXM165041_mito,MNXM165041
C04146__mito,MNXM811_mito,MNXM811
C00144__mito,MNXM1101285_mito,MNXM1101285
C15597__mito,MNXM729147_mito,MNXM729147
C00009__mito,MNXM9_mito,MNXM9
C00951__mito,MNXM733897_mito,MNXM733897
C06715__mito,MNXM2941_mito,MNXM2941
C04570__mito,MNXM162270_mito,MNXM162270
C00937__mito,MNXM909_mito,MNXM909
C02356__mito,MNXM17054_mito,MNXM17054
C00363__mito,MNXM152_mito,MNXM152
C04261__mito,MNXM90093_mito,MNXM90093
C21640__mito,MNXM814666_mito,MNXM814666
C01645__mito,MNXM90880_mito,MNXM90880
C02992__mito,MNXM89895_mito,MNXM89895
C00506__mito,MNXM713_mito,MNXM713
C20376__mito,MNXM725937_mito,MNXM725937
C00340__mito,MNXM739108_mito,MNXM739108
C16389__mito,MNXM6526_mito,MNXM6526
C22329__mito,MNXM1130099_mito,MNXM1130099
C01653__mito,MNXM90885_mito,MNXM90885
C02737__mito,MNXM1108037_mito,MNXM1108037
C03451__mito,MNXM1093274_mito,MNXM1093274
C00313__mito,MNXM618_mito,MNXM618
C05272__mito,MNXM1108357_mito,MNXM1108357
C16169__mito,MNXM1104405_mito,MNXM1104405
C00058__mito,MNXM39_mito,MNXM39
C00123__mito,MNXM1106762_mito,MNXM1106762
C03035__mito,MNXM1104071_mito,MNXM1104071
C00173__mito,MNXM729094_mito,MNXM729094
C05763__mito,MNXM29072_mito,MNXM29072
C00562__mito,MNXM3278_mito,MNXM3278
C19670__mito,MNXM5250_mito,MNXM5250
C00615__mito,MNXM3704_mito,MNXM3704
C00532__mito,MNXM740330_mito,MNXM740330
C03231__mito,MNXM91417_mito,MNXM91417
C05983__mito,MNXM1103578_mito,MNXM1103578
C03196__mito,MNXM267_mito,MNXM267
C06113__mito,MNXM89811_mito,MNXM89811
C02743__mito,MNXM73306_mito,MNXM73306
C01977__mito,MNXM735035_mito,MNXM735035
C00527__mito,MNXM382_mito,MNXM382
C07118__mito,MNXM3920_mito,MNXM3920
C00197__mito,MNXM727604_mito,MNXM727604
C00232__mito,MNXM172_mito,MNXM172
C00585__mito,MNXM7713_mito,MNXM7713
C00337__mito,MNXM252_mito,MNXM252
C00637__mito,MNXM518_mito,MNXM518
C16336__mito,MNXM5868_mito,MNXM5868
C00996__mito,MNXM726595_mito,MNXM726595
C02191__mito,MNXM1108135_mito,MNXM1108135
C06109__mito,MNXM66023_mito,MNXM66023
C00342__mito,MNXM96993_mito,MNXM96993
C03798__mito,MNXM1104000_mito,MNXM1104000
C00117__mito,MNXM1104056_mito,MNXM1104056
C00283__mito,MNXM730577_mito,MNXM730577
C16469__mito,MNXM738112_mito,MNXM738112
C00886__mito,MNXM741209_mito,MNXM741209
C00040__mito,MNXM729255_mito,MNXM729255
C00921__mito,MNXM965_mito,MNXM965
C20676__mito,C20676__mito,C20676__mito
C02962__mito,MNXM4545_mito,MNXM4545
C05759__mito,MNXM728614_mito,MNXM728614
C00007__mito,MNXM735438_mito,MNXM735438
C19085__mito,MNXM728032_mito,MNXM728032
C16173__mito,MNXM3265_mito,MNXM3265
C00423__mito,MNXM736095_mito,MNXM736095
C00122__mito,MNXM737339_mito,MNXM737339
C00811__mito,MNXM505_mito,MNXM505
C01953__mito,MNXM385_mito,MNXM385
C01149__mito,MNXM163683_mito,MNXM163683
C00233__mito,MNXM404_mito,MNXM404
C08362__mito,MNXM1107900_mito,MNXM1107900
C02702__mito,MNXM732984_mito,MNXM732984
C15603__mito,MNXM4100_mito,MNXM4100
C01209__mito,MNXM731940_mito,MNXM731940
C00794__mito,MNXM736685_mito,MNXM736685
C00311__mito,MNXM89661_mito,MNXM89661
C00188__mito,MNXM142_mito,MNXM142
C00787__mito,MNXM90668_mito,MNXM90668
C04157__mito,MNXM148374_mito,MNXM148374
C03511__mito,MNXM741194_mito,MNXM741194
C02430__mito,MNXM741322_mito,MNXM741322
C01717__mito,MNXM92974_mito,MNXM92974
C04756__mito,MNXM13888_mito,MNXM13888
C11440__mito,MNXM726375_mito,MNXM726375
C22157__mito,MNXM1089644_mito,MNXM1089644
C02470__mito,MNXM5989_mito,MNXM5989
C03023__mito,MNXM163551_mito,MNXM163551
C15812__mito,MNXM163766_mito,MNXM163766
C00407__mito,MNXM231_mito,MNXM231
C11946__mito,MNXM6215_mito,MNXM6215
C00344__mito,MNXM1107660_mito,MNXM1107660
C20372__mito,MNXM725935_mito,MNXM725935
C00364__mito,MNXM257_mito,MNXM257
C00239__mito,MNXM266_mito,MNXM266
C03460__mito,MNXM947_mito,MNXM947
C02984__mito,MNXM164570_mito,MNXM164570
C04554__mito,MNXM1107210_mito,MNXM1107210
C04672__mito,MNXM2581_mito,MNXM2581
C00630__mito,MNXM470_mito,MNXM470
C20483__mito,MNXM6524_mito,MNXM6524
C00077__mito,MNXM741175_mito,MNXM741175
C05265__mito,MNXM677_mito,MNXM677
C06250__mito,MNXM96075_mito,MNXM96075
C01271__mito,MNXM738488_mito,MNXM738488
C05746__mito,MNXM25602_mito,MNXM25602
C00017__mito,MNXM733324_mito,MNXM733324
C00065__mito,MNXM725422_mito,MNXM725422
C00195__mito,MNXM726195_mito,MNXM726195
C19080__mito,MNXM728027_mito,MNXM728027
C03849__mito,MNXM728509_mito,MNXM728509
C00448__mito,MNXM1103344_mito,MNXM1103344
C22151__mito,MNXM1096342_mito,MNXM1096342
C00135__mito,MNXM1107768_mito,MNXM1107768
C00804__mito,MNXM2422_mito,MNXM2422
C00468__mito,MNXM734122_mito,MNXM734122
C06613__mito,MNXM5312_mito,MNXM5312
C15976__mito,MNXM739354_mito,MNXM739354
C16236__mito,MNXM4090_mito,MNXM4090
C03939__mito,MNXM727677_mito,MNXM727677
C05754__mito,MNXM733432_mito,MNXM733432
C00636__mito,MNXM721_mito,MNXM721
C00676__mito,MNXM6057_mito,MNXM6057
C14777__mito,MNXM13980_mito,MNXM13980
C14819__mito,MNXM726712_mito,MNXM726712
C00078__mito,MNXM94_mito,MNXM94
C11947__mito,MNXM5520_mito,MNXM5520
C15811__mito,MNXM96100_mito,MNXM96100
C05760__mito,MNXM728722_mito,MNXM728722
C00526__mito,MNXM1097093_mito,MNXM1097093
C05259__mito,MNXM1104713_mito,MNXM1104713
C00241__mito,MNXM94421_mito,MNXM94421
C05809__mito,MNXM2195_mito,MNXM2195
C03356__mito,MNXM10122_mito,MNXM10122
C01217__mito,MNXM722794_mito,MNXM722794
C04047__mito,MNXM1034_mito,MNXM1034
C04620__mito,MNXM725895_mito,MNXM725895
C00143__mito,MNXM1102150_mito,MNXM1102150
C00183__mito,MNXM199_mito,MNXM199
C00356__mito,MNXM1104235_mito,MNXM1104235
C00559__mito,MNXM625_mito,MNXM625
C00136__mito,MNXM233_mito,MNXM233
C05635__mito,MNXM732179_mito,MNXM732179
C02593__mito,MNXM224_mito,MNXM224
C00201__mito,MNXM729018_mito,MNXM729018
C06614__mito,MNXM738792_mito,MNXM738792
C00454__mito,MNXM96055_mito,MNXM96055
C05141__mito,MNXM2673_mito,MNXM2673
C05212__mito,MNXM1105953_mito,MNXM1105953
C00234__mito,MNXM1102376_mito,MNXM1102376
C20482__mito,MNXM5377_mito,MNXM5377
C19673__mito,MNXM728996_mito,MNXM728996
C00071__mito,MNXM277_mito,MNXM277
C00512__mito,MNXM240_mito,MNXM240
C02415__mito,MNXM729241_mito,MNXM729241
C04230__mito,MNXM1108000_mito,MNXM1108000
C20858__mito,MNXM729174_mito,MNXM729174
C20743__mito,MNXM149170_mito,MNXM149170
C03512__mito,MNXM741200_mito,MNXM741200
C05102__mito,MNXM728353_mito,MNXM728353
C16634__mito,MNXM6123_mito,MNXM6123
C05761__mito,MNXM89779_mito,MNXM89779
C00084__mito,MNXM75_mito,MNXM75
C17267__mito,MNXM2032_mito,MNXM2032
C16466__mito,MNXM3199_mito,MNXM3199
C15602__mito,MNXM496895_mito,MNXM496895
C00415__mito,MNXM281_mito,MNXM281
C18096__mito,MNXM4546_mito,MNXM4546
C00623__mito,MNXM55305_mito,MNXM55305
C05356__mito,MNXM730648_mito,MNXM730648
C02318__mito,MNXM4802_mito,MNXM4802
C19847__mito,MNXM731618_mito,MNXM731618
C00310__mito,MNXM597_mito,MNXM597
C16471__mito,MNXM738151_mito,MNXM738151
C16339__mito,MNXM731085_mito,MNXM731085
C00032__mito,MNXM249_mito,MNXM249
C05258__mito,MNXM1106166_mito,MNXM1106166
C00350__mito,MNXM115_mito,MNXM115
C15974__mito,MNXM91966_mito,MNXM91966
C03508__mito,MNXM114087_mito,MNXM114087
C21017__mito,MNXM164098_mito,MNXM164098
C22442__mito,C22442__mito,C22442__mito
C00073__mito,MNXM738804_mito,MNXM738804
C05752__mito,MNXM728540_mito,MNXM728540
C00083__mito,MNXM1106093_mito,MNXM1106093
C03125__mito,MNXM729657_mito,MNXM729657
C19845__mito,MNXM727688_mito,MNXM727688
C01167__mito,MNXM92621_mito,MNXM92621
C02041__mito,MNXM3215_mito,MNXM3215
C04707__mito,MNXM1619_mito,MNXM1619
C21175__mito,MNXM146400_mito,MNXM146400
C04438__mito,MNXM1107785_mito,MNXM1107785
C03344__mito,MNXM524_mito,MNXM524
C22160__mito,MNXM1089647_mito,MNXM1089647
C15977__mito,MNXM737323_mito,MNXM737323
C05755__mito,MNXM97432_mito,MNXM97432
C05745__mito,MNXM728732_mito,MNXM728732
C00016__mito,MNXM1105936_mito,MNXM1105936
C00141__mito,MNXM238_mito,MNXM238
C17552__mito,MNXM736937_mito,MNXM736937
C05748__mito,MNXM728716_mito,MNXM728716
C00026__mito,MNXM20_mito,MNXM20
C00187__mito,MNXM726122_mito,MNXM726122
C03024__mito,MNXM728241_mito,MNXM728241
C00360__mito,MNXM1097068_mito,MNXM1097068
C02373__mito,MNXM992_mito,MNXM992
C00627__mito,MNXM454_mito,MNXM454
C00685__mito,MNXM7099_mito,MNXM7099
C05261__mito,MNXM707_mito,MNXM707
C01063__mito,C01063__mito,C01063__mito
C01494__mito,MNXM573_mito,MNXM573
C22158__mito,MNXM1089645_mito,MNXM1089645
C00127__mito,MNXM151_mito,MNXM151
C00030__mito,MNXM1102419_mito,MNXM1102419
C05526__mito,MNXM5925_mito,MNXM5925
C02972__mito,C02972__mito,C02972__mito
C11945__mito,MNXM6455_mito,MNXM6455
C04377__mito,MNXM667_mito,MNXM667
C00957__mito,MNXM1214_mito,MNXM1214
C04281__mito,MNXM114091_mito,MNXM114091
C00288__mito,MNXM60_mito,MNXM60
C11439__mito,MNXM739068_mito,MNXM739068
C06410__mito,MNXM741430_mito,MNXM741430
C00954__mito,MNXM383_mito,MNXM383
C05747__mito,MNXM25370_mito,MNXM25370
C16237__mito,C16237__mito,C16237__mito
C01165__mito,MNXM245_mito,MNXM245
C03461__mito,MNXM1959_mito,MNXM1959
C01230__mito,MNXM726465_mito,MNXM726465
C05812__mito,MNXM1707_mito,MNXM1707
C00025__mito,MNXM89557_mito,MNXM89557
C05527__mito,MNXM2484_mito,MNXM2484
C01335__mito,MNXM162349_mito,MNXM162349
C00411__mito,MNXM953_mito,MNXM953
C20750__mito,MNXM90950_mito,MNXM90950
C03838__mito,MNXM463_mito,MNXM463
C00018__mito,MNXM161_mito,MNXM161
C03294__mito,MNXM741603_mito,MNXM741603
C00399__mito,MNXM90278_mito,MNXM90278
C22155__mito,MNXM1096344_mito,MNXM1096344
C05753__mito,MNXM728592_mito,MNXM728592
C01879__mito,MNXM964_mito,MNXM964
C00349__mito,MNXM305_mito,MNXM305
C05973__mito,MNXM101606_mito,MNXM101606
C05966__mito,MNXM2314_mito,MNXM2314
C00244__mito,MNXM732399_mito,MNXM732399
C03242__mito,MNXM147467_mito,MNXM147467
C16238__mito,MNXM732890_mito,MNXM732890
C00129__mito,MNXM83_mito,MNXM83
C16348__mito,MNXM6216_mito,MNXM6216
C01832__mito,MNXM1104435_mito,MNXM1104435
C15975__mito,MNXM163705_mito,MNXM163705
C00412__mito,MNXM272_mito,MNXM272
C00080__mito,MNXM1_mito,MNXM1
C05528__mito,MNXM594_mito,MNXM594
C00019__mito,MNXM16_mito,MNXM16
C00302__mito,C00302__mito,C00302__mito
C03069__mito,MNXM389_mito,MNXM389
C00024__mito,MNXM1104266_mito,MNXM1104266
C05811__mito,MNXM1635_mito,MNXM1635
C20641__mito,MNXM145767_mito,MNXM145767
C00075__mito,MNXM1101474_mito,MNXM1101474
C03127__mito,MNXM741223_mito,MNXM741223
C00406__mito,MNXM406_mito,MNXM406
C05260__mito,MNXM767_mito,MNXM767
C00295__mito,MNXM235_mito,MNXM235
C00631__mito,MNXM275_mito,MNXM275
C05965__mito,MNXM13989_mito,MNXM13989
C04688__mito,MNXM728567_mito,MNXM728567
C00158__mito,MNXM1107752_mito,MNXM1107752
C00341__mito,MNXM722811_mito,MNXM722811
C05847__mito,C05847__mito,C05847__mito
C00223__mito,MNXM1102789_mito,MNXM1102789
C03899__mito,MNXM97270_mito,MNXM97270
C06754__mito,MNXM1816_mito,MNXM1816
C04635__mito,MNXM1107276_mito,MNXM1107276
C16219__mito,MNXM10102_mito,MNXM10102
C21748__mito,MNXM814677_mito,MNXM814677
C02211__mito,MNXM5965_mito,MNXM5965
C22154__mito,MNXM1096343_mito,MNXM1096343
C00118__mito,MNXM739945_mito,MNXM739945
C00301__mito,MNXM507503_mito,MNXM507503
C00882__mito,MNXM1104543_mito,MNXM1104543
C16337__mito,MNXM1106936_mito,MNXM1106936
C03541__mito,MNXM1103840_mito,MNXM1103840
C02939__mito,MNXM1104535_mito,MNXM1104535
C02843__mito,MNXM86_mito,MNXM86
C15980__mito,MNXM162399_mito,MNXM162399
C01092__mito,MNXM726864_mito,MNXM726864
C16468__mito,MNXM5368_mito,MNXM5368
C06714__mito,MNXM732602_mito,MNXM732602
C05502__mito,MNXM90173_mito,MNXM90173
C05938__mito,MNXM2687_mito,MNXM2687
C00314__mito,MNXM419_mito,MNXM419
C01649__mito,MNXM90667_mito,MNXM90667
C01025__mito,MNXM16642_mito,MNXM16642
C00249__mito,MNXM108_mito,MNXM108
C03197__mito,MNXM1104966_mito,MNXM1104966
C00062__mito,MNXM70_mito,MNXM70
C15522__mito,MNXM380_mito,MNXM380
C22441__mito,C22441__mito,C22441__mito
C05751__mito,MNXM728591_mito,MNXM728591
C05703__mito,MNXM5818_mito,MNXM5818
C01885__mito,MNXM733607_mito,MNXM733607
C00445__mito,MNXM511_mito,MNXM511
C00673__mito,MNXM2179_mito,MNXM2179
C03189__mito,C03189__mito,C03189__mito
C00555__mito,MNXM12529_mito,MNXM12529
C00014__mito,MNXM729304_mito,MNXM729304
C01697__mito,MNXM1233_mito,MNXM1233
C01352__mito,MNXM38_mito,MNXM38
C05276__mito,MNXM1106008_mito,MNXM1106008
C02987__mito,MNXM731032_mito,MNXM731032
C04675__mito,MNXM2078_mito,MNXM2078
C00681__mito,C00681__mito,C00681__mito
C03227__mito,MNXM728564_mito,MNXM728564
C00100__mito,C00100__mito,C00100__mito
C00250__mito,MNXM311_mito,MNXM311
C05268__mito,MNXM757_mito,MNXM757
C04517__mito,MNXM1107885_mito,MNXM1107885
C05729__mito,MNXM726749_mito,MNXM726749
C00641__mito,MNXM59_mito,MNXM59
C16241__mito,MNXM722769_mito,MNXM722769
C00022__mito,MNXM23_mito,MNXM23
C05198__mito,MNXM316_mito,MNXM316
C03345__mito,MNXM609_mito,MNXM609
C05619__mito,MNXM3507_mito,MNXM3507
C22159__mito,MNXM1089646_mito,MNXM1089646
C15596__mito,MNXM19679_mito,MNXM19679
C16332__mito,MNXM731114_mito,MNXM731114
C15979__mito,MNXM738205_mito,MNXM738205
C06196__mito,MNXM1922_mito,MNXM1922
C00153__mito,MNXM216_mito,MNXM216
C11924__mito,MNXM2414_mito,MNXM2414
C00346__mito,MNXM187_mito,MNXM187
C01122__mito,MNXM46924_mito,MNXM46924
C00094__mito,MNXM105630_mito,MNXM105630
C01944__mito,MNXM342_mito,MNXM342
C02583__mito,MNXM6401_mito,MNXM6401
C01997__mito,C01997__mito,C01997__mito
C11039__mito,MNXM92861_mito,MNXM92861
C00166__mito,MNXM730221_mito,MNXM730221
C15972__mito,C15972__mito,C15972__mito
C06481__mito,MNXM90476_mito,MNXM90476
C22328__mito,MNXM1130098_mito,MNXM1130098
C01644__mito,MNXM90879_mito,MNXM90879
C00362__mito,MNXM546_mito,MNXM546
C06615__mito,MNXM46935_mito,MNXM46935
C05999__mito,MNXM732881_mito,MNXM732881
C05067__mito,MNXM96402_mito,MNXM96402
C04654__mito,MNXM3139_mito,MNXM3139
C03402__mito,MNXM741176_mito,MNXM741176
C05756__mito,MNXM728597_mito,MNXM728597
C22454__mito,C22454__mito,C22454__mito
C00027__mito,MNXM732621_mito,MNXM732621
C15653__mito,MNXM21320_mito,MNXM21320
C00999__mito,MNXM1084_mito,MNXM1084
C02028__mito,MNXM735804_mito,MNXM735804
C02050__mito,MNXM527964_mito,MNXM527964
C05223__mito,MNXM726234_mito,MNXM726234
C00606__mito,MNXM498_mito,MNXM498
C05263__mito,MNXM1104695_mito,MNXM1104695
C00584__mito,MNXM661_mito,MNXM661
C00033__mito,MNXM26_mito,MNXM26
C00531__mito,MNXM1671_mito,MNXM1671
C05274__mito,MNXM1092836_mito,MNXM1092836
C03892__mito,MNXM740941_mito,MNXM740941
C04405__mito,MNXM1104693_mito,MNXM1104693
C19858__mito,MNXM728382_mito,MNXM728382
C00496__mito,MNXM906_mito,MNXM906
C05762__mito,MNXM728601_mito,MNXM728601
C00020__mito,MNXM723601_mito,MNXM723601
C00416__mito,MNXM1107829_mito,MNXM1107829
C01419__mito,MNXM683_mito,MNXM683
C11736__mito,MNXM6122_mito,MNXM6122
C00534__mito,MNXM548_mito,MNXM548
C04619__mito,MNXM728728_mito,MNXM728728
C02112__mito,MNXM734331_mito,MNXM734331
C05758__mito,MNXM728708_mito,MNXM728708
C00006__mito,MNXM5_mito,MNXM5
C00151__mito,MNXM381_mito,MNXM381
C14818__mito,MNXM111_mito,MNXM111
C00086__mito,MNXM117_mito,MNXM117
C00139__mito,MNXM178_mito,MNXM178
C00798__mito,MNXM563_mito,MNXM563
C00124__mito,MNXM735266_mito,MNXM735266
C00430__mito,MNXM405_mito,MNXM405
C02047__mito,MNXM697_mito,MNXM697
C02165__mito,MNXM737151_mito,MNXM737151
C05949__mito,MNXM6635_mito,MNXM6635
C01650__mito,MNXM91028_mito,MNXM91028
C01089__mito,MNXM1104965_mito,MNXM1104965
C01595__mito,MNXM4069_mito,MNXM4069
C01181__mito,MNXM626_mito,MNXM626
C01242__mito,MNXM740461_mito,MNXM740461
C00343__mito,MNXM729076_mito,MNXM729076
C20373__mito,MNXM741742_mito,MNXM741742
C16329__mito,MNXM5873_mito,MNXM5873
C02188__mito,C02188__mito,C02188__mito
C05684__mito,MNXM1157_mito,MNXM1157
C19078__mito,MNXM13171_mito,MNXM13171
C00088__mito,MNXM107_mito,MNXM107
C00091__mito,MNXM1104774_mito,MNXM1104774
C21310__mito,MNXM162448_mito,MNXM162448
C00035__mito,MNXM30_mito,MNXM30
C01931__mito,MNXM741246_mito,MNXM741246
C04322__mito,C04322__mito,C04322__mito
C00638__mito,MNXM726859_mito,MNXM726859
C00579__mito,MNXM1277_mito,MNXM1277
C02269__mito,MNXM734512_mito,MNXM734512
C00008__mito,MNXM40333_mito,MNXM40333
C00011__mito,MNXM13_mito,MNXM13
C00667__mito,MNXM91675_mito,MNXM91675
C00041__mito,MNXM32_mito,MNXM32
C03028__mito,MNXM1341_mito,MNXM1341
C20675__mito,MNXM729260_mito,MNXM729260
C04233__mito,MNXM447_mito,MNXM447
C17432__mito,MNXM7284_mito,MNXM7284
C02412__mito,MNXM89763_mito,MNXM89763
C01646__mito,MNXM90881_mito,MNXM90881
C18075__mito,MNXM6049_mito,MNXM6049
C00116__mito,MNXM89612_mito,MNXM89612
C01293__mito,MNXM92072_mito,MNXM92072
C16335__mito,MNXM738492_mito,MNXM738492
C09332__mito,C09332__mito,C09332__mito
C20375__mito,MNXM727160_mito,MNXM727160
C05381__mito,MNXM3480_mito,MNXM3480
C18239__mito,MNXM725870_mito,MNXM725870
C01346__mito,MNXM572_mito,MNXM572
C00365__mito,MNXM234_mito,MNXM234
C00064__mito,MNXM37_mito,MNXM37
