Original ID,Raw MetaNetX ID,Final ID
1-Alkyl-2-acyl-glycerol_c,MNXM741342_c,MNXM741342
1-Alkyl-2-acyl-glycerol-P-Etn_c,MNXM730994_c,MNXM730994
Plasmanylcholine_c,MNXM731268_c,MNXM731268
PHOSPHORIBOSYL-FORMIMINO-AICAR-P_c,MNXM1397_c,MNXM1397
prfp_c,MNXM1397~_c,MNXM1397
prfp_h,MNXM1397_h,MNXM1397
18S-rRNA-pseudouridine-1191_c,MNXM97901_c,MNXM97901
18S-rRNA-N1-methylpseudouridine-1191_c,MNXM741767_c,MNXM741767
pro_L_c,pro_L_c,pro_L_c
INOSITOL-1-4-BISPHOSPHATE_c,MNXM162282~_c,MNXM162282
4hpro_LT_c,MNXM736063_c,MNXM736063
DIHYDROSIROHYDROCHLORIN_c,MNXM739345_c,MNXM739345
D-SEDOHEPTULOSE-7-P_c,MNXM733314_c,MNXM733314
co_h,MNXM726637_h,MNXM726637
gam6p_c,MNXM730220~_c,MNXM730220
ggchlda_u,MNXM525859_u,MNXM525859
2h3oppan_m,MNXM475_m,MNXM475
glyc_R_m,glyc_R_m,glyc_R_m
chla_u,chla_u,chla_u
ggchldb_u,MNXM148258_u,MNXM148258
chlb_u,MNXM1108242_u,MNXM1108242
3hpcoa_c,MNXM1103908~_c,MNXM1103908
prpncoa_c,MNXM739211_c,MNXM739211
pdp_h,pdp_h,pdp_h
L-CYSTATHIONINE_c,MNXM319_c,MNXM319
cys_L_m,cys_L_m,cys_L_m
mercppyr_m,MNXM1214_m,MNXM1214
CPD-15367_c,MNXM148096_c,MNXM148096
Myristoyl-ACPs_c,MNXM570970_c,MNXM570970
3-oxo-palmitoyl-ACPs_c,MNXM728602_c,MNXM728602
4pasp_h,MNXM1177_h,MNXM1177
Initiation-tRNAmet_c,MNXM88204~~_c,MNXM88204
aspsa_h,MNXM361_h,MNXM361
L-methionyl-tRNAfmet_c,MNXM731227_c,MNXM731227
Stearoyl-ACPs_c,MNXM3075_c,MNXM3075
S-Alkyl-L-Cysteines_c,MNXM726956~_c,MNXM726956
STEARIC_ACID_c,MNXM236~_c,MNXM236
CPD66-80_c,MNXM33738_c,MNXM33738
CPD-17450_c,MNXM33737_c,MNXM33737
5mta_h,MNXM150_h,MNXM150
sprm_h,MNXM408_h,MNXM408
Palmitoyl-ACPs_c,MNXM728537_c,MNXM728537
ametam_h,MNXM1103325_h,MNXM1103325
Sulfatase-L-cysteine_c,MNXM148904~~~_c,MNXM148904
spmd_h,MNXM124_h,MNXM124
Protein-formylglycine_c,MNXM148776_c,MNXM148776
Disulfides_c,MNXM729959_c,MNXM729959
doldp_c,MNXM2370~_c,MNXM2370
mgdg1829Z12Z1627Z10Z_h,MNXM145909_h,MNXM145909
orn_m,MNXM741175_m,MNXM741175
mgdg1829Z12Z1634Z7Z10Z_h,MNXM146290_h,MNXM146290
doldpglcnacglcnacman_man_manman_manman_manmanman_c,MNXM148449_c,MNXM148449
mgdg1829Z12Z1637Z10Z13Z_h,MNXM146175_h,MNXM146175
OROTIDINE-5-PHOSPHATE_c,MNXM519_c,MNXM519
doldpglcnacglcnacman_man_manman_manman_manmanmanglc_c,MNXM148450_c,MNXM148450
mgdg1829Z12Z1644Z7Z10Z13Z_h,MNXM146291_h,MNXM146291
mgdg1839Z12Z15Z1627Z10Z_h,MNXM146296_h,MNXM146296
doldpglcnacglcnacman_man_manman_manman_manmanmanglcglc_c,MNXM148451_c,MNXM148451
Gamma-linolenoyl-groups_c,MNXM11636_c,MNXM11636
3hpcoa_m,MNXM1103908_m,MNXM1103908
CPD-17280_c,MNXM146715_c,MNXM146715
prpncoa_m,MNXM739211_m,MNXM739211
CPD-17279_c,MNXM148744_c,MNXM148744
hgentis_c,MNXM345~_c,MNXM345
RAD21-Cohesin-Subunits_c,MNXM21458_c,MNXM21458
CPD-12658_c,MNXM7745_c,MNXM7745
2ahhmp_c,MNXM937~_c,MNXM937
L-CYSTEATE_c,MNXM713_c,MNXM713
CPD-380_c,MNXM594_c,MNXM594
cys_gly_c,cys_gly_c,cys_gly_c
CPD-409_c,MNXM734331_c,MNXM734331
1-2-Diglycerides_c,MNXM59_c,MNXM59
ggl_h,MNXM1105770_h,MNXM1105770
4c2me_h,MNXM730948_h,MNXM730948
frdp_h,MNXM1103344_h,MNXM1103344
1-4-D-xylooligosaccharides_c,MNXM739294_c,MNXM739294
CPD-239_c,MNXM1226_c,MNXM1226
1-3-alpha-D-Glucans_c,MNXM733732_c,MNXM733732
HYPOTAURINE_c,MNXM726_c,MNXM726
a-glycopeptide-D-mannosyl-Nsup4sup-N-ace_c,MNXM97692_c,MNXM97692
N-acetyl-D-glucosamine-asparagine_c,MNXM98605_c,MNXM98605
CPD-14375_c,MNXM97693_c,MNXM97693
CYS-tRNAs_c,MNXM162355_c,MNXM162355
Charged-CYS-tRNAs_c,MNXM90012_c,MNXM90012
Protein-With-N-Terminal-X-Pro_c,MNXM744312_c,MNXM744312
Protein-With-N-Terminal-Pro_c,MNXM744351_c,MNXM744351
Peptide-with-N-terminal-Alanine_c,MNXM743987_c,MNXM743987
3-SULFINOALANINE_c,MNXM498_c,MNXM498
Peptide-with-N-terminal-Aspartate_c,MNXM148828_c,MNXM148828
cys_L_c,cys_L_c,cys_L_c
trnacys_c,MNXM162355~_c,MNXM162355
PROCOLLAGEN-5-HYDROXY-L-LYSINE_c,MNXM5281_c,MNXM5281
PROCOLLAGEN-5-GALACTOSYLOXY-L-LYSINE_c,MNXM12753_c,MNXM12753
12-D-GLUCOSYL-5-D-GALACTOSYLOXY-L-LYS_c,MNXM91041_c,MNXM91041
PROCOLLAGEN-L-LYSINE_c,MNXM680790_c,MNXM680790
Protein-Red-Disulfides_c,MNXM727801_c,MNXM727801
Protein-Ox-Disulfides_c,MNXM727799_c,MNXM727799
PRO-tRNAs_c,MNXM90667_c,MNXM90667
Charged-PRO-tRNAs_c,MNXM167416_c,MNXM167416
CPD-22006_c,MNXM145960_c,MNXM145960
ascb_L_m,ascb_L_m,ascb_L_m
dhdascb_m,MNXM1108062_m,MNXM1108062
CPD-22003_c,MNXM145792_c,MNXM145792
CPD-22008_c,MNXM146104_c,MNXM146104
CPD-22009_c,MNXM146013_c,MNXM146013
CPD-22010_c,MNXM145962_c,MNXM145962
CPD-22007_c,MNXM146237_c,MNXM146237
mdhascb_m,mdhascb_m,mdhascb_m
mgdg1839Z12Z15Z1634Z7Z10Z_h,MNXM146294_h,MNXM146294
TREHALOSE_c,MNXM1106022_c,MNXM1106022
GLC_c,MNXM105_c,MNXM105
dolmanp_c,MNXM733603_c,MNXM733603
hgentis_h,MNXM345_h,MNXM345
mgdg1839Z12Z15Z1644Z7Z10Z13Z_h,MNXM146295_h,MNXM146295
mpq_h,mpq_h,mpq_h
pmtcoa_s,MNXM88_s,MNXM88
2dda7p_h,MNXM1219_h,MNXM1219
retpalm_s,MNXM1137721_s,MNXM1137721
mgdg1819Z1617Z_h,MNXM147156_h,MNXM147156
hom_L_h,hom_L_h,hom_L_h
3dhq_h,MNXM478_h,MNXM478
LINOLENOYL-COA_c,MNXM994~_c,MNXM994
acgam6p_c,MNXM731092~_c,MNXM731092
CPD-14422_c,MNXM97402_c,MNXM97402
acgam1p_c,MNXM158411~_c,MNXM158411
achms_c,MNXM739518_c,MNXM739518
focytb5_c,MNXM1084_c,MNXM1084
CPD-14424_c,MNXM484251_c,MNXM484251
ficytb5_c,MNXM726595_c,MNXM726595
CPD-14423_c,MNXM97401_c,MNXM97401
CPD-14425_c,MNXM97365_c,MNXM97365
CPD-14426_c,MNXM1104511_c,MNXM1104511
CPD-13667_c,MNXM2591_c,MNXM2591
Orthophosphoric-Monoesters_c,MNXM726554_c,MNXM726554
CPD-14483_c,MNXM735446_c,MNXM735446
orot5p_c,MNXM519~_c,MNXM519
orot_c,MNXM235~_c,MNXM235
ASN_c,MNXM147_c,MNXM147
asntrna_c,MNXM741176_c,MNXM741176
trnaasn_c,MNXM90665_c,MNXM90665
drib_c,MNXM90412_c,MNXM90412
2dr5p_c,MNXM2179~_c,MNXM2179
DTDP-DEOH-DEOXY-GLUCOSE_c,MNXM451_c,MNXM451
DTDP-DEOH-DEOXY-MANNOSE_c,MNXM2371_c,MNXM2371
D-MYO-INOSITOL-1-MONOPHOSPHATE_c,MNXM646_c,MNXM646
S-ubiquitinyl-E3-independent-E2-Cys_c,MNXM1091449_c,MNXM1091449
spp_h,spp_h,spp_h
E3-independent-Ubiquitin-E2-L-cysteine_c,MNXM148904~~~~_c,MNXM148904
msbq_h,msbq_h,msbq_h
CPD-110_c,MNXM730078_c,MNXM730078
CATECHOL_c,MNXM731896_c,MNXM731896
cystrna_c,MNXM729657_c,MNXM729657
CYTOSINE_c,MNXM761_c,MNXM761
DEOXYCYTIDINE_c,MNXM704_c,MNXM704
mgdg1829Z12Z160_h,MNXM146293_h,MNXM146293
Cis-vaccenoyl-ACPs_c,MNXM726717_c,MNXM726717
CPD-9247_c,MNXM739462_c,MNXM739462
mgdg1829Z12Z1617Z_h,MNXM146292_h,MNXM146292
R-3-hydroxy-cis-vaccenoyl-ACPs_c,MNXM12841_c,MNXM12841
cis-vaccen-2-enoyl-ACPs_c,MNXM11119_c,MNXM11119
mgdg1819Z1627Z10Z_h,MNXM147157_h,MNXM147157
Primary-Amines_c,MNXM730110_c,MNXM730110
fad_x,MNXM1105936_p/glyoxysome,MNXM1105936
dcacoa_x,MNXM1092836_p/glyoxysome,MNXM1092836
doldpglcnac_c,MNXM148443_c,MNXM148443
fadh2_x,MNXM38_p/glyoxysome,MNXM38
2-CARBOXY-D-ARABINITOL_c,MNXM735143_c,MNXM735143
ddcacoa_x,MNXM1104435_p/glyoxysome,MNXM1104435
2-CARBOXY-D-ARABINITOL-1-PHOSPHATASE_c,MNXM735962_c,MNXM735962
tdcoa_x,MNXM224_p/glyoxysome,MNXM224
glcur1p_c,MNXM1165~_c,MNXM1165
CPD-381_c,MNXM267~_c,MNXM267
2-Methoxy-6-Polyprenyl-14-Benzoquinols_c,MNXM728381_c,MNXM728381
pro_L_m,pro_L_m,pro_L_m
6Methoxy5Methyl2Polyprenyl14Benzoquinol_c,MNXM729288_c,MNXM729288
asn_L_m,asn_L_m,asn_L_m
trnaasn_m,MNXM90665_m,MNXM90665
asntrna_m,MNXM741176_m,MNXM741176
23S-rRNA-uridine2605_c,MNXM9913_c,MNXM9913
23S-rRNA-pseudouridine2605_c,MNXM9909_c,MNXM9909
PROPIONYL-COA_c,MNXM86_c,MNXM86
23S-rRNA-uridine1911-1915-1917_c,MNXM14416_c,MNXM14416
23S-rRNA-pseudouridine1911-1915-1917_c,MNXM14410_c,MNXM14410
23S-rRNA-pseudouridine955-2504-2580_c,MNXM14412_c,MNXM14412
D-METHYL-MALONYL-COA_c,MNXM89955_c,MNXM89955
23S-rRNA-uridine955-2504-2580_c,MNXM14417_c,MNXM14417
tRNA-pseudouridine55_c,MNXM13186_c,MNXM13186
CPD-22012_c,MNXM146936_c,MNXM146936
DIPEPTIDES_c,MNXM729062_c,MNXM729062
HCN_c,MNXM727658_c,MNXM727658
Dipeptides-With-Proline-Carboxy_c,MNXM731670_c,MNXM731670
CPD-648_c,MNXM768_c,MNXM768
4-HYDROXYBENZALDEHYDE_c,MNXM577_c,MNXM577
Dipeptidyl-Peptidase-I-Substrates_c,MNXM1089729_c,MNXM1089729
3-HYDROXY-3-METHYL-GLUTARYL-COA_c,MNXM1104235_c,MNXM1104235
3-KETOBUTYRATE_c,MNXM729595_c,MNXM729595
ACETOACETYL-COA_c,MNXM725927_c,MNXM725927
Tripeptidyl-Peptidase-II-Substrates_c,MNXM744058_c,MNXM744058
TRIPEPTIDES_c,MNXM733319_c,MNXM733319
Fatty-Acids_c,MNXM739618_c,MNXM739618
N6N6N6-TRIMETHYL-L-LYSINE_c,MNXM1486_c,MNXM1486
3-HYDROXY-N6N6N6-TRIMETHYL-L-LYSINE_c,MNXM91413_c,MNXM91413
GLYCERALD_c,MNXM435~_c,MNXM435
mgdg1819Z1637Z10Z13Z_h,MNXM147158_h,MNXM147158
ASN-tRNAs_c,MNXM90665~_c,MNXM90665
Charged-ASN-tRNAs_c,MNXM163775_c,MNXM163775
DTDP-RHAMNOSE_c,MNXM737454_c,MNXM737454
DTDP-D-GLUCOSE_c,MNXM1376_c,MNXM1376
TDP_c,MNXM152~_c,MNXM152
MAP-Kinase-L-Tyr_c,MNXM148760~_c,MNXM148760
MAP-Kinase-L-Phosphotyrosine_c,MNXM728694~_c,MNXM728694
glntrna_c,MNXM741207_c,MNXM741207
CPD-321_c,MNXM1108028_c,MNXM1108028
Unspecified-Degradation-Products_c,MNXM9214_c,MNXM9214
trnagln_c,MNXM71~_c,MNXM71
Sphinga-4E-8E-dienine-Ceramides_c,MNXM146246_c,MNXM146246
Phytoceramides_c,MNXM729910_c,MNXM729910
R-3-hydroxystearoyl-ACPs_c,MNXM12849_c,MNXM12849
4-Hydroxysphing-8Z-enine-ceramides_c,MNXM167002_c,MNXM167002
3-oxo-stearoyl-ACPs_c,MNXM725967_c,MNXM725967
Delta7-Steroids_c,MNXM148787_c,MNXM148787
Delta5-Delta7-Steroids_c,MNXM148786_c,MNXM148786
Octadec-2-enoyl-ACPs_c,MNXM728717_c,MNXM728717
SARCOSINE_c,MNXM300_c,MNXM300
Beta-hydroxydecanoyl-ACPs_c,MNXM728729_c,MNXM728729
Trans-D2-decenoyl-ACPs_c,MNXM6456_c,MNXM6456
CPD-90_c,MNXM4039_c,MNXM4039
CPD-14493_c,MNXM94519_c,MNXM94519
CPD-20958_c,MNXM818878_c,MNXM818878
CPD-8250_c,MNXM4443_c,MNXM4443
CPD-14496_c,MNXM88617_c,MNXM88617
CPD-6948_c,MNXM1077_c,MNXM1077
CPD-9459_c,MNXM20060_c,MNXM20060
Fructose-BisPO4-Aldolase-Lysine_c,MNXM146358~_c,MNXM146358
Fructose-BisPO4-Aldolase-Tri-Me-Lysine_c,MNXM738969_c,MNXM738969
Mercapturates_c,MNXM737352_c,MNXM737352
Reduced-adrenal-ferredoxins_c,MNXM804_c,MNXM804
5Z13E-15S-9-ALPHA15-DIHYDROXY-11-O_c,MNXM1105793_c,MNXM1105793
5Z13E-15S-1115-DIHYDROXY-9-OXOPROS_c,MNXM661_c,MNXM661
ARACHIDONIC_ACID_c,MNXM1107770_c,MNXM1107770
protrna_c,MNXM732984_c,MNXM732984
btcoa_x,MNXM233_p/glyoxysome,MNXM233
hxcoa_x,MNXM162502_p/glyoxysome,MNXM162502
occoa_x,MNXM342_p/glyoxysome,MNXM342
CPD-20961_c,MNXM818880_c,MNXM818880
3-CARBOXY-3-HYDROXY-ISOCAPROATE_c,MNXM164143~_c,MNXM164143
Uridine32-in-tRNA_c,MNXM13241_c,MNXM13241
R-4-PHOSPHOPANTOTHENOYL-L-CYSTEINE_c,MNXM730898_c,MNXM730898
4abut_c,MNXM192_c,MNXM192
23S-rRNA-uridine-2552_c,MNXM14415_c,MNXM14415
4abut_h,MNXM192_h,MNXM192
Cytosine-34-tRNA-Precursors_c,MNXM11254_c,MNXM11254
CPD-1083_c,MNXM609_c,MNXM609
5-METHYLCYTOSINE-34-TRNA-PRECURSORS_c,MNXM10329_c,MNXM10329
4abut_m,MNXM192_m,MNXM192
CPD-22020_c,MNXM819343_c,MNXM819343
pyam5p_c,MNXM366~_c,MNXM366
pydam_c,MNXM548~_c,MNXM548
tRNA-precursors_c,MNXM5965_c,MNXM5965
tRNAs-with-CCA_c,MNXM22244_c,MNXM22244
Dipeptidyl-Peptidase-II-Substrates_c,MNXM1089730_c,MNXM1089730
Guanine46-in-tRNA_c,MNXM11737_c,MNXM11737
tRNA-Containing-N7-Methylguanine-46_c,MNXM22228_c,MNXM22228
Dipeptidyl-Peptidase-III-Substrates_c,MNXM1089731_c,MNXM1089731
tRNA-uridine-38-40_c,MNXM96237_c,MNXM96237
tRNA-pseudouridine-38-40_c,MNXM96236_c,MNXM96236
tRNA-containing-5Me-uridine54_c,MNXM728423_c,MNXM728423
Dipeptidyl-Peptidase-IV-Substrates_c,MNXM1089732_c,MNXM1089732
Uracil-54-in-tRNA_c,MNXM148854_c,MNXM148854
Tripeptidyl-Peptidase-I-Substrates_c,MNXM744058~_c,MNXM744058
Lysosomal-PX-Carboxypeptidase-Substrates_c,MNXM743920_c,MNXM743920
Protein-With-C-Terminal-Pro_c,MNXM148820_c,MNXM148820
Carboxypeptidase-C-Substrates_c,MNXM1089701_c,MNXM1089701
trp_L_c,trp_L_c,trp_L_c
s7p_h,MNXM733314_h,MNXM733314
tag1601819Z160_c,MNXM133744_c,MNXM133744
tag1601819Z180_c,MNXM133746_c,MNXM133746
ASP-tRNAs_c,MNXM90752~_c,MNXM90752
Charged-ASP-tRNAs_c,MNXM167414_c,MNXM167414
mgdg1839Z12Z15Z160_h,MNXM146595_h,MNXM146595
L-BETA-ASPARTYL-P_c,MNXM1177_c,MNXM1177
Oxidized-adrenal-ferredoxins_c,MNXM91675_c,MNXM91675
CPD-8606_c,MNXM4307_c,MNXM4307
CPD-8609_c,MNXM6861_c,MNXM6861
4-METHYL-824-CHOLESTADIENOL_c,MNXM1104216_c,MNXM1104216
CPD-4702_c,MNXM739474_c,MNXM739474
CPD-8619_c,MNXM726071_c,MNXM726071
pydx_c,MNXM311_c,MNXM311
GLC-1-P_c,MNXM722711~_c,MNXM722711
Cytochromes-C-Reduced_e,MNXM731959_e,MNXM731959
Cytochromes-C-Oxidized_e,MNXM230_e,MNXM230
Butanoyl-ACPs_c,MNXM728733_c,MNXM728733
Hexanoyl-ACPs_c,MNXM728620_c,MNXM728620
Hex-2-enoyl-ACPs_c,MNXM728715_c,MNXM728715
DODECANOATE_c,MNXM402_c,MNXM402
cytP450o_c,MNXM66023_c,MNXM66023
Octanoyl-ACPs_c,MNXM728539_c,MNXM728539
2-Lysophosphatidylcholines_c,MNXM1108004_c,MNXM1108004
cytP450r_c,MNXM12867_c,MNXM12867
Decanoyl-ACPs_c,MNXM728617_c,MNXM728617
cytP450o_h,MNXM66023_h,MNXM66023
CPD-17700_c,MNXM2981_c,MNXM2981
Dodecanoyl-ACPs_c,MNXM726233_c,MNXM726233
cytP450r_h,MNXM12867_h,MNXM12867
Dodec-2-enoyl-ACPs_c,MNXM728709_c,MNXM728709
CPD-17858_c,MNXM1106790_c,MNXM1106790
trnapro_c,MNXM90667~_c,MNXM90667
seahcys_c,MNXM163574_c,MNXM163574
selhcys_c,MNXM733066_c,MNXM733066
trnasecys_m,MNXM93990_m,MNXM93990
sertrna_sec_m,MNXM90476_m,MNXM90476
PROTOPORPHYRIN_IX_c,MNXM1108135_c,MNXM1108135
mgdg1839Z12Z15Z1637Z10Z13Z_h,MNXM146297_h,MNXM146297
CPD-22034_c,MNXM46080_c,MNXM46080
trptrna_c,MNXM741200_c,MNXM741200
trnatrp_c,MNXM90755_c,MNXM90755
CPD0-1942_c,MNXM17054_c,MNXM17054
CPD-22077_c,MNXM164790_c,MNXM164790
CPD-622_c,MNXM90279_c,MNXM90279
CPD-320_c,MNXM1106041_c,MNXM1106041
OCTAPRENYL-METHOXY-BENZOQUINONE_c,MNXM90444_c,MNXM90444
OCTAPRENYL-METHYL-METHOXY-BENZQ_c,MNXM1899_c,MNXM1899
Protein-C-terminal-L-Arginine_c,MNXM744010_c,MNXM744010
tag1601819Z18111Z_c,MNXM728757_c,MNXM728757
Cytosine-40-tRNA-Precursors_c,MNXM17028_c,MNXM17028
5-Methylcytosine-40-tRNA-Precursors_c,MNXM14905_c,MNXM14905
Cytosine-48-tRNAs_c,MNXM17029_c,MNXM17029
Carboxypeptidase-Taq-Substrates_c,MNXM1089703_c,MNXM1089703
5-Methylcytosine-48-tRNAs_c,MNXM14906_c,MNXM14906
Protein-with-C-terminal-L-glutamate_c,MNXM744017_c,MNXM744017
Cytosine-49-tRNAs_c,MNXM17030_c,MNXM17030
5-Methylcytosine-49-tRNAs_c,MNXM14907_c,MNXM14907
Cytidine-34-tRNAs_c,MNXM16986_c,MNXM16986
Cathepsin-X-Substrates_c,MNXM1089710_c,MNXM1089710
2-O-Methylcytidine-34-tRNAs_c,MNXM14312_c,MNXM14312
dttp_m,MNXM88255_m,MNXM88255
5-carbo-me-ami-me-ur-34-tRNALeu_c,MNXM729134_c,MNXM729134
5-CarboxyMeAmMe-2-O-MeU34-tRNALeu_c,MNXM14850_c,MNXM14850
dtdp_m,MNXM152_m,MNXM152
D-SEDOHEPTULOSE-1-7-P2_c,MNXM163895_c,MNXM163895
oaa_h,MNXM46_h,MNXM46
CARBAMOYL-P_c,MNXM138_c,MNXM138
CARBAMYUL-L-ASPARTATE_c,MNXM465_c,MNXM465
g3p_c,MNXM739945~_c,MNXM739945
adp_f,MNXM40333_f,MNXM40333
Tetradec-2-enoyl-ACPs_c,MNXM728723_c,MNXM728723
GLUCONATE_c,MNXM341_c,MNXM341
Oleoyl-lipid_c,MNXM588457_c,MNXM588457
GLC-D-LACTONE_c,MNXM14373_c,MNXM14373
ALPHA-GLC-6-P_c,MNXM1105855~_c,MNXM1105855
GLC-6-P_c,MNXM508~_c,MNXM508
CPD-8610_c,MNXM5534_c,MNXM5534
CPD-8613_c,MNXM726067_c,MNXM726067
44-DIMETHYL-824-CHOLESTADIENOL_c,MNXM146507~_c,MNXM146507
trp_L_h,trp_L_h,trp_L_h
CPD-4577_c,MNXM732412~_c,MNXM732412
3-HYDROXY-ISOBUTYRYL-COA_c,MNXM1034_c,MNXM1034
3-HYDROXY-ISOBUTYRATE_c,MNXM396_c,MNXM396
CPD-14746_c,MNXM113515_c,MNXM113515
CPD-14756_c,MNXM114703_c,MNXM114703
TRP_c,MNXM94_c,MNXM94
CPD-8132_c,MNXM87071_c,MNXM87071
CPD-14757_c,MNXM114702_c,MNXM114702
TRP-tRNAs_c,MNXM90755~_c,MNXM90755
CPD-14758_c,MNXM114676_c,MNXM114676
CPD-14760_c,MNXM114675_c,MNXM114675
Charged-TRP-tRNAs_c,MNXM167418_c,MNXM167418
CPD-17894_c,MNXM147439_c,MNXM147439
cbp_c,MNXM138~_c,MNXM138
atp_f,MNXM3_f,MNXM3
Oleoyl-ACPs_c,MNXM588456_c,MNXM588456
pyr_f,MNXM23_f,MNXM23
11Z-3-oxo-icos-11-enoyl-ACPs_c,MNXM148050_c,MNXM148050
cbasp_c,MNXM465~_c,MNXM465
3R-11Z-3-hydroxy-icos-11-enoyl-ACPs_c,MNXM147902_c,MNXM147902
cbp_m,MNXM138_m,MNXM138
cbasp_m,MNXM465_m,MNXM465
2E-11Z-icosa-2-11-dienoyl-ACPs_c,MNXM148051_c,MNXM148051
11Z-icos-11-enoyl-ACPs_c,MNXM148796_c,MNXM148796
LYS2-peptidyl-carrier-protein_c,MNXM148909_c,MNXM148909
e4hg_c,e4hg_c,e4hg_c
p3h5c_c,p3h5c_c,p3h5c_c
O-Long-Chain-Acyl-L-Carnitines_c,MNXM743964_c,MNXM743964
CPD-20340_c,MNXM65600_c,MNXM65600
selhcys_h,MNXM733066_h,MNXM733066
Sphingadienine_c,MNXM819640_c,MNXM819640
Sphinga-4-8-dienine-Ceramides_c,MNXM744046_c,MNXM744046
CPD-22079_c,MNXM31183_c,MNXM31183
Sphinga-4E-8Z-dienine-Ceramides_c,MNXM172503_c,MNXM172503
selt_c,selt_c,selt_c
CPD-8427_c,MNXM14685_c,MNXM14685
CPD-407_c,MNXM4594_c,MNXM4594
selt_m,selt_m,selt_m
fdxrd_m,MNXM169_m,MNXM169
CPD0-2056_c,MNXM737697_c,MNXM737697
PROTEIN-C-TERMINAL-S-ETC-CYSTEINE_c,MNXM741314_c,MNXM741314
PROTEIN-C-TERMINAL-S-FARNESYL-L-CYSTEINE_c,MNXM726294_c,MNXM726294
Cytochrome-c-arginines_c,MNXM148726_c,MNXM148726
Cytochrome-c-N-O-methyl-arginines_c,MNXM727827~~~_c,MNXM727827
Cytidine-32-tRNAs_c,MNXM16985_c,MNXM16985
2-O-Methylcytidine-32-tRNAs_c,MNXM14311_c,MNXM14311
guanosine-34-tRNAs_c,MNXM148797~_c,MNXM148797
2-O-MeGuan-34-tRNAs_c,MNXM148706_c,MNXM148706
CPD-12853_c,MNXM10265_c,MNXM10265
CPD-12852_c,MNXM481863_c,MNXM481863
1Dgali_c,MNXM729788~_c,MNXM729788
5-ALPHA-CHOLESTA-724-DIEN-3-BETA-OL_c,MNXM162749_c,MNXM162749
CPD-8646_c,MNXM941_c,MNXM941
aacoa_c,MNXM725927~_c,MNXM725927
hmgcoa_c,MNXM1104235~_c,MNXM1104235
mi1p_D_c,mi1p_D_c,mi1p_D_c
SS-DIMETHYL-BETA-PROPIOTHETIN_c,MNXM2864_c,MNXM2864
CPD-10472_c,MNXM8110_c,MNXM8110
Sulfur-Carrier-Proteins-ThiI_c,MNXM12970_c,MNXM12970
Sulfurylated-ThiI_c,MNXM147437_c,MNXM147437
Ox-Glutaredoxins_c,MNXM733039_c,MNXM733039
ARSENATE_c,MNXM164568_c,MNXM164568
Red-Glutaredoxins_c,MNXM738115_c,MNXM738115
Poly-beta-D-Mannuronate_c,MNXM741492_c,MNXM741492
ALGINATE_c,MNXM728653_c,MNXM728653
CIS-2-CHLORO-4-CARBOXYMETHYLENEBUT-2-EN-_c,MNXM732938_c,MNXM732938
ANTHRANILATE_c,MNXM188_c,MNXM188
PYRIDOXAL_c,MNXM311~_c,MNXM311
N-5-PHOSPHORIBOSYL-ANTHRANILATE_c,MNXM1489_c,MNXM1489
rb15bp_h,MNXM507504_h,MNXM507504
PYRIDOXAL_PHOSPHATE_c,MNXM161~_c,MNXM161
AMINO-HYDROXYMETHYL-METHYL-PYR-P_c,MNXM1104391_c,MNXM1104391
3psme_h,MNXM1365_h,MNXM1365
AMINO-HYDROXYMETHYL-METHYLPYRIMIDINE-PP_c,MNXM1135_c,MNXM1135
1pyr5c_c,MNXM301~_c,MNXM301
fdxox_m,MNXM178_m,MNXM178
INDOLE_PYRUVATE_c,MNXM315_c,MNXM315
CPD-14202_c,MNXM723641_c,MNXM723641
CPD-374_c,MNXM1002_c,MNXM1002
frdp_c,MNXM1103344~_c,MNXM1103344
ttc_ggdp_c,MNXM1102546_c,MNXM1102546
Tubulin-L-Lysine_c,MNXM96321_c,MNXM96321
Tubulin-acetyl-L-lysine_c,MNXM726992~_c,MNXM726992
4mlacac_c,MNXM739482_c,MNXM739482
3hibutcoa_m,MNXM90341_m,MNXM90341
3hib_m,MNXM1105920_m,MNXM1105920
S2O3_c,MNXM731080~_c,MNXM731080
HSCN_c,MNXM1094288_c,MNXM1094288
3hpp_c,MNXM872~_c,MNXM872
thmpp_c,MNXM256_c,MNXM256
thmtp_c,MNXM1341_c,MNXM1341
CPD-9923_c,MNXM1249_c,MNXM1249
O-SUCCINYLBENZOATE_c,MNXM1212_c,MNXM1212
methf_c,MNXM511_c,MNXM511
methf_m,MNXM511_m,MNXM511
Elongation-tRNAMet_c,MNXM90882_c,MNXM90882
nad_f,MNXM8_f,MNXM8
ptth_c,MNXM727034_c,MNXM727034
pi_f,MNXM9_f,MNXM9
13dpg_f,MNXM261_f,MNXM261
pan4p_c,MNXM75169~_c,MNXM75169
nadh_f,MNXM10_f,MNXM10
amp_n,MNXM723601_n,MNXM723601
13dpg_c,MNXM261_c,MNXM261
4ppan_c,MNXM735771~_c,MNXM735771
CPD-17272_c,MNXM49574_c,MNXM49574
CPD-2187_c,MNXM9557_c,MNXM9557
4ppcys_c,MNXM730898~_c,MNXM730898
5-METHYL-THF-GLU-N_c,MNXM1101162_c,MNXM1101162
Lipid-3E-hexadecenoate_c,MNXM148735_c,MNXM148735
Palmitoyl-lipid_c,MNXM147408_c,MNXM147408
CPD-18_c,MNXM527964~_c,MNXM527964
