Original ID,Raw MetaNetX ID,Final ID
C00389__nucl,MNXM620_nucl,MNXM620
C00042__nucl,MNXM25_nucl,MNXM25
C00022__nucl,MNXM23_nucl,MNXM23
C05528__nucl,MNXM594_nucl,MNXM594
C00455__nucl,MNXM355_nucl,MNXM355
C00540__nucl,MNXM987_nucl,MNXM987
C00075__nucl,MNXM1101474_nucl,MNXM1101474
C00095__nucl,MNXM496892_nucl,MNXM496892
C00065__nucl,MNXM725422_nucl,MNXM725422
C00100__nucl,MNXM86_nucl,MNXM86
C00448__nucl,MNXM1103344_nucl,MNXM1103344
C05689__nucl,MNXM2429_nucl,MNXM2429
C05260__nucl,MNXM767_nucl,MNXM767
C00979__nucl,MNXM418_nucl,MNXM418
C00018__nucl,MNXM161_nucl,MNXM161
C03511__nucl,MNXM741194_nucl,MNXM741194
C02232__nucl,MNXM1264_nucl,MNXM1264
C21151__nucl,MNXM728691_nucl,MNXM728691
C00015__nucl,MNXM1102128_nucl,MNXM1102128
C00234__nucl,MNXM1102376_nucl,MNXM1102376
C00153__nucl,MNXM216_nucl,MNXM216
C00199__nucl,MNXM145_nucl,MNXM145
C03917__nucl,MNXM730284_nucl,MNXM730284
C01573__nucl,MNXM1100630_nucl,MNXM1100630
C16405__nucl,MNXM5784_nucl,MNXM5784
C02189__nucl,MNXM728739_nucl,MNXM728739
C05269__nucl,MNXM717_nucl,MNXM717
C00206__nucl,MNXM1097067_nucl,MNXM1097067
C06148__nucl,MNXM4269_nucl,MNXM4269
C00237__nucl,MNXM726637_nucl,MNXM726637
C20658__nucl,MNXM723275_nucl,MNXM723275
C01003__nucl,MNXM148909_nucl,MNXM148909
C20743__nucl,MNXM149170_nucl,MNXM149170
C00149__nucl,MNXM1107192_nucl,MNXM1107192
C00125__nucl,MNXM731953_nucl,MNXM731953
C00044__nucl,MNXM51_nucl,MNXM51
C02336__nucl,C02336__nucl,C02336__nucl
C00155__nucl,MNXM114070_nucl,MNXM114070
C01134__nucl,MNXM75169_nucl,MNXM75169
C01304__nucl,MNXM90905_nucl,MNXM90905
C00588__nucl,MNXM782_nucl,MNXM782
C00097__nucl,MNXM738067_nucl,MNXM738067
C00132__nucl,MNXM157_nucl,MNXM157
C00067__nucl,MNXM736417_nucl,MNXM736417
C00017__nucl,MNXM733324_nucl,MNXM733324
C00096__nucl,MNXM731351_nucl,MNXM731351
C00068__nucl,MNXM256_nucl,MNXM256
C00103__nucl,MNXM722711_nucl,MNXM722711
C00264__nucl,MNXM1310_nucl,MNXM1310
C00021__nucl,MNXM19_nucl,MNXM19
C03344__nucl,MNXM524_nucl,MNXM524
C00323__nucl,MNXM443_nucl,MNXM443
C01222__nucl,MNXM1104155_nucl,MNXM1104155
C03125__nucl,MNXM729657_nucl,MNXM729657
C00647__nucl,MNXM366_nucl,MNXM366
C01962__nucl,MNXM3840_nucl,MNXM3840
C15498__nucl,MNXM160881_nucl,MNXM160881
C04157__nucl,MNXM148374_nucl,MNXM148374
C00542__nucl,MNXM155025_nucl,MNXM155025
C00016__nucl,MNXM1105936_nucl,MNXM1105936
C01929__nucl,MNXM4010_nucl,MNXM4010
C05472__nucl,MNXM4114_nucl,MNXM4114
C00126__nucl,MNXM731962_nucl,MNXM731962
C00241__nucl,MNXM94421_nucl,MNXM94421
C00019__nucl,MNXM16_nucl,MNXM16
C00137__nucl,MNXM727693_nucl,MNXM727693
C00222__nucl,MNXM244_nucl,MNXM244
C02882__nucl,MNXM726955_nucl,MNXM726955
C01336__nucl,MNXM161585_nucl,MNXM161585
C00665__nucl,MNXM739220_nucl,MNXM739220
C00079__nucl,MNXM741663_nucl,MNXM741663
C00144__nucl,MNXM1101285_nucl,MNXM1101285
C00288__nucl,MNXM60_nucl,MNXM60
C00215__nucl,MNXM39847_nucl,MNXM39847
C05345__nucl,MNXM89621_nucl,MNXM89621
C05483__nucl,MNXM8130_nucl,MNXM8130
C16329__nucl,MNXM5873_nucl,MNXM5873
C02165__nucl,MNXM737151_nucl,MNXM737151
C00117__nucl,MNXM1104056_nucl,MNXM1104056
C00320__nucl,MNXM731080_nucl,MNXM731080
C00360__nucl,MNXM1097068_nucl,MNXM1097068
C05378__nucl,MNXM1106095_nucl,MNXM1106095
C03103__nucl,MNXM48088_nucl,MNXM48088
C05262__nucl,MNXM733_nucl,MNXM733
C05470__nucl,MNXM735695_nucl,MNXM735695
C02953__nucl,MNXM723641_nucl,MNXM723641
C04896__nucl,MNXM1397_nucl,MNXM1397
C04405__nucl,MNXM1104693_nucl,MNXM1104693
C04160__nucl,MNXM1104811_nucl,MNXM1104811
C00094__nucl,MNXM105630_nucl,MNXM105630
C04090__nucl,MNXM13207_nucl,MNXM13207
C04395__nucl,MNXM20458_nucl,MNXM20458
C00020__nucl,MNXM723601_nucl,MNXM723601
C02374__nucl,MNXM741506_nucl,MNXM741506
C00491__nucl,MNXM90409_nucl,MNXM90409
C00026__nucl,MNXM20_nucl,MNXM20
C00006__nucl,MNXM5_nucl,MNXM5
C02412__nucl,MNXM89763_nucl,MNXM89763
C03852__nucl,MNXM722768_nucl,MNXM722768
C19803__nucl,MNXM729164_nucl,MNXM729164
C00250__nucl,MNXM311_nucl,MNXM311
C05268__nucl,MNXM757_nucl,MNXM757
C00535__nucl,MNXM294_nucl,MNXM294
C01642__nucl,MNXM90340_nucl,MNXM90340
C00080__nucl,MNXM1_nucl,MNXM1
C00365__nucl,MNXM234_nucl,MNXM234
C21189__nucl,MNXM165087_nucl,MNXM165087
C01609__nucl,MNXM12769_nucl,MNXM12769
C00014__nucl,MNXM729304_nucl,MNXM729304
C05261__nucl,MNXM707_nucl,MNXM707
C00951__nucl,MNXM733897_nucl,MNXM733897
C04524__nucl,MNXM3442_nucl,MNXM3442
C03463__nucl,MNXM39835_nucl,MNXM39835
C05703__nucl,MNXM5818_nucl,MNXM5818
C00332__nucl,MNXM725927_nucl,MNXM725927
C02291__nucl,MNXM319_nucl,MNXM319
C00283__nucl,MNXM730577_nucl,MNXM730577
C02211__nucl,MNXM5965_nucl,MNXM5965
C02749__nucl,MNXM726964_nucl,MNXM726964
C00145__nucl,MNXM54_nucl,MNXM54
C00105__nucl,MNXM80_nucl,MNXM80
C21031__nucl,MNXM726897_nucl,MNXM726897
C20641__nucl,MNXM145767_nucl,MNXM145767
C01259__nucl,MNXM91413_nucl,MNXM91413
C22296__nucl,MNXM1133740_nucl,MNXM1133740
C05546__nucl,MNXM91712_nucl,MNXM91712
C20120__nucl,MNXM21342_nucl,MNXM21342
C00007__nucl,MNXM735438_nucl,MNXM735438
C04895__nucl,MNXM397_nucl,MNXM397
C00013__nucl,MNXM11_nucl,MNXM11
C16330__nucl,MNXM5874_nucl,MNXM5874
C00118__nucl,MNXM739945_nucl,MNXM739945
C00256__nucl,MNXM731834_nucl,MNXM731834
C00819__nucl,MNXM1819_nucl,MNXM1819
C05267__nucl,MNXM706_nucl,MNXM706
C01335__nucl,MNXM162349_nucl,MNXM162349
C16337__nucl,MNXM1106936_nucl,MNXM1106936
C01293__nucl,MNXM92072_nucl,MNXM92072
C00492__nucl,MNXM1108339_nucl,MNXM1108339
C00025__nucl,MNXM89557_nucl,MNXM89557
C01167__nucl,MNXM92621_nucl,MNXM92621
C01648__nucl,MNXM90753_nucl,MNXM90753
C02339__nucl,MNXM92449_nucl,MNXM92449
C00314__nucl,MNXM419_nucl,MNXM419
C00001__nucl,MNXM03_nucl,MNXM03
C01005__nucl,MNXM379_nucl,MNXM379
C00562__nucl,MNXM3278_nucl,MNXM3278
C00354__nucl,C00354__nucl,C00354__nucl
C00534__nucl,MNXM548_nucl,MNXM548
C21188__nucl,MNXM165088_nucl,MNXM165088
C03157__nucl,MNXM20039_nucl,MNXM20039
C19804__nucl,MNXM727792_nucl,MNXM727792
C22421__nucl,C22421__nucl,C22421__nucl
C04582__nucl,MNXM522_nucl,MNXM522
C00445__nucl,MNXM511_nucl,MNXM511
C05263__nucl,MNXM1104695_nucl,MNXM1104695
C06002__nucl,MNXM933_nucl,MNXM933
C00085__nucl,C00085__nucl,C00085__nucl
C05266__nucl,MNXM766_nucl,MNXM766
C00055__nucl,MNXM31_nucl,MNXM31
C00307__nucl,MNXM283_nucl,MNXM283
C00327__nucl,MNXM722752_nucl,MNXM722752
C00337__nucl,MNXM252_nucl,MNXM252
C00468__nucl,MNXM734122_nucl,MNXM734122
C00415__nucl,MNXM281_nucl,MNXM281
C00002__nucl,MNXM3_nucl,MNXM3
C00418__nucl,MNXM8878_nucl,MNXM8878
C03793__nucl,MNXM1486_nucl,MNXM1486
C05699__nucl,MNXM731932_nucl,MNXM731932
C00062__nucl,MNXM70_nucl,MNXM70
C00092__nucl,MNXM160_nucl,MNXM160
C00438__nucl,MNXM465_nucl,MNXM465
C14145__nucl,MNXM2784_nucl,MNXM2784
C00058__nucl,MNXM39_nucl,MNXM39
C00882__nucl,MNXM1104543_nucl,MNXM1104543
C00223__nucl,MNXM1102789_nucl,MNXM1102789
C00188__nucl,MNXM142_nucl,MNXM142
C04115__nucl,MNXM1522_nucl,MNXM1522
C00364__nucl,MNXM257_nucl,MNXM257
C05482__nucl,MNXM1103507_nucl,MNXM1103507
C05923__nucl,MNXM1102965_nucl,MNXM1102965
C00109__nucl,MNXM159_nucl,MNXM159
C06715__nucl,MNXM2941_nucl,MNXM2941
C05258__nucl,MNXM1106166_nucl,MNXM1106166
C00004__nucl,MNXM10_nucl,MNXM10
C05674__nucl,MNXM1103500_nucl,MNXM1103500
C00280__nucl,MNXM239_nucl,MNXM239
C01639__nucl,MNXM162355_nucl,MNXM162355
C16334__nucl,MNXM731111_nucl,MNXM731111
C05484__nucl,MNXM51072_nucl,MNXM51072
C01256__nucl,MNXM96103_nucl,MNXM96103
C00060__nucl,MNXM739622_nucl,MNXM739622
C00640__nucl,MNXM149456_nucl,MNXM149456
C01262__nucl,MNXM2639_nucl,MNXM2639
C05265__nucl,MNXM677_nucl,MNXM677
C02729__nucl,MNXM12504_nucl,MNXM12504
C05300__nucl,MNXM3794_nucl,MNXM3794
C05478__nucl,MNXM2612_nucl,MNXM2612
C19802__nucl,MNXM12784_nucl,MNXM12784
C03633__nucl,MNXM93793_nucl,MNXM93793
C04006__nucl,MNXM737936_nucl,MNXM737936
C00909__nucl,MNXM462_nucl,MNXM462
C00613__nucl,MNXM146517_nucl,MNXM146517
C00027__nucl,MNXM732621_nucl,MNXM732621
C00061__nucl,MNXM119_nucl,MNXM119
C05259__nucl,MNXM1104713_nucl,MNXM1104713
C04643__nucl,MNXM3493_nucl,MNXM3493
C03959__nucl,MNXM10491_nucl,MNXM10491
C00005__nucl,MNXM738702_nucl,MNXM738702
C11537__nucl,MNXM530_nucl,MNXM530
C00386__nucl,MNXM114412_nucl,MNXM114412
C05698__nucl,MNXM733066_nucl,MNXM733066
C00496__nucl,MNXM906_nucl,MNXM906
C00774__nucl,MNXM3336_nucl,MNXM3336
C00010__nucl,MNXM727276_nucl,MNXM727276
C01997__nucl,C01997__nucl,C01997__nucl
C11039__nucl,MNXM92861_nucl,MNXM92861
C06459__nucl,MNXM91664_nucl,MNXM91664
C00143__nucl,MNXM1102150_nucl,MNXM1102150
C00860__nucl,MNXM1281_nucl,MNXM1281
C00033__nucl,MNXM26_nucl,MNXM26
C06714__nucl,MNXM732602_nucl,MNXM732602
C00201__nucl,MNXM729018_nucl,MNXM729018
C20119__nucl,MNXM6404_nucl,MNXM6404
C06030__nucl,MNXM1102097_nucl,MNXM1102097
C05264__nucl,MNXM1104681_nucl,MNXM1104681
C00386__vacu,MNXM114412_vacu,MNXM114412
C02737__vacu,MNXM1108037_vacu,MNXM1108037
C00844__vacu,MNXM2165_vacu,MNXM2165
C00884__vacu,MNXM56612_vacu,MNXM56612
C02659__vacu,MNXM2066_vacu,MNXM2066
C05675__vacu,MNXM741459_vacu,MNXM741459
C05839__vacu,MNXM1103327_vacu,MNXM1103327
C08334__vacu,MNXM727347_vacu,MNXM727347
C00031__vacu,MNXM735623_vacu,MNXM735623
C03201__vacu,MNXM741341_vacu,MNXM741341
C04637__vacu,MNXM1106036_vacu,MNXM1106036
C03742__vacu,MNXM768_vacu,MNXM768
C00051__vacu,MNXM490899_vacu,MNXM490899
C00137__vacu,MNXM727693_vacu,MNXM727693
C00562__vacu,MNXM3278_vacu,MNXM3278
C00638__vacu,MNXM726859_vacu,MNXM726859
C00029__vacu,MNXM722710_vacu,MNXM722710
C09126__vacu,MNXM488330_vacu,MNXM488330
C00061__vacu,MNXM119_vacu,MNXM119
C00001__vacu,MNXM03_vacu,MNXM03
C04549__vacu,MNXM726044_vacu,MNXM726044
C05212__vacu,MNXM1105953_vacu,MNXM1105953
C00049__vacu,MNXM735837_vacu,MNXM735837
C00009__vacu,MNXM9_vacu,MNXM9
C03820__vacu,MNXM730083_vacu,MNXM730083
C00059__vacu,MNXM58_vacu,MNXM58
C00319__vacu,MNXM1107914_vacu,MNXM1107914
C01724__vacu,MNXM482_vacu,MNXM482
C00044__vacu,MNXM51_vacu,MNXM51
C06429__vacu,MNXM511585_vacu,MNXM511585
C00177__vacu,MNXM727658_vacu,MNXM727658
C06232__vacu,MNXM726090_vacu,MNXM726090
C06427__vacu,MNXM737569_vacu,MNXM737569
C10208__vacu,MNXM1227_vacu,MNXM1227
C00350__vacu,MNXM115_vacu,MNXM115
C00157__vacu,MNXM93806_vacu,MNXM93806
C16321__vacu,MNXM2302_vacu,MNXM2302
C00379__vacu,MNXM737068_vacu,MNXM737068
C05356__vacu,MNXM730648_vacu,MNXM730648
C15783__vacu,MNXM738146_vacu,MNXM738146
C00185__vacu,MNXM726890_vacu,MNXM726890
C02687__vacu,MNXM7056_vacu,MNXM7056
C00283__vacu,MNXM730577_vacu,MNXM730577
C01530__vacu,MNXM236_vacu,MNXM236
C02166__vacu,MNXM734248_vacu,MNXM734248
C04317__vacu,MNXM1256_vacu,MNXM1256
C00043__vacu,MNXM736710_vacu,MNXM736710
C04635__vacu,MNXM1107276_vacu,MNXM1107276
C01190__vacu,MNXM728856_vacu,MNXM728856
C00013__vacu,MNXM11_vacu,MNXM11
C03852__vacu,MNXM722768_vacu,MNXM722768
C04062__vacu,MNXM5702_vacu,MNXM5702
C00037__vacu,MNXM29_vacu,MNXM29
C05437__vacu,MNXM738369_vacu,MNXM738369
C11556__vacu,MNXM147658_vacu,MNXM147658
C01324__vacu,MNXM833_vacu,MNXM833
C00344__vacu,MNXM1107660_vacu,MNXM1107660
C01609__vacu,MNXM12769_vacu,MNXM12769
C04717__vacu,MNXM165530_vacu,MNXM165530
C04373__vacu,MNXM2192_vacu,MNXM2192
C03740__vacu,MNXM2299_vacu,MNXM2299
C05673__vacu,MNXM91146_vacu,MNXM91146
C05951__vacu,MNXM162546_vacu,MNXM162546
C08325__vacu,MNXM15993_vacu,MNXM15993
C00575__vacu,MNXM243_vacu,MNXM243
C05713__vacu,MNXM7214_vacu,MNXM7214
C02165__vacu,MNXM737151_vacu,MNXM737151
C00187__vacu,MNXM726122_vacu,MNXM726122
C17202__vacu,MNXM12919_vacu,MNXM12919
C02743__vacu,MNXM73306_vacu,MNXM73306
C18870__vacu,MNXM740174_vacu,MNXM740174
C00320__vacu,MNXM731080_vacu,MNXM731080
C00389__vacu,MNXM620_vacu,MNXM620
C04756__vacu,MNXM13888_vacu,MNXM13888
C04785__vacu,MNXM732341_vacu,MNXM732341
C21015__vacu,MNXM164790_vacu,MNXM164790
C00002__vacu,MNXM3_vacu,MNXM3
C01595__vacu,MNXM4069_vacu,MNXM4069
C05684__vacu,MNXM1157_vacu,MNXM1157
C11557__vacu,MNXM726043_vacu,MNXM726043
C07054__vacu,MNXM4018_vacu,MNXM4018
C00008__vacu,MNXM40333_vacu,MNXM40333
C01335__vacu,MNXM162349_vacu,MNXM162349
C01277__vacu,MNXM727360_vacu,MNXM727360
C00065__vacu,MNXM725422_vacu,MNXM725422
C06428__vacu,MNXM13045_vacu,MNXM13045
C12270__vacu,MNXM727426_vacu,MNXM727426
C00015__vacu,MNXM1102128_vacu,MNXM1102128
C15808__vacu,MNXM732412_vacu,MNXM732412
C01227__vacu,MNXM722767_vacu,MNXM722767
C11554__vacu,MNXM209_vacu,MNXM209
C04598__vacu,MNXM1105111_vacu,MNXM1105111
C18796__vacu,MNXM2041_vacu,MNXM2041
C05108__vacu,MNXM146507_vacu,MNXM146507
C00088__vacu,MNXM107_vacu,MNXM107
C05983__vacu,MNXM1103578_vacu,MNXM1103578
C00523__vacu,MNXM995_vacu,MNXM995
C06103__vacu,MNXM1994_vacu,MNXM1994
C11695__vacu,MNXM5060_vacu,MNXM5060
C00909__vacu,MNXM462_vacu,MNXM462
C19670__vacu,MNXM5250_vacu,MNXM5250
C00221__vacu,MNXM105_vacu,MNXM105
C05993__vacu,MNXM4377_vacu,MNXM4377
C06697__vacu,MNXM723609_vacu,MNXM723609
C15782__vacu,MNXM722859_vacu,MNXM722859
C01702__vacu,MNXM148760_vacu,MNXM148760
C03454__vacu,MNXM162490_vacu,MNXM162490
C04666__vacu,MNXM1422_vacu,MNXM1422
C21016__vacu,MNXM65600_vacu,MNXM65600
C01594__vacu,MNXM1103402_vacu,MNXM1103402
C00244__vacu,MNXM732399_vacu,MNXM732399
C00307__vacu,MNXM283_vacu,MNXM283
C00963__vacu,MNXM729755_vacu,MNXM729755
C05623__vacu,MNXM731494_vacu,MNXM731494
C00267__vacu,MNXM99_vacu,MNXM99
C05966__vacu,MNXM2314_vacu,MNXM2314
C00570__vacu,MNXM449_vacu,MNXM449
C00249__vacu,MNXM108_vacu,MNXM108
C01194__vacu,MNXM730330_vacu,MNXM730330
C00712__vacu,MNXM306_vacu,MNXM306
C00269__vacu,MNXM201_vacu,MNXM201
C00052__vacu,MNXM722709_vacu,MNXM722709
C03242__vacu,MNXM147467_vacu,MNXM147467
C00060__vacu,MNXM739622_vacu,MNXM739622
C05674__vacu,MNXM1103500_vacu,MNXM1103500
C01189__vacu,MNXM810_vacu,MNXM810
C00842__vacu,MNXM1376_vacu,MNXM1376
C00561__vacu,MNXM114238_vacu,MNXM114238
C04540__vacu,MNXM2256_vacu,MNXM2256
C00055__vacu,MNXM31_vacu,MNXM31
C14827__vacu,MNXM1867_vacu,MNXM1867
C01267__vacu,MNXM1456_vacu,MNXM1456
C05697__vacu,MNXM2282_vacu,MNXM2282
C00203__vacu,MNXM1100890_vacu,MNXM1100890
C00035__vacu,MNXM30_vacu,MNXM30
C00080__vacu,MNXM1_vacu,MNXM1
C01177__vacu,MNXM646_vacu,MNXM646
C00669__vacu,MNXM735669_vacu,MNXM735669
C00704__vacu,MNXM730288_vacu,MNXM730288
C05965__vacu,MNXM13989_vacu,MNXM13989
C00954__vacu,MNXM383_vacu,MNXM383
C05712__vacu,MNXM728221_vacu,MNXM728221
C02729__vacu,MNXM12504_vacu,MNXM12504
C04475__vacu,MNXM3421_vacu,MNXM3421
C01327__vacu,MNXM735979_vacu,MNXM735979
C01898__vacu,MNXM46032_vacu,MNXM46032
C06426__vacu,MNXM162504_vacu,MNXM162504
C01239__vacu,MNXM3313_vacu,MNXM3313
C00017__vacu,MNXM733324_vacu,MNXM733324
C00027__vacu,MNXM732621_vacu,MNXM732621
C10216__vacu,MNXM1108151_vacu,MNXM1108151
C02097__vacu,MNXM51653_vacu,MNXM51653
C01419__vacu,MNXM683_vacu,MNXM683
C01025__vacu,MNXM16642_vacu,MNXM16642
C15777__vacu,MNXM52365_vacu,MNXM52365
C03715__vacu,MNXM9595_vacu,MNXM9595
C00462__vacu,MNXM55844_vacu,MNXM55844
C05102__vacu,MNXM728353_vacu,MNXM728353
C05981__vacu,MNXM726367_vacu,MNXM726367
C00154__vacu,MNXM88_vacu,MNXM88
C07086__vacu,MNXM722732_vacu,MNXM722732
C03547__vacu,MNXM222_vacu,MNXM222
C00219__vacu,MNXM1107770_vacu,MNXM1107770
C00509__vacu,MNXM738152_vacu,MNXM738152
C05676__vacu,MNXM92270_vacu,MNXM92270
C11455__vacu,MNXM1036_vacu,MNXM1036
C00016__vacu,MNXM1105936_vacu,MNXM1105936
C00965__vacu,MNXM733730_vacu,MNXM733730
C09099__vacu,MNXM737651_vacu,MNXM737651
C05838__vacu,MNXM1107777_vacu,MNXM1107777
C04672__vacu,MNXM2581_vacu,MNXM2581
C03108__vacu,MNXM7245_vacu,MNXM7245
C06425__vacu,MNXM2976_vacu,MNXM2976
C06563__vacu,MNXM1476_vacu,MNXM1476
C04840__vacu,MNXM853_vacu,MNXM853
C01164__vacu,MNXM730454_vacu,MNXM730454
C00195__vacu,MNXM726195_vacu,MNXM726195
C00641__vacu,MNXM59_vacu,MNXM59
C00288__vacu,MNXM60_vacu,MNXM60
C00010__vacu,MNXM727276_vacu,MNXM727276
C05143__vacu,MNXM3012_vacu,MNXM3012
C00416__vacu,MNXM1107829_vacu,MNXM1107829
C16502__vacu,MNXM735429_vacu,MNXM735429
C01262__vacu,MNXM2639_vacu,MNXM2639
C00042__pero,MNXM25_pero,MNXM25
C00209__pero,MNXM291_pero,MNXM291
C00530__pero,MNXM376_pero,MNXM376
C05263__pero,MNXM1104695_pero,MNXM1104695
C00160__pero,MNXM222_pero,MNXM222
C22258__pero,MNXM1133736_pero,MNXM1133736
C00986__pero,MNXM146468_pero,MNXM146468
C05276__pero,MNXM1106008_pero,MNXM1106008
C00100__pero,MNXM86_pero,MNXM86
C05067__pero,MNXM96402_pero,MNXM96402
C04512__pero,MNXM7814_pero,MNXM7814
C01352__pero,MNXM38_pero,MNXM38
C00002__pero,MNXM3_pero,MNXM3
C05270__pero,MNXM162502_pero,MNXM162502
C00022__pero,MNXM23_pero,MNXM23
C05269__pero,MNXM717_pero,MNXM717
C05998__pero,MNXM737273_pero,MNXM737273
C00704__pero,MNXM730288_pero,MNXM730288
C14852__pero,MNXM114492_pero,MNXM114492
C00269__pero,MNXM201_pero,MNXM201
C01944__pero,MNXM342_pero,MNXM342
C16332__pero,MNXM731114_pero,MNXM731114
C01092__pero,MNXM726864_pero,MNXM726864
C16468__pero,MNXM5368_pero,MNXM5368
C02232__pero,MNXM1264_pero,MNXM1264
C14858__pero,MNXM5432_pero,MNXM5432
C00249__pero,MNXM108_pero,MNXM108
C00229__pero,MNXM147419_pero,MNXM147419
C02843__pero,C02843__pero,C02843__pero
C00375__pero,MNXM90244_pero,MNXM90244
C11821__pero,MNXM1137_pero,MNXM1137
C00067__pero,MNXM736417_pero,MNXM736417
C06715__pero,MNXM2941_pero,MNXM2941
C00132__pero,MNXM157_pero,MNXM157
C01672__pero,MNXM943_pero,MNXM943
C14871__pero,MNXM1103518_pero,MNXM1103518
C00640__pero,MNXM149456_pero,MNXM149456
C05275__pero,MNXM580_pero,MNXM580
C03345__pero,MNXM609_pero,MNXM609
C00027__pero,MNXM732621_pero,MNXM732621
C14864__pero,MNXM1101889_pero,MNXM1101889
C02249__pero,MNXM90403_pero,MNXM90403
C05640__pero,MNXM7176_pero,MNXM7176
C00601__pero,MNXM473_pero,MNXM473
C14865__pero,MNXM4278_pero,MNXM4278
C00010__pero,MNXM727276_pero,MNXM727276
C00154__pero,MNXM88_pero,MNXM88
C03657__pero,MNXM552_pero,MNXM552
C00016__pero,MNXM1105936_pero,MNXM1105936
C00264__pero,MNXM1310_pero,MNXM1310
C05264__pero,MNXM1104681_pero,MNXM1104681
C06714__pero,MNXM732602_pero,MNXM732602
C16336__pero,MNXM5868_pero,MNXM5868
C01326__pero,MNXM727658_pero,MNXM727658
C00009__pero,MNXM9_pero,MNXM9
C15547__pero,MNXM2306_pero,MNXM2306
C00059__pero,MNXM58_pero,MNXM58
C19586__pero,MNXM8257_pero,MNXM8257
C00894__pero,MNXM739211_pero,MNXM739211
C00343__pero,MNXM729076_pero,MNXM729076
C00638__pero,MNXM726859_pero,MNXM726859
C16329__pero,MNXM5873_pero,MNXM5873
C00726__pero,MNXM2142_pero,MNXM2142
C14839__pero,MNXM4494_pero,MNXM4494
C04405__pero,MNXM1104693_pero,MNXM1104693
C05332__pero,MNXM660_pero,MNXM660
C00071__pero,MNXM277_pero,MNXM277
C14793__pero,MNXM5356_pero,MNXM5356
C00011__pero,MNXM13_pero,MNXM13
C00006__pero,MNXM5_pero,MNXM5
C00063__pero,MNXM1103718_pero,MNXM1103718
C16172__pero,MNXM1203_pero,MNXM1203
C05274__pero,MNXM1092836_pero,MNXM1092836
C15496__pero,MNXM729959_pero,MNXM729959
C14800__pero,MNXM4239_pero,MNXM4239
C00122__pero,MNXM737339_pero,MNXM737339
C14786__pero,MNXM3390_pero,MNXM3390
C16338__pero,MNXM165041_pero,MNXM165041
C14851__pero,MNXM7104_pero,MNXM7104
C00283__pero,MNXM730577_pero,MNXM730577
C00014__pero,MNXM729304_pero,MNXM729304
C05271__pero,MNXM1104717_pero,MNXM1104717
C00342__pero,MNXM96993_pero,MNXM96993
C00040__pero,MNXM729255_pero,MNXM729255
C00007__pero,MNXM735438_pero,MNXM735438
C00145__pero,MNXM54_pero,MNXM54
C04043__pero,MNXM1401_pero,MNXM1401
C16168__pero,MNXM6449_pero,MNXM6449
C00037__pero,MNXM29_pero,MNXM29
C02356__pero,MNXM17054_pero,MNXM17054
C05268__pero,MNXM757_pero,MNXM757
C14874__pero,MNXM1103628_pero,MNXM1103628
C16469__pero,MNXM738112_pero,MNXM738112
C00013__pero,MNXM11_pero,MNXM11
C05272__pero,MNXM1108357_pero,MNXM1108357
C00366__pero,MNXM1105965_pero,MNXM1105965
C16337__pero,MNXM1106936_pero,MNXM1106936
C00041__pero,MNXM32_pero,MNXM32
C05267__pero,MNXM706_pero,MNXM706
C14787__pero,MNXM2885_pero,MNXM2885
C13645__pero,MNXM833_pero,MNXM833
C16388__pero,MNXM163050_pero,MNXM163050
C07645__pero,MNXM2968_pero,MNXM2968
C14792__pero,MNXM1103739_pero,MNXM1103739
C04593__pero,MNXM1694_pero,MNXM1694
C14868__pero,MNXM1101882_pero,MNXM1101882
C14145__pero,MNXM2784_pero,MNXM2784
C21740__pero,MNXM743691_pero,MNXM743691
C03069__pero,MNXM389_pero,MNXM389
C05266__pero,MNXM766_pero,MNXM766
C02944__pero,MNXM14550_pero,MNXM14550
C01322__pero,MNXM1107593_pero,MNXM1107593
C05260__pero,MNXM767_pero,MNXM767
C14791__pero,MNXM1103737_pero,MNXM1103737
C11947__pero,MNXM5520_pero,MNXM5520
C05280__pero,MNXM1106027_pero,MNXM1106027
C05273__pero,MNXM1104173_pero,MNXM1104173
C16375__pero,MNXM1103305_pero,MNXM1103305
C16327__pero,MNXM730784_pero,MNXM730784
C14847__pero,MNXM1104957_pero,MNXM1104957
C14855__pero,MNXM10148_pero,MNXM10148
C01063__pero,MNXM727688_pero,MNXM727688
C00462__pero,MNXM55844_pero,MNXM55844
C16387__pero,MNXM739222_pero,MNXM739222
C16738__pero,MNXM161361_pero,MNXM161361
C16335__pero,MNXM738492_pero,MNXM738492
C00136__pero,MNXM233_pero,MNXM233
C00109__pero,MNXM159_pero,MNXM159
C00004__pero,MNXM10_pero,MNXM10
C01036__pero,MNXM739482_pero,MNXM739482
C16374__pero,MNXM87558_pero,MNXM87558
C16328__pero,MNXM731118_pero,MNXM731118
C11583__pero,MNXM10187_pero,MNXM10187
C00020__pero,MNXM723601_pero,MNXM723601
C05265__pero,MNXM677_pero,MNXM677
C05691__pero,MNXM1104411_pero,MNXM1104411
C16334__pero,MNXM731111_pero,MNXM731111
C01327__pero,MNXM735979_pero,MNXM735979
C21758__pero,MNXM1096338_pero,MNXM1096338
C00483__pero,MNXM603_pero,MNXM603
C05258__pero,MNXM1106166_pero,MNXM1106166
C01888__pero,MNXM1106_pero,MNXM1106
C16361__pero,MNXM2761_pero,MNXM2761
C03460__pero,MNXM947_pero,MNXM947
