Original ID,Raw MetaNetX ID,Final ID
ksi_deg37_l,MNXM11992_l,MNXM11992
ksii_core2_deg4_l,MNXM12001_l,MNXM12001
ksii_core2_deg7_l,MNXM12002_l,MNXM12002
ksii_core4_deg4_l,MNXM12006_l,MNXM12006
cs_a_deg4_l,MNXM10937_l,MNXM10937
cs_b_deg1_l,MNXM10941_l,MNXM10941
cs_b_deg2_l,MNXM8401_l,MNXM8401
cs_c_deg1_l,MNXM10943_l,MNXM10943
cs_c_deg4_l,MNXM10944_l,MNXM10944
cs_d_deg1_l,MNXM10948_l,MNXM10948
cs_d_deg2_l,MNXM8406_l,MNXM8406
cs_d_deg5_l,MNXM10950_l,MNXM10950
cs_d_deg6_l,MNXM8408_l,MNXM8408
cs_e_deg2_l,MNXM10955_l,MNXM10955
cs_e_deg6_l,MNXM10957_l,MNXM10957
nac_e,MNXM274_e,MNXM274
nac_c,MNXM274_c,MNXM274
ncam_c,MNXM216_c,MNXM216
nad_n,MNXM8_n,MNXM8
Tn_antigen_l,MNXM7559_l,MNXM7559
udp_l,MNXM1102128_l,MNXM1102128
udpacgal_l,MNXM1100890_l,MNXM1100890
na1_g,MNXM27_g,MNXM27
na1_x,MNXM27_p/glyoxysome,MNXM27
carn_c,MNXM114412_c,MNXM114412
udp_r,MNXM1102128_r,MNXM1102128
ump_r,MNXM80_r,MNXM80
pi_g,MNXM9_g,MNXM9
ump_g,MNXM80_g,MNXM80
nicrns_c,MNXM1915_c,MNXM1915
nicrnt_c,MNXM194_c,MNXM194
nicrnt_n,MNXM194_n,MNXM194
nifedipine_c,MNXM1103904_c,MNXM1103904
nmn_m,MNXM355_m,MNXM355
nmn_n,MNXM355_n,MNXM355
nmn_c,MNXM355_c,MNXM355
prpp_c,MNXM91_c,MNXM91
nwharg_c,MNXM128297_c,MNXM128297
no_c,MNXM1107902_c,MNXM1107902
r1p_c,MNXM295_c,MNXM295
npthl_c,MNXM2408_c,MNXM2408
nrpphrsf_c,MNXM12967_c,MNXM12967
sT_antigen_g,MNXM12937_g,MNXM12937
dimp_c,MNXM1922_c,MNXM1922
uri_e,MNXM1103104_e,MNXM1103104
ump_l,MNXM80_l,MNXM80
uri_l,MNXM1103104_l,MNXM1103104
cmp_l,MNXM31_l,MNXM31
dtmp_l,MNXM257_l,MNXM257
thymd_l,MNXM420_l,MNXM420
dtmp_m,MNXM257_m,MNXM257
thymd_m,MNXM420_m,MNXM420
amp_l,MNXM723601_l,MNXM723601
gmp_l,MNXM1101285_l,MNXM1101285
o2s_m,MNXM730288_m,MNXM730288
o2s_n,MNXM730288_n,MNXM730288
o2s_x,MNXM730288_p/glyoxysome,MNXM730288
o2_n,MNXM735438_n,MNXM735438
succ_m,MNXM25_m,MNXM25
omeprazole_c,MNXM3681_c,MNXM3681
onpthl_c,MNXM12425_c,MNXM12425
retn_c,MNXM521_c,MNXM521
13_cis_retn_c,MNXM58377_c,MNXM58377
orn_e,MNXM741175_e,MNXM741175
orot5p_c,MNXM519_c,MNXM519
prgnlone_m,MNXM385_m,MNXM385
xoltriol_m,MNXM162782_m,MNXM162782
xoltetrol_m,MNXM1104148_m,MNXM1104148
thcholst_m,MNXM730282_m,MNXM730282
thcholstoic_m,MNXM730275_m,MNXM730275
xol7ah2_m,MNXM730484_m,MNXM730484
xol7ah3_m,MNXM1138_m,MNXM1138
xol7ah2al_m,MNXM1174_m,MNXM1174
xol27oh_m,MNXM722735_m,MNXM722735
taxol_c,MNXM162590_c,MNXM162590
tolbutamide_c,MNXM5310_c,MNXM5310
perillyl_c,MNXM731537_c,MNXM731537
xol24oh_r,MNXM9920_r,MNXM9920
xoltri24_r,MNXM1104855_r,MNXM1104855
hnifedipine_c,MNXM18597_c,MNXM18597
whtststerone_r,MNXM1104220_r,MNXM1104220
12harachd_r,MNXM162888_r,MNXM162888
wharachd_r,MNXM22451_r,MNXM22451
leuktrB4woh_r,MNXM92716_r,MNXM92716
18harachd_r,MNXM14054_r,MNXM14054
xoltri25_r,MNXM730753_r,MNXM730753
xol27oh_r,MNXM722735_r,MNXM722735
xoltri27_r,MNXM1104086_r,MNXM1104086
xoldiolone_r,MNXM97103_r,MNXM97103
leuktrB4wcooh_r,MNXM22450_r,MNXM22450
20ahchsterol_m,MNXM164166_m,MNXM164166
pro__L_m,MNXM114_m,MNXM114
pa_hs_r,MNXM1107824_r,MNXM1107824
pa_hs_g,MNXM1107824_g,MNXM1107824
pac_c,MNXM722732_c,MNXM722732
paf_hs_c,MNXM1105111_c,MNXM1105111
ak2lgchol_hs_c,MNXM1256_c,MNXM1256
pail_hs_n,MNXM1104079_n,MNXM1104079
pail45p_hs_c,MNXM1106035_c,MNXM1106035
pail45p_hs_n,MNXM1106035_n,MNXM1106035
pail4p_hs_c,MNXM1103886_c,MNXM1103886
pail4p_hs_n,MNXM1103886_n,MNXM1103886
pan4p_c,MNXM75169_c,MNXM75169
ptth_c,MNXM727034_c,MNXM727034
pchol_hs_m,MNXM93806_m,MNXM93806
pchol_hs_r,MNXM93806_r,MNXM93806
pchol_hs_g,MNXM93806_g,MNXM93806
am6sa_c,MNXM730594_c,MNXM730594
camp_g,MNXM243_g,MNXM243
amp_g,MNXM723601_g,MNXM723601
35cgmp_g,MNXM731192_g,MNXM731192
pdx5p_c,MNXM454_c,MNXM454
pydx5p_c,MNXM161_c,MNXM161
pydxn_c,MNXM419_c,MNXM419
pe_hs_m,MNXM115_m,MNXM115
peamn_c,MNXM660_c,MNXM660
pacald_c,MNXM473_c,MNXM473
pristcoa_x,MNXM7699_p/glyoxysome,MNXM7699
3php_c,MNXM541_c,MNXM541
prostgh2_c,MNXM162332_c,MNXM162332
prostgd2_c,MNXM1105793_c,MNXM1105793
prostgh2_r,MNXM162332_r,MNXM162332
prostgd2_r,MNXM1105793_r,MNXM1105793
prostge2_r,MNXM661_r,MNXM661
prostgi2_r,MNXM1197_r,MNXM1197
pgp_hs_c,MNXM1107735_c,MNXM1107735
1p3h5c_m,MNXM114091_m,MNXM114091
phe__L_e,MNXM741663_e,MNXM741663
phe__L_c,MNXM741663_c,MNXM741663
phe__L_m,MNXM741663_m,MNXM741663
phpyr_m,MNXM730221_m,MNXM730221
thbpt4acam_c,MNXM380_c,MNXM380
phytcoa_x,MNXM931_p/glyoxysome,MNXM931
succ_x,MNXM25_p/glyoxysome,MNXM25
pail345p_hs_c,MNXM90654_c,MNXM90654
pail345p_hs_n,MNXM90654_n,MNXM90654
pi_n,MNXM9_n,MNXM9
pail34p_hs_c,MNXM1104261_c,MNXM1104261
pail3p_hs_c,MNXM90514_c,MNXM90514
pail35p_hs_c,MNXM1104211_c,MNXM1104211
pail5p_hs_c,MNXM4242_c,MNXM4242
pail5p_hs_n,MNXM4242_n,MNXM4242
ppmi12346p_c,MNXM1715_c,MNXM1715
ppmi12346p_n,MNXM1715_n,MNXM1715
pnto__R_e,MNXM722715_e,MNXM722715
pnto__R_c,MNXM722715_c,MNXM722715
pppi_c,MNXM731400_c,MNXM731400
ppa_e,MNXM356_e,MNXM356
phpyr_c,MNXM730221_c,MNXM730221
2hyoxplac_c,MNXM2160_c,MNXM2160
pppg9_c,MNXM351_c,MNXM351
pppg9_m,MNXM351_m,MNXM351
pram_c,MNXM1104549_c,MNXM1104549
prgnlones_c,MNXM2275_c,MNXM2275
prist_x,MNXM165274_p/glyoxysome,MNXM165274
pro__D_e,MNXM976_e,MNXM976
pro__D_c,MNXM976_c,MNXM976
prostge1_c,MNXM730388_c,MNXM730388
prostgh2_e,MNXM162332_e,MNXM162332
prostgi2_e,MNXM1197_e,MNXM1197
prostgi2_c,MNXM1197_c,MNXM1197
pro__L_e,MNXM114_e,MNXM114
pro__L_c,MNXM114_c,MNXM114
ps_hs_m,MNXM90655_m,MNXM90655
ps_hs_c,MNXM90655_c,MNXM90655
ptdcacrn_c,MNXM8995_c,MNXM8995
ptdcacrn_m,MNXM8995_m,MNXM8995
hdca_x,MNXM108_p/glyoxysome,MNXM108
phyt_x,MNXM165293_p/glyoxysome,MNXM165293
ahdt_c,MNXM397_c,MNXM397
6pthp_c,MNXM467_c,MNXM467
ptrc_c,MNXM102716_c,MNXM102716
4abutn_c,MNXM12529_c,MNXM12529
pydx_c,MNXM311_c,MNXM311
quln_c,MNXM555_c,MNXM555
retinal_cis_13_c,MNXM722787_c,MNXM722787
retinal_11_cis_c,MNXM730477_c,MNXM730477
retinal_cis_9_c,MNXM730481_c,MNXM730481
rbl__D_c,MNXM41271_c,MNXM41271
ru5p__D_c,MNXM145_c,MNXM145
retinol_cis_13_c,MNXM729110_c,MNXM729110
13_cis_retnglc_r,MNXM1129331_r,MNXM1129331
retn_r,MNXM521_r,MNXM521
13_cis_retn_r,MNXM58377_r,MNXM58377
ribflv_e,MNXM270_e,MNXM270
rib__D_c,MNXM242_c,MNXM242
rnam_c,MNXM1115_c,MNXM1115
Rtotal3crn_c,MNXM727533_c,MNXM727533
Rtotal3crn_m,MNXM727533_m,MNXM727533
cs_d_pre5_g,MNXM10953_g,MNXM10953
cs_b_pre5_g,MNXM10940_g,MNXM10940
hs_pre12_g,MNXM11782_g,MNXM11782
hs_pre13_g,MNXM11783_g,MNXM11783
hs_pre14_g,MNXM11784_g,MNXM11784
hs_pre15_g,MNXM11785_g,MNXM11785
hs_deg11_l,MNXM11755_l,MNXM11755
cs_e_pre5a_g,MNXM10959_g,MNXM10959
cs_e_pre5b_g,MNXM10960_g,MNXM10960
cs_e_deg1_l,MNXM10954_l,MNXM10954
cs_e_deg5_l,MNXM10956_l,MNXM10956
ksi_deg4_l,MNXM11994_l,MNXM11994
ksii_core2_deg1_l,MNXM11999_l,MNXM11999
ksii_core4_deg1_l,MNXM12004_l,MNXM12004
saccrp__L_m,MNXM384_m,MNXM384
sarcs_x,MNXM300_p/glyoxysome,MNXM300
fald_x,MNXM736417_p/glyoxysome,MNXM736417
sph1p_r,MNXM487_r,MNXM487
sphgn_r,MNXM302_r,MNXM302
sphs1p_r,MNXM1104091_r,MNXM1104091
sphings_r,MNXM1107914_r,MNXM1107914
sbt__D_c,MNXM736685_c,MNXM736685
ser__D_e,MNXM694_e,MNXM694
ser__D_c,MNXM694_c,MNXM694
ser__L_x,MNXM725422_p/glyoxysome,MNXM725422
acngalgbside_hs_g,MNXM7769_g,MNXM7769
sph1p_c,MNXM487_c,MNXM487
sl__L_c,MNXM90148_c,MNXM90148
sphmyln_hs_g,MNXM5930_g,MNXM5930
sphmyln_hs_l,MNXM5930_l,MNXM5930
spc_hs_c,MNXM9115_c,MNXM9115
sphings_c,MNXM1107914_c,MNXM1107914
sphmyln_hs_c,MNXM5930_c,MNXM5930
so4_e,MNXM58_e,MNXM58
xolest_hs_c,MNXM90954_c,MNXM90954
sphs1p_c,MNXM1104091_c,MNXM1104091
spmd_c,MNXM124_c,MNXM124
o2_e,MNXM735438_e,MNXM735438
sql_r,MNXM292_r,MNXM292
gm1b_hs_g,MNXM8685_g,MNXM8685
gd1a_hs_g,MNXM8637_g,MNXM8637
gt1b_hs_g,MNXM8695_g,MNXM8695
gq1c_hs_g,MNXM8692_g,MNXM8692
strdnccrn_c,MNXM9118_c,MNXM9118
strdnccrn_m,MNXM9118_m,MNXM9118
so4_r,MNXM58_r,MNXM58
estrones_r,MNXM162533_r,MNXM162533
succ_e,MNXM25_e,MNXM25
sucr_e,MNXM1104180_e,MNXM1104180
taur_e,MNXM282_e,MNXM282
tchola_c,MNXM1096897_c,MNXM1096897
tcynt_m,MNXM1094288_m,MNXM1094288
tdchola_c,MNXM731820_c,MNXM731820
tdchola_x,MNXM731820_p/glyoxysome,MNXM731820
thmpp_c,MNXM256_c,MNXM256
thmmp_c,MNXM662_c,MNXM662
tetpent3crn_c,MNXM9139_c,MNXM9139
tetpent3crn_m,MNXM9139_m,MNXM9139
tetpent3coa_m,MNXM1513_m,MNXM1513
tetpent6crn_c,MNXM9140_c,MNXM9140
tetpent6crn_m,MNXM9140_m,MNXM9140
tetpent6coa_m,MNXM1203_m,MNXM1203
tettet6crn_c,MNXM9141_c,MNXM9141
tettet6crn_m,MNXM9141_m,MNXM9141
tettet6coa_m,MNXM1512_m,MNXM1512
thcholstoic_x,MNXM730275_p/glyoxysome,MNXM730275
thymd_e,MNXM420_e,MNXM420
thymd_c,MNXM420_c,MNXM420
thm_c,MNXM730135_c,MNXM730135
thmtp_c,MNXM1341_c,MNXM1341
tmlys_c,MNXM1486_c,MNXM1486
tmndnccrn_c,MNXM9158_c,MNXM9158
tmndnccrn_m,MNXM9158_m,MNXM9158
trdox_c,MNXM729076_c,MNXM729076
trdrd_c,MNXM96993_c,MNXM96993
q10_c,MNXM740811_c,MNXM740811
q10h2_c,MNXM1108515_c,MNXM1108515
tre_c,MNXM1106022_c,MNXM1106022
tre_e,MNXM1106022_e,MNXM1106022
triodthysuf_c,MNXM9181_c,MNXM9181
trp__L_e,MNXM94_e,MNXM94
tststeroneglc_c,MNXM163899_c,MNXM163899
tststerones_c,MNXM12985_c,MNXM12985
tststerone_c,MNXM294_c,MNXM294
ttdcrn_m,MNXM83844_m,MNXM83844
ttdcrn_c,MNXM83844_c,MNXM83844
txa2_r,MNXM1445_r,MNXM1445
tymsf_c,MNXM13201_c,MNXM13201
tym_c,MNXM603_c,MNXM603
tyr__L_e,MNXM76_e,MNXM76
tyr__L_m,MNXM76_m,MNXM76
udpacgal_c,MNXM1100890_c,MNXM1100890
ump_c,MNXM80_c,MNXM80
udpglcur_r,MNXM87_r,MNXM87
udpg_r,MNXM722710_r,MNXM722710
udpxyl_g,MNXM733447_g,MNXM733447
udpxyl_c,MNXM733447_c,MNXM733447
udpxyl_r,MNXM733447_r,MNXM733447
ump_n,MNXM80_n,MNXM80
ura_e,MNXM158_e,MNXM158
urate_c,MNXM1105965_c,MNXM1105965
urate_x,MNXM1105965_p/glyoxysome,MNXM1105965
urea_e,MNXM117_e,MNXM117
urea_c,MNXM117_c,MNXM117
val__L_e,MNXM199_e,MNXM199
val__L_c,MNXM199_c,MNXM199
val__L_m,MNXM199_m,MNXM199
dhcholestanate_r,MNXM1107210_r,MNXM1107210
dhcholestancoa_r,MNXM605_r,MNXM605
thcholstoic_r,MNXM730275_r,MNXM730275
cholcoar_r,MNXM549_r,MNXM549
whtststerone_c,MNXM1104220_c,MNXM1104220
xan_x,MNXM174_p/glyoxysome,MNXM174
xolest2_hs_c,MNXM10930_c,MNXM10930
xoltri24_c,MNXM1104855_c,MNXM1104855
xoltri27_c,MNXM1104086_c,MNXM1104086
xser_r,MNXM1104619_r,MNXM1104619
xu5p__D_c,MNXM186_c,MNXM186
xylt_c,MNXM737068_c,MNXM737068
Ser_Gly_Ala_X_Gly_r,MNXM728739_r,MNXM728739
xyl__D_c,MNXM734575_c,MNXM734575
4abutn_e,MNXM12529_e,MNXM12529
ahdt_e,MNXM397_e,MNXM397
ctp_e,MNXM1103718_e,MNXM1103718
dgmp_e,MNXM546_e,MNXM546
dgtp_e,MNXM344_e,MNXM344
dha_e,MNXM460_e,MNXM460
dhap_e,MNXM77_e,MNXM77
dtmp_e,MNXM257_e,MNXM257
dttp_e,MNXM88255_e,MNXM88255
fad_e,MNXM1105936_e,MNXM1105936
g1p_e,MNXM722711_e,MNXM722711
isomal_e,MNXM1107787_e,MNXM1107787
HC01104_e,MNXM3867_e,MNXM3867
HC01361_e,MNXM730301_e,MNXM730301
HC01440_e,MNXM1103441_e,MNXM1103441
HC01441_e,MNXM163840_e,MNXM163840
HC01444_e,MNXM1105770_e,MNXM1105770
HC01446_e,MNXM734903_e,MNXM734903
HC01577_e,MNXM11629_e,MNXM11629
HC01609_e,MNXM165232_e,MNXM165232
cpppg1_e,MNXM1322_e,MNXM1322
HC01700_e,MNXM8633_e,MNXM8633
HC02160_e,MNXM164819_e,MNXM164819
HC02161_e,MNXM164818_e,MNXM164818
itp_e,MNXM423_e,MNXM423
orot_e,MNXM235_e,MNXM235
prpp_e,MNXM91_e,MNXM91
udpg_e,MNXM722710_e,MNXM722710
HC00822_l,MNXM731384_l,MNXM731384
HC00617_c,MNXM1092071_c,MNXM1092071
HC00619_c,MNXM1092072_c,MNXM1092072
dpcoa_m,MNXM1104543_m,MNXM1104543
ppi_e,MNXM11_e,MNXM11
HC01672_c,MNXM4377_c,MNXM4377
HC01434_m,MNXM1093495_m,MNXM1093495
HC01434_x,MNXM1093495_p/glyoxysome,MNXM1093495
HC00591_c,MNXM1091725_c,MNXM1091725
HC00591_m,MNXM1091725_m,MNXM1091725
uacgam_r,MNXM736710_r,MNXM736710
acmana_r,MNXM2403_r,MNXM2403
cdp_e,MNXM1102191_e,MNXM1102191
HC01118_r,MNXM591_r,MNXM591
lac__L_x,MNXM179_p/glyoxysome,MNXM179
fdp_c,MNXM1106095_c,MNXM1106095
HC00250_c,MNXM730577_c,MNXM730577
HC01496_m,MNXM6691_m,MNXM6691
glyc3p_x,MNXM66_p/glyoxysome,MNXM66
dhap_x,MNXM77_p/glyoxysome,MNXM77
HC01668_m,MNXM1103578_m,MNXM1103578
glyald_m,MNXM435_m,MNXM435
r5p_r,MNXM1104056_r,MNXM1104056
ptrc_e,MNXM102716_e,MNXM102716
HC01408_m,MNXM717_m,MNXM717
xmp_c,MNXM89160_c,MNXM89160
arachd_x,MNXM1107770_p/glyoxysome,MNXM1107770
pmtcoa_r,MNXM88_r,MNXM88
HC00342_m,MNXM162425_m,MNXM162425
glyc__R_m,MNXM732053_m,MNXM732053
3pg_m,MNXM727604_m,MNXM727604
3hpp_m,MNXM872_m,MNXM872
HC00682_m,MNXM730606_m,MNXM730606
2mpdhl_m,MNXM740144_m,MNXM740144
HC01377_m,MNXM730792_m,MNXM730792
HC01254_c,MNXM1902_c,MNXM1902
HC00361_c,MNXM163895_c,MNXM163895
e4p_c,MNXM258_c,MNXM258
s7p_c,MNXM733314_c,MNXM733314
HC10859_c,MNXM162761_c,MNXM162761
HC10859_m,MNXM162761_m,MNXM162761
HC10859_x,MNXM162761_p/glyoxysome,MNXM162761
pmtcrn_r,MNXM162587_r,MNXM162587
pmtcrn_x,MNXM162587_p/glyoxysome,MNXM162587
lnlccoa_r,MNXM527964_r,MNXM527964
lnlccrn_r,MNXM8847_r,MNXM8847
lnlccoa_x,MNXM527964_p/glyoxysome,MNXM527964
lnlccrn_x,MNXM8847_p/glyoxysome,MNXM8847
arachdcoa_r,MNXM90403_r,MNXM90403
arachdcrn_r,MNXM8358_r,MNXM8358
arachdcrn_x,MNXM8358_p/glyoxysome,MNXM8358
hdcoa_r,MNXM1106135_r,MNXM1106135
hdcecrn_r,MNXM8716_r,MNXM8716
HC01712_m,MNXM740467_m,MNXM740467
dgmp_c,MNXM546_c,MNXM546
HC00576_c,MNXM56612_c,MNXM56612
mev__R_c,MNXM8878_c,MNXM8878
dtdp_e,MNXM152_e,MNXM152
fol_m,MNXM617_m,MNXM617
5fthf_m,MNXM1392_m,MNXM1392
hxdcal_c,MNXM528_c,MNXM528
cysam_c,MNXM1226_c,MNXM1226
pacald_m,MNXM473_m,MNXM473
pac_m,MNXM722732_m,MNXM722732
betald_c,MNXM457_c,MNXM457
HC00900_m,MNXM1572_m,MNXM1572
cholate_r,MNXM450_r,MNXM450
cholcoa_r,MNXM1104082_r,MNXM1104082
ptth_m,MNXM727034_m,MNXM727034
pan4p_m,MNXM75169_m,MNXM75169
L2aadp6sa_c,MNXM1108541_c,MNXM1108541
HC01501_c,MNXM731080~_c,MNXM731080
3hpcoa_m,MNXM1103908_m,MNXM1103908
HC01376_m,MNXM9096_m,MNXM9096
HC00664_c,MNXM1107945_c,MNXM1107945
HC01180_c,MNXM1324_c,MNXM1324
4hpro_LT_c,MNXM736063_c,MNXM736063
1p3h5c_c,MNXM114091_c,MNXM114091
4hpro_LT_m,MNXM736063_m,MNXM736063
cholcoa_c,MNXM1104082_c,MNXM1104082
HC01415_m,MNXM1106008_m,MNXM1106008
3odcoa_m,MNXM677_m,MNXM677
c8crn_m,MNXM730473_m,MNXM730473
c8crn_x,MNXM730473_p/glyoxysome,MNXM730473
ddcacoa_m,MNXM1104435_m,MNXM1104435
3otdcoa_m,MNXM707_m,MNXM707
2mop_c,MNXM305_c,MNXM305
HC00900_c,MNXM1572_c,MNXM1572
C02470_c,MNXM5989_c,MNXM5989
HC00955_e,MNXM1014_e,MNXM1014
co2_e,MNXM13_e,MNXM13
C02528_r,MNXM727182_r,MNXM727182
dcholcoa_r,MNXM834_r,MNXM834
C02528_c,MNXM727182_c,MNXM727182
dcholcoa_c,MNXM834_c,MNXM834
HC01412_m,MNXM1104173_m,MNXM1104173
3ohdcoa_m,MNXM1104713_m,MNXM1104713
3hddcoa_m,MNXM733_m,MNXM733
3hddcoa_x,MNXM733_p/glyoxysome,MNXM733
dd2coa_x,MNXM739105_p/glyoxysome,MNXM739105
fpram_c,MNXM1094916_c,MNXM1094916
HC01223_m,MNXM90341~_m,MNXM90341
xol7ah2al_c,MNXM1174_c,MNXM1174
dhcholestanate_c,MNXM1107210_c,MNXM1107210
HC01397_m,MNXM1106166_m,MNXM1106166
HC01397_x,MNXM1106166_p/glyoxysome,MNXM1106166
3htdcoa_m,MNXM767_m,MNXM767
3htdcoa_x,MNXM767_p/glyoxysome,MNXM767
HC01412_x,MNXM1104173_p/glyoxysome,MNXM1104173
3oddcoa_m,MNXM1104695_m,MNXM1104695
dcacoa_m,MNXM1092836_m,MNXM1092836
3hdcoa_m,MNXM1104681_m,MNXM1104681
3hdcoa_x,MNXM1104681_p/glyoxysome,MNXM1104681
dc2coa_m,MNXM580_m,MNXM580
dc2coa_x,MNXM580_p/glyoxysome,MNXM580
HC01405_m,MNXM766_m,MNXM766
HC01406_m,MNXM706_m,MNXM706
hxcoa_m,MNXM162502_m,MNXM162502
HC01407_m,MNXM757_m,MNXM757
hx2coa_m,MNXM1104717_m,MNXM1104717
xol7ah3_c,MNXM1138_c,MNXM1138
xoltetrol_c,MNXM1104148_c,MNXM1104148
HC01459_x,MNXM1106013_p/glyoxysome,MNXM1106013
34dhmald_m,MNXM1633_m,MNXM1633
34dhoxmand_m,MNXM3473_m,MNXM3473
3mox4hpac_m,MNXM4183_m,MNXM4183
homoval_m,MNXM162963_m,MNXM162963
3m4hpga_m,MNXM1989_m,MNXM1989
3mox4hoxm_m,MNXM730643_m,MNXM730643
HC02228_c,MNXM56351_c,MNXM56351
citr__L_e,MNXM722752_e,MNXM722752
inost_r,MNXM727693_r,MNXM727693
HC00319_c,MNXM41609_c,MNXM41609
HC00319_m,MNXM41609_m,MNXM41609
r5p_c,MNXM1104056_c,MNXM1104056
spmd_e,MNXM124_e,MNXM124
na1_r,MNXM27_r,MNXM27
strdnc_l,MNXM12955_l,MNXM12955
strdnc_r,MNXM12955_r,MNXM12955
lnlc_l,MNXM4069_l,MNXM4069
lnlc_r,MNXM4069_r,MNXM4069
C02528_e,MNXM727182_e,MNXM727182
c8crn_c,MNXM730473_c,MNXM730473
thcholstoic_c,MNXM730275_c,MNXM730275
dtmp_c,MNXM257_c,MNXM257
HC02110_r,MNXM1104216_r,MNXM1104216
2obut_m,MNXM159_m,MNXM159
HC02020_r,MNXM163779_r,MNXM163779
hdd2coa_r,MNXM1108357_r,MNXM1108357
HC02021_r,MNXM164676_r,MNXM164676
stcoa_r,MNXM272_r,MNXM272
HC02022_r,MNXM736463_r,MNXM736463
odecoa_r,MNXM1105956_r,MNXM1105956
HC02023_r,MNXM730830_r,MNXM730830
HC02024_r,MNXM46578_r,MNXM46578
lnlncgcoa_r,MNXM1104071_r,MNXM1104071
HC02025_r,MNXM164674_r,MNXM164674
HC02026_r,MNXM164675_r,MNXM164675
HC02027_r,MNXM1104132_r,MNXM1104132
hdcea_r,MNXM1107900_r,MNXM1107900
ocdca_r,MNXM236_r,MNXM236
ocdcea_r,MNXM306_r,MNXM306
lnlnca_r,MNXM737569_r,MNXM737569
lnlncg_r,MNXM162504_r,MNXM162504
lnlncg_l,MNXM162504_l,MNXM162504
dlnlcg_r,MNXM147467_r,MNXM147467
HC00822_e,MNXM731384_e,MNXM731384
HC02121_c,MNXM726278_c,MNXM726278
xtsn_c,MNXM1103769_c,MNXM1103769
HC02136_c,MNXM164816_c,MNXM164816
btcoa_c,MNXM233_c,MNXM233
his__L_m,MNXM1107768_m,MNXM1107768
met__L_m,MNXM738804_m,MNXM738804
cys__L_m,MNXM738067_m,MNXM738067
thr__L_m,MNXM142_m,MNXM142
HC10856_m,MNXM146681_m,MNXM146681
HC10857_m,MNXM1101975_m,MNXM1101975
HC10858_m,MNXM150997_m,MNXM150997
HC02192_e,MNXM731413_e,MNXM731413
HC02192_c,MNXM731413_c,MNXM731413
HC02193_e,MNXM4602_e,MNXM4602
HC02193_c,MNXM4602_c,MNXM4602
HC02195_e,MNXM162420_e,MNXM162420
HC02195_c,MNXM162420_c,MNXM162420
HC02196_e,MNXM162410_e,MNXM162410
HC02196_c,MNXM162410_c,MNXM162410
HC02220_e,MNXM163000_e,MNXM163000
HC02220_c,MNXM163000_c,MNXM163000
dca_c,MNXM162295_c,MNXM162295
dca_e,MNXM162295_e,MNXM162295
HC02199_c,MNXM162246_c,MNXM162246
HC02199_e,MNXM162246_e,MNXM162246
HC02200_c,MNXM162247_c,MNXM162247
HC02200_e,MNXM162247_e,MNXM162247
HC02201_c,MNXM162248_c,MNXM162248
HC02201_e,MNXM162248_e,MNXM162248
zn2_e,MNXM729215_e,MNXM729215
zn2_c,MNXM729215_c,MNXM729215
pyr_e,MNXM23_e,MNXM23
acac_e,MNXM729595_e,MNXM729595
lac__L_e,MNXM179_e,MNXM179
but_e,MNXM458_e,MNXM458
HC02191_e,MNXM886_e,MNXM886
HC02191_c,MNXM886_c,MNXM886
HC02194_e,MNXM146506_e,MNXM146506
HC02194_c,MNXM146506_c,MNXM146506
HC02197_c,MNXM736983_c,MNXM736983
HC02198_e,MNXM162796_e,MNXM162796
HC02198_c,MNXM162796_c,MNXM162796
HC02187_e,MNXM690_e,MNXM690
HC02187_c,MNXM690_c,MNXM690
HC02180_e,MNXM148517_e,MNXM148517
HC02180_c,MNXM148517_c,MNXM148517
wharachd_e,MNXM22451_e,MNXM22451
wharachd_c,MNXM22451_c,MNXM22451
HC02202_e,MNXM1108267_e,MNXM1108267
HC02202_c,MNXM1108267_c,MNXM1108267
HC02203_e,MNXM7702_e,MNXM7702
HC02203_c,MNXM7702_c,MNXM7702
HC02204_e,MNXM78287_e,MNXM78287
HC02204_c,MNXM78287_c,MNXM78287
HC02205_e,MNXM727777_e,MNXM727777
HC02205_c,MNXM727777_c,MNXM727777
HC02206_e,MNXM4789_e,MNXM4789
HC02206_c,MNXM4789_c,MNXM4789
HC02207_e,MNXM7703_e,MNXM7703
HC02207_c,MNXM7703_c,MNXM7703
HC02208_e,MNXM78290_e,MNXM78290
HC02208_c,MNXM78290_c,MNXM78290
HC02210_e,MNXM78292_e,MNXM78292
HC02210_c,MNXM78292_c,MNXM78292
HC02213_e,MNXM740256_e,MNXM740256
HC02213_c,MNXM740256_c,MNXM740256
HC02214_e,MNXM78295_e,MNXM78295
HC02214_c,MNXM78295_c,MNXM78295
HC02216_e,MNXM740259_e,MNXM740259
HC02216_c,MNXM740259_c,MNXM740259
HC02217_e,MNXM1103934_e,MNXM1103934
HC02217_c,MNXM1103934_c,MNXM1103934
HC00342_c,MNXM162425_c,MNXM162425
oxa_m,MNXM291_m,MNXM291
c4crn_c,MNXM65151_c,MNXM65151
c4crn_m,MNXM65151_m,MNXM65151
dlnlcgcoa_r,MNXM5128_r,MNXM5128
so3_e,MNXM105630_e,MNXM105630
sprm_e,MNXM408_e,MNXM408
6pgc_c,MNXM734080_c,MNXM734080
trdrd_n,MNXM96993_n,MNXM96993
trdox_n,MNXM729076_n,MNXM729076
