Original ID,Raw MetaNetX ID,Final ID
cspg_d_l,MNXM7174_l,MNXM7174
cspg_e_e,MNXM6211_e,MNXM6211
cspg_e_g,MNXM6211_g,MNXM6211
cspg_e_l,MNXM6211_l,MNXM6211
ctdecdcoa_m,MNXM744672_m,MNXM744672
ctp_c,MNXM1103718_c,MNXM1103718
ctp_e,MNXM1103718_e,MNXM1103718
ctp_m,MNXM1103718_m,MNXM1103718
ctp_n,MNXM1103718_n,MNXM1103718
cyan_c,MNXM727658_c,MNXM727658
cyan_e,MNXM727658_e,MNXM727658
cyan_m,MNXM727658_m,MNXM727658
cynt_c,MNXM1191_c,MNXM1191
cynt_e,MNXM1191_e,MNXM1191
cynt_l,MNXM1191_l,MNXM1191
cys_L_c,cys_L_c,cys_L_c
cys_L_e,cys_L_e,cys_L_e
cys_L_l,cys_L_l,cys_L_l
cys_L_m,cys_L_m,cys_L_m
cysam_c,MNXM1226_c,MNXM1226
cysam_e,MNXM1226_e,MNXM1226
cyst_L_c,cyst_L_c,cyst_L_c
cytd_c,MNXM1104207_c,MNXM1104207
cytd_e,MNXM1104207_e,MNXM1104207
cytd_l,MNXM1104207_l,MNXM1104207
cytd_m,MNXM1104207_m,MNXM1104207
cytd_n,MNXM1104207_n,MNXM1104207
dad_2_c,MNXM625_c,MNXM625
dad_2_e,MNXM625_e,MNXM625
dad_2_l,MNXM625_l,MNXM625
dadp_c,MNXM1097067_c,MNXM1097067
dadp_m,MNXM1097067_m,MNXM1097067
dadp_n,MNXM1097067_n,MNXM1097067
dag_hs_c,MNXM59_c,MNXM59
dag_hs_e,MNXM59_e,MNXM59
dag_hs_r,MNXM59_r,MNXM59
dak2gpe_hs_c,MNXM13888_c,MNXM13888
damp_c,MNXM1097068_c,MNXM1097068
damp_l,MNXM1097068_l,MNXM1097068
datp_c,MNXM286_c,MNXM286
datp_m,MNXM286_m,MNXM286
datp_n,MNXM286_n,MNXM286
dc2coa_m,MNXM580_m,MNXM580
dc2coa_x,MNXM580_p/glyoxysome,MNXM580
dca_c,MNXM162295_c,MNXM162295
dca_e,MNXM162295_e,MNXM162295
dca_r,MNXM162295_r,MNXM162295
dcacoa_c,MNXM1092836_c,MNXM1092836
dcacoa_m,MNXM1092836_m,MNXM1092836
dcacoa_x,MNXM1092836_p/glyoxysome,MNXM1092836
dcamp_c,MNXM1103622_c,MNXM1103622
dcdp_c,MNXM411_c,MNXM411
dcdp_m,MNXM411_m,MNXM411
dcdp_n,MNXM411_n,MNXM411
dchac_e,MNXM738432_e,MNXM738432
dcholcoa_c,MNXM834_c,MNXM834
dcholcoa_m,MNXM834_m,MNXM834
dcholcoa_r,MNXM834_r,MNXM834
dcholcoa_x,MNXM834_p/glyoxysome,MNXM834
dcmp_c,MNXM266_c,MNXM266
dcmp_e,MNXM266_e,MNXM266
dcmp_l,MNXM266_l,MNXM266
dcmp_m,MNXM266_m,MNXM266
dcmp_n,MNXM266_n,MNXM266
dcsptn1_c,MNXM11427_c,MNXM11427
dcsptn1_e,MNXM11427_e,MNXM11427
dcsptn1coa_c,MNXM3265_c,MNXM3265
dcsptn1coa_m,MNXM3265_m,MNXM3265
dcsptn1coa_x,MNXM3265_p/glyoxysome,MNXM3265
dcsptn1crn_c,MNXM8558_c,MNXM8558
dcsptn1crn_m,MNXM8558_m,MNXM8558
dctp_c,MNXM360_c,MNXM360
dctp_m,MNXM360_m,MNXM360
dctp_n,MNXM360_n,MNXM360
dcyt_c,MNXM704_c,MNXM704
dcyt_e,MNXM704_e,MNXM704
dcyt_l,MNXM704_l,MNXM704
dcyt_m,MNXM704_m,MNXM704
dd2coa_c,MNXM739105_c,MNXM739105
dd2coa_m,MNXM739105_m,MNXM739105
dd2coa_x,MNXM739105_p/glyoxysome,MNXM739105
dd3coa_m,MNXM14550_m,MNXM14550
dd3coa_x,MNXM14550_p/glyoxysome,MNXM14550
dd5ecoa_m,MNXM744684_m,MNXM744684
ddcaACP_c,MNXM726234_c,MNXM726234
ddca_c,MNXM402_c,MNXM402
ddcacoa_c,MNXM1104435_c,MNXM1104435
ddcacoa_m,MNXM1104435_m,MNXM1104435
ddcacoa_x,MNXM1104435_p/glyoxysome,MNXM1104435
ddeccrn_c,MNXM731397_c,MNXM731397
ddeccrn_e,MNXM731397_e,MNXM731397
ddece1crn_c,MNXM158861_c,MNXM158861
ddece1crn_e,MNXM158861_e,MNXM158861
ddsmsterol_r,MNXM941_r,MNXM941
debrisoquine_c,MNXM48845_c,MNXM48845
debrisoquine_e,MNXM48845_e,MNXM48845
dec24dicoa_m,MNXM1104901_m,MNXM1104901
dec24dicoa_x,MNXM1104901_p/glyoxysome,MNXM1104901
dec47dicoa_m,MNXM744685_m,MNXM744685
dec47dicoa_x,MNXM744685_p/glyoxysome,MNXM744685
decdicoa_c,MNXM1104901_c,MNXM1104901
decdicrn_c,MNXM35459_c,MNXM35459
decdicrn_e,MNXM35459_e,MNXM35459
decdp_c,MNXM7284_c,MNXM7284
decdp_m,MNXM7284_m,MNXM7284
dece3coa_m,MNXM90096_m,MNXM90096
dece3coa_x,MNXM90096_p/glyoxysome,MNXM90096
dece4coa_m,MNXM1105050_m,MNXM1105050
dece4coa_x,MNXM1105050_p/glyoxysome,MNXM1105050
dectricoa_m,MNXM744686_m,MNXM744686
dectricoa_x,MNXM744686_p/glyoxysome,MNXM744686
dedol_U_c,MNXM11319_c,MNXM11319
dedoldp_L_c,MNXM48918_c,MNXM48918
dedolp_U_c,MNXM48918~_c,MNXM48918
dem2emgacpail_prot_hs_r,MNXM17161_r,MNXM17161
dgchol_c,MNXM8391_c,MNXM8391
dgchol_e,MNXM8391_e,MNXM8391
dgchol_x,MNXM8391_p/glyoxysome,MNXM8391
dgcholcoa_x,MNXM834_x,MNXM834
dgdp_c,MNXM1097066_c,MNXM1097066
dgdp_m,MNXM1097066_m,MNXM1097066
dgdp_n,MNXM1097066_n,MNXM1097066
dgmp_c,MNXM546_c,MNXM546
dgmp_e,MNXM546_e,MNXM546
dgmp_l,MNXM546_l,MNXM546
dgmp_m,MNXM546_m,MNXM546
dgpi_prot_hs_r,MNXM17162_r,MNXM17162
dgsn_c,MNXM647_c,MNXM647
dgsn_e,MNXM647_e,MNXM647
dgsn_l,MNXM647_l,MNXM647
dgsn_m,MNXM647_m,MNXM647
dgtp_c,MNXM344_c,MNXM344
dgtp_e,MNXM344_e,MNXM344
dgtp_m,MNXM344_m,MNXM344
dgtp_n,MNXM344_n,MNXM344
dha_c,MNXM460_c,MNXM460
dha_e,MNXM460_e,MNXM460
dhap_c,MNXM77_c,MNXM77
dhap_e,MNXM77_e,MNXM77
dhap_m,MNXM77_m,MNXM77
dhap_x,MNXM77_p/glyoxysome,MNXM77
dhbpt_c,MNXM90267_c,MNXM90267
dhcholestanate_c,MNXM1107210_c,MNXM1107210
dhcholestanate_m,MNXM1107210_m,MNXM1107210
dhcholestanate_r,MNXM1107210_r,MNXM1107210
dhcholestanate_x,MNXM1107210_p/glyoxysome,MNXM1107210
dhcholestancoa_c,MNXM605_c,MNXM605
dhcholestancoa_m,MNXM605_m,MNXM605
dhcholestancoa_r,MNXM605_r,MNXM605
dhcholestancoa_x,MNXM605_p/glyoxysome,MNXM605
dhcholoylcoa_c,MNXM1104117_c,MNXM1104117
dhcholoylcoa_m,MNXM1104117_m,MNXM1104117
dhcholoylcoa_r,MNXM1104117_r,MNXM1104117
dhcholoylcoa_x,MNXM1104117_p/glyoxysome,MNXM1104117
dhcrm_hs_c,MNXM1108385_c,MNXM1108385
dhdascb_c,MNXM1108062_c,MNXM1108062
dhdascb_e,MNXM1108062_e,MNXM1108062
dhea_c,MNXM722767_c,MNXM722767
dhea_r,MNXM722767_r,MNXM722767
dheas_c,MNXM483663_c,MNXM483663
dheas_e,MNXM483663_e,MNXM483663
dheas_r,MNXM483663_r,MNXM483663
dhf_c,MNXM281_c,MNXM281
dhf_e,MNXM281_e,MNXM281
dhf_l,MNXM281_l,MNXM281
dhf_m,MNXM281_m,MNXM281
dhlam_m,MNXM1277_m,MNXM1277
dhlpro_m,MNXM731218_m,MNXM731218
dhor_S_c,dhor_S_c,dhor_S_c
didp_c,MNXM2174_c,MNXM2174
didp_n,MNXM2174_n,MNXM2174
digalsgalside_hs_c,MNXM1104624_c,MNXM1104624
digalsgalside_hs_e,MNXM1104624_e,MNXM1104624
digalsgalside_hs_g,MNXM1104624_g,MNXM1104624
digalside_hs_c,MNXM732115_c,MNXM732115
digalside_hs_g,MNXM732115_g,MNXM732115
digalside_hs_l,MNXM732115_l,MNXM732115
dimp_c,MNXM1922_c,MNXM1922
din_c,MNXM935_c,MNXM935
din_e,MNXM935_e,MNXM935
ditp_c,MNXM1325_c,MNXM1325
ditp_n,MNXM1325_n,MNXM1325
dkmpp_c,MNXM735604_c,MNXM735604
dlnlcg_c,MNXM147467~_c,MNXM147467
dlnlcg_e,MNXM147467_e,MNXM147467
dlnlcgcoa_c,MNXM5128_c,MNXM5128
dlnlcgcoa_m,MNXM5128_m,MNXM5128
dlnlcgcoa_r,MNXM5128_r,MNXM5128
dlnlcgcrn_c,MNXM8541_c,MNXM8541
dlnlcgcrn_m,MNXM8541_m,MNXM8541
dmantipyrine_c,MNXM11331_c,MNXM11331
dmantipyrine_e,MNXM11331_e,MNXM11331
dmgly_c,MNXM464_c,MNXM464
dmgly_m,MNXM464_m,MNXM464
dmhepcoa_m,dmhepcoa_m,dmhepcoa_m
dmhptcoa_c,MNXM8044_c,MNXM8044
dmhptcoa_m,MNXM8044_m,MNXM8044
dmhptcrn_c,MNXM1103756_c,MNXM1103756
dmhptcrn_e,MNXM1103756_e,MNXM1103756
dmhptcrn_m,MNXM1103756_m,MNXM1103756
dmnoncoa_c,MNXM1104447_c,MNXM1104447
dmnoncoa_m,MNXM1104447_m,MNXM1104447
dmnoncoa_x,MNXM1104447_p/glyoxysome,MNXM1104447
dmnoncrn_c,MNXM8138_c,MNXM8138
dmnoncrn_m,MNXM8138_m,MNXM8138
dmnoncrn_x,MNXM8138_p/glyoxysome,MNXM8138
dmpp_c,MNXM132_c,MNXM132
dmpp_x,MNXM132_p/glyoxysome,MNXM132
dna5mtc_n,MNXM729222_n,MNXM729222
dna_n,MNXM634_n,MNXM634
dnad_c,MNXM1103300_c,MNXM1103300
dnad_m,MNXM1103300_m,MNXM1103300
dnad_n,MNXM1103300_n,MNXM1103300
doco13ac_e,MNXM11520_e,MNXM11520
doco13ecoa_c,MNXM722967_c,MNXM722967
doco13ecoa_x,MNXM722967_p/glyoxysome,MNXM722967
docohepcoa_m,MNXM744691_m,MNXM744691
docohexcoa_m,MNXM744692_m,MNXM744692
docohexcoa_x,MNXM744692_p/glyoxysome,MNXM744692
docosac_c,MNXM7102_c,MNXM7102
docosac_e,MNXM7102_e,MNXM7102
docosac_r,MNXM7102_r,MNXM7102
docosahexcoa_m,MNXM744693_m,MNXM744693
docoscoa_c,MNXM726559_c,MNXM726559
docoscoa_x,MNXM726559_p/glyoxysome,MNXM726559
docosdiac_c,MNXM11428_c,MNXM11428
docosdiac_e,MNXM11428_e,MNXM11428
docosdiac_r,MNXM11428_r,MNXM11428
dodecanac_c,MNXM51465_c,MNXM51465
dodecanac_x,MNXM51465_p/glyoxysome,MNXM51465
doldp_L_r,doldp_L_r,doldp_L_r
dolglcp_L_c,dolglcp_L_c,dolglcp_L_c
dolglcp_L_r,dolglcp_L_r,dolglcp_L_r
dolichol_L_c,dolichol_L_c,dolichol_L_c
dolichol_L_r,dolichol_L_r,dolichol_L_r
dolmanp_L_c,dolmanp_L_c,dolmanp_L_c
dolmanp_L_r,dolmanp_L_r,dolmanp_L_r
dolp_L_c,dolp_L_c,dolp_L_c
dolp_L_r,dolp_L_r,dolp_L_r
dopa_c,MNXM205_c,MNXM205
dopa_e,MNXM205_e,MNXM205
dopa_l,MNXM205_l,MNXM205
dopa_x,MNXM205_p/glyoxysome,MNXM205
dopaqn_c,MNXM163364_c,MNXM163364
dopasf_c,MNXM2668_c,MNXM2668
dopasf_e,MNXM2668_e,MNXM2668
dpcoa_c,MNXM1104543_c,MNXM1104543
dpcoa_e,MNXM1104543_e,MNXM1104543
dpcoa_l,MNXM1104543_l,MNXM1104543
dpcoa_m,MNXM1104543_m,MNXM1104543
drib_c,MNXM90412_c,MNXM90412
drib_e,MNXM90412_e,MNXM90412
dsmsterol_c,MNXM730572_c,MNXM730572
dsmsterol_n,MNXM730572_n,MNXM730572
dsmsterol_r,MNXM730572_r,MNXM730572
dtdp4d6dg_c,MNXM451_c,MNXM451
dtdp4d6dm_c,MNXM2371_c,MNXM2371
dtdp_c,MNXM152_c,MNXM152
dtdp_e,MNXM152_e,MNXM152
dtdp_m,MNXM152_m,MNXM152
dtdp_n,MNXM152_n,MNXM152
dtdpglu_c,MNXM1376_c,MNXM1376
dtdprmn_c,MNXM737454_c,MNXM737454
dtmp_c,MNXM257_c,MNXM257
dtmp_e,MNXM257_e,MNXM257
dtmp_l,MNXM257_l,MNXM257
dtmp_m,MNXM257_m,MNXM257
dtmp_n,MNXM257_n,MNXM257
dttp_c,MNXM88255_c,MNXM88255
dttp_e,MNXM88255_e,MNXM88255
dttp_m,MNXM88255_m,MNXM88255
dttp_n,MNXM88255_n,MNXM88255
dudp_c,MNXM572_c,MNXM572
dudp_m,MNXM572_m,MNXM572
dudp_n,MNXM572_n,MNXM572
dump_c,MNXM234_c,MNXM234
dump_m,MNXM234_m,MNXM234
dump_n,MNXM234_n,MNXM234
duri_c,MNXM1097093_c,MNXM1097093
duri_e,MNXM1097093_e,MNXM1097093
duri_m,MNXM1097093_m,MNXM1097093
duri_n,MNXM1097093_n,MNXM1097093
dutp_c,MNXM452_c,MNXM452
dutp_m,MNXM452_m,MNXM452
dutp_n,MNXM452_n,MNXM452
dxtrn_c,MNXM12672_c,MNXM12672
e4hglu_c,MNXM733012_c,MNXM733012
e4hglu_m,MNXM733012_m,MNXM733012
e4p_c,MNXM258_c,MNXM258
eaflatoxin_c,MNXM8257_c,MNXM8257
eaflatoxin_e,MNXM8257_e,MNXM8257
eandrstrn_r,MNXM2595_r,MNXM2595
ebastine_c,MNXM51766_c,MNXM51766
ebastine_e,MNXM51766_e,MNXM51766
ebastine_r,MNXM51766_r,MNXM51766
ebastineoh_c,MNXM8725_c,MNXM8725
ebastineoh_e,MNXM8725_e,MNXM8725
ebastineoh_r,MNXM8725_r,MNXM8725
ecgon_r,MNXM51785_r,MNXM51785
eicostet_c,MNXM8573_c,MNXM8573
eicostet_e,MNXM8573_e,MNXM8573
eicostetcoa_c,MNXM97511_c,MNXM97511
eicostetcoa_m,MNXM97511_m,MNXM97511
eicostetcrn_c,MNXM8574_c,MNXM8574
eicostetcrn_m,MNXM8574_m,MNXM8574
eipencoa_x,MNXM744697_p/glyoxysome,MNXM744697
eitetcoa_m,MNXM90403~_m,MNXM90403
eitetcoa_x,MNXM90403_x,MNXM90403
elaid_c,MNXM92305_c,MNXM92305
elaid_e,MNXM92305_e,MNXM92305
elaidcrn_c,MNXM8576_c,MNXM8576
elaidcrn_m,MNXM8576_m,MNXM8576
em2emgacpail_hs_r,MNXM5386_r,MNXM5386
em2emgacpail_prot_hs_r,MNXM9492_r,MNXM9492
em3gacpail_hs_r,MNXM9024_r,MNXM9024
emem2gacpail_hs_r,MNXM9493_r,MNXM9493
emgacpail_hs_r,MNXM9023_r,MNXM9023
eryth_c,MNXM167696_c,MNXM167696
estradiol_c,MNXM733897_c,MNXM733897
estradiol_e,MNXM733897_e,MNXM733897
estradiol_r,MNXM733897_r,MNXM733897
estradiolglc_c,MNXM1104601_c,MNXM1104601
estradiolglc_e,MNXM1104601_e,MNXM1104601
estradiolglc_r,MNXM1104601_r,MNXM1104601
estriol_c,MNXM2673_c,MNXM2673
estriol_r,MNXM2673_r,MNXM2673
estriolglc_c,MNXM6054_c,MNXM6054
estriolglc_e,MNXM6054_e,MNXM6054
estriolglc_r,MNXM6054_r,MNXM6054
estrone_c,MNXM734122_c,MNXM734122
estrone_l,MNXM734122_l,MNXM734122
estrone_r,MNXM734122_r,MNXM734122
estroneglc_c,MNXM163807_c,MNXM163807
estroneglc_e,MNXM163807_e,MNXM163807
estroneglc_r,MNXM163807_r,MNXM163807
estrones_c,MNXM162533_c,MNXM162533
estrones_e,MNXM162533_e,MNXM162533
etfox_m,MNXM11479_m,MNXM11479
etfrd_m,MNXM11480_m,MNXM11480
etha_c,MNXM218_c,MNXM218
ethamp_c,MNXM187_c,MNXM187
ethamp_r,MNXM187_r,MNXM187
etoh_c,MNXM1108092_c,MNXM1108092
etoh_e,MNXM1108092_e,MNXM1108092
etoh_x,MNXM1108092_p/glyoxysome,MNXM1108092
f1a_g,MNXM8598_g,MNXM8598
f1a_l,MNXM8598_l,MNXM8598
f1p_c,MNXM1104787_c,MNXM1104787
f26bp_c,MNXM739220_c,MNXM739220
f6p_c,MNXM89621_c,MNXM89621
fad_c,MNXM1105936_c,MNXM1105936
fad_e,MNXM1105936_e,MNXM1105936
fad_m,MNXM1105936_m,MNXM1105936
fad_r,MNXM1105936_r,MNXM1105936
fad_x,MNXM1105936_p/glyoxysome,MNXM1105936
fadh2_c,MNXM38_c,MNXM38
fadh2_m,MNXM38_m,MNXM38
fadh2_r,MNXM38_r,MNXM38
fadh2_x,MNXM38_p/glyoxysome,MNXM38
fald_c,MNXM736417_c,MNXM736417
fald_e,MNXM736417_e,MNXM736417
fald_l,MNXM736417_l,MNXM736417
fald_m,MNXM736417_m,MNXM736417
fald_r,MNXM736417_r,MNXM736417
fdp_c,MNXM1106095_c,MNXM1106095
fe2_c,MNXM111_c,MNXM111
fe2_e,MNXM111_e,MNXM111
fe2_m,MNXM111_m,MNXM111
fe3_c,MNXM726712_c,MNXM726712
fe3_e,MNXM726712_e,MNXM726712
fgam_c,MNXM736359_c,MNXM736359
ficytC_m,MNXM731953_m,MNXM731953
fmn_c,MNXM119_c,MNXM119
fmn_e,MNXM119_e,MNXM119
fn2m2masn_g,MNXM12419_g,MNXM12419
fna5moxam_c,MNXM730865_c,MNXM730865
focytC_m,MNXM731962_m,MNXM731962
fol_c,MNXM617_c,MNXM617
fol_e,MNXM617_e,MNXM617
fol_m,MNXM617_m,MNXM617
for_c,MNXM39_c,MNXM39
for_e,MNXM39_e,MNXM39
for_m,MNXM39_m,MNXM39
for_n,MNXM39_n,MNXM39
for_r,MNXM39_r,MNXM39
formcoa_c,formcoa_c,formcoa_c
formcoa_x,formcoa_x,formcoa_x
fpram_c,MNXM1094916_c,MNXM1094916
fprica_c,MNXM1104518_c,MNXM1104518
frdp_c,MNXM1103344_c,MNXM1103344
frdp_r,MNXM1103344_r,MNXM1103344
frdp_x,MNXM1103344_p/glyoxysome,MNXM1103344
fru_c,MNXM496892_c,MNXM496892
fru_e,MNXM496892_e,MNXM496892
fuc12gal14acglcgalgluside_hs_g,MNXM7855_g,MNXM7855
fuc132galacglcgal14acglcgalgluside_hs_g,MNXM13247_g,MNXM13247
fuc13galacglcgal14acglcgalgluside_hs_c,MNXM8728_c,MNXM8728
fuc13galacglcgal14acglcgalgluside_hs_e,MNXM8728_e,MNXM8728
fuc13galacglcgal14acglcgalgluside_hs_g,MNXM8728_g,MNXM8728
fuc14galacglcgalgluside_hs_c,MNXM8834_c,MNXM8834
fuc14galacglcgalgluside_hs_e,MNXM8834_e,MNXM8834
fuc14galacglcgalgluside_hs_g,MNXM8834_g,MNXM8834
fuc_L_c,fuc_L_c,fuc_L_c
fuc_L_e,fuc_L_e,fuc_L_e
fuc_L_l,fuc_L_l,fuc_L_l
fucacgalfucgalacglcgalgluside_hs_c,MNXM7937_c,MNXM7937
fucacgalfucgalacglcgalgluside_hs_e,MNXM7937_e,MNXM7937
fucacgalfucgalacglcgalgluside_hs_g,MNXM7937_g,MNXM7937
fucacngal14acglcgalgluside_hs_c,MNXM8780_c,MNXM8780
fucacngal14acglcgalgluside_hs_e,MNXM8780_e,MNXM8780
fucacngal14acglcgalgluside_hs_g,MNXM8780_g,MNXM8780
fucacngalacglcgalgluside_hs_c,MNXM8779_c,MNXM8779
fucacngalacglcgalgluside_hs_e,MNXM8779_e,MNXM8779
fucacngalacglcgalgluside_hs_g,MNXM8779_g,MNXM8779
fucfuc12gal14acglcgalgluside_hs_c,MNXM8840_c,MNXM8840
fucfuc12gal14acglcgalgluside_hs_e,MNXM8840_e,MNXM8840
fucfuc12gal14acglcgalgluside_hs_g,MNXM8840_g,MNXM8840
fucfuc132galacglcgal14acglcgalgluside_hs_c,MNXM9221_c,MNXM9221
fucfuc132galacglcgal14acglcgalgluside_hs_e,MNXM9221_e,MNXM9221
fucfuc132galacglcgal14acglcgalgluside_hs_g,MNXM9221_g,MNXM9221
fucfucfucgalacglc13galacglcgal14acglcgalgluside_hs_c,MNXM7942_c,MNXM7942
fucfucfucgalacglc13galacglcgal14acglcgalgluside_hs_e,MNXM7942_e,MNXM7942
fucfucfucgalacglc13galacglcgal14acglcgalgluside_hs_g,MNXM7942_g,MNXM7942
fucfucfucgalacglcgal14acglcgalgluside_hs_c,MNXM7940_c,MNXM7940
fucfucfucgalacglcgal14acglcgalgluside_hs_e,MNXM7940_e,MNXM7940
fucfucfucgalacglcgal14acglcgalgluside_hs_g,MNXM7940_g,MNXM7940
fucfucgalacglc13galacglcgal14acglcgalgluside_hs_g,MNXM9480_g,MNXM9480
fucfucgalacglcgal14acglcgalgluside_hs_g,MNXM9474_g,MNXM9474
fucfucgalacglcgalgluside_hs_c,MNXM1104477_c,MNXM1104477
fucfucgalacglcgalgluside_hs_e,MNXM1104477_e,MNXM1104477
fucfucgalacglcgalgluside_hs_g,MNXM1104477_g,MNXM1104477
fucgal14acglcgalgluside_hs_c,MNXM8833_c,MNXM8833
fucgal14acglcgalgluside_hs_e,MNXM8833_e,MNXM8833
fucgal14acglcgalgluside_hs_g,MNXM8833_g,MNXM8833
fucgalacglc13galacglcgal14acglcgalgluside_hs_g,MNXM9478_g,MNXM9478
fucgalacglcgal14acglcgalgluside_hs_g,MNXM7881_g,MNXM7881
fucgalacglcgalgluside_hs_g,MNXM91322_g,MNXM91322
fucgalfucgalacglcgalgluside_hs_c,MNXM7939_c,MNXM7939
fucgalfucgalacglcgalgluside_hs_e,MNXM7939_e,MNXM7939
fucgalfucgalacglcgalgluside_hs_g,MNXM7939_g,MNXM7939
fucgalgbside_hs_c,MNXM8618_c,MNXM8618
fucgalgbside_hs_e,MNXM8618_e,MNXM8618
fucgalgbside_hs_g,MNXM8618_g,MNXM8618
fum_c,MNXM737339_c,MNXM737339
fum_e,MNXM737339_e,MNXM737339
fum_m,MNXM737339_m,MNXM737339
g1m6masnB1_g,MNXM7383_g,MNXM7383
g1m6masnB1_r,MNXM7383_r,MNXM7383
g1m7masnB_g,MNXM7384_g,MNXM7384
g1m7masnB_r,MNXM7384_r,MNXM7384
g1m7masnC_g,MNXM7385_g,MNXM7385
g1m7masnC_r,MNXM7385_r,MNXM7385
g1m8masn_g,MNXM5381_g,MNXM5381
g1m8masn_r,MNXM5381_r,MNXM5381
g1m8mpdol_U_r,MNXM10654_r,MNXM10654
g1p_c,MNXM722711_c,MNXM722711
g1p_e,MNXM722711_e,MNXM722711
g2m8masn_g,MNXM6531_g,MNXM6531
g2m8masn_r,MNXM6531_r,MNXM6531
g2m8mpdol_U_r,MNXM9440_r,MNXM9440
g3m8masn_g,MNXM6013_g,MNXM6013
g3m8masn_r,MNXM6013_r,MNXM6013
g3m8mpdol_U_r,MNXM9442_r,MNXM9442
g3p_c,MNXM739945_c,MNXM739945
g3pc_c,MNXM55314_c,MNXM55314
g6p_c,MNXM160_c,MNXM160
g6p_r,MNXM160_r,MNXM160
gacpail_hs_c,MNXM7380_c,MNXM7380
gacpail_hs_r,MNXM7380_r,MNXM7380
gal14acglcgalgluside_hs_g,MNXM6313_g,MNXM6313
gal1p_c,MNXM1106067_c,MNXM1106067
gal_c,MNXM735266_c,MNXM735266
gal_e,MNXM735266_e,MNXM735266
gal_l,MNXM735266_l,MNXM735266
galacglc13galacglcgal14acglcgalgluside_hs_g,MNXM12473_g,MNXM12473
galacglcgal14acglcgalgluside_hs_g,MNXM5179_g,MNXM5179
galacglcgalgbside_hs_c,MNXM8629_c,MNXM8629
galacglcgalgbside_hs_e,MNXM8629_e,MNXM8629
galacglcgalgbside_hs_g,MNXM8629_g,MNXM8629
galacglcgalgluside_hs_g,MNXM91226_g,MNXM91226
galfuc12gal14acglcgalgluside_hs_c,MNXM7938_c,MNXM7938
galfuc12gal14acglcgalgluside_hs_e,MNXM7938_e,MNXM7938
galfuc12gal14acglcgalgluside_hs_g,MNXM7938_g,MNXM7938
galfucgalacglcgal14acglcgalgluside_hs_c,MNXM7941_c,MNXM7941
galfucgalacglcgal14acglcgalgluside_hs_e,MNXM7941_e,MNXM7941
galfucgalacglcgal14acglcgalgluside_hs_g,MNXM7941_g,MNXM7941
galfucgalacglcgalgluside_hs_g,MNXM163600_g,MNXM163600
galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs_c,MNXM7943_c,MNXM7943
galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs_e,MNXM7943_e,MNXM7943
galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs_g,MNXM7943_g,MNXM7943
galgalgalthcrm_hs_c,MNXM8628_c,MNXM8628
galgalgalthcrm_hs_e,MNXM8628_e,MNXM8628
galgalgalthcrm_hs_g,MNXM8628_g,MNXM8628
galgbside_hs_g,MNXM1104503_g,MNXM1104503
galgluside_hs_c,MNXM90540_c,MNXM90540
galgluside_hs_g,MNXM90540_g,MNXM90540
galgluside_hs_l,MNXM90540_l,MNXM90540
galside_hs_c,MNXM5165_c,MNXM5165
galside_hs_e,MNXM5165_e,MNXM5165
galside_hs_g,MNXM5165_g,MNXM5165
galside_hs_l,MNXM5165_l,MNXM5165
galside_hs_n,MNXM5165_n,MNXM5165
galside_hs_r,MNXM5165_r,MNXM5165
galt_c,MNXM1233_c,MNXM1233
gam6p_c,MNXM730220_c,MNXM730220
gam_c,MNXM735659_c,MNXM735659
gam_e,MNXM735659_e,MNXM735659
gar_c,MNXM463_c,MNXM463
gbside_hs_c,MNXM4598_c,MNXM4598
gbside_hs_e,MNXM4598_e,MNXM4598
gbside_hs_g,MNXM4598_g,MNXM4598
gbside_hs_l,MNXM4598_l,MNXM4598
gcald_c,MNXM349_c,MNXM349
gcald_m,MNXM349_m,MNXM349
gchola_c,MNXM1560_c,MNXM1560
gchola_e,MNXM1560_e,MNXM1560
gchola_x,MNXM1560_p/glyoxysome,MNXM1560
gd1b2_hs_c,MNXM8638_c,MNXM8638
gd1b2_hs_e,MNXM8638_e,MNXM8638
gd1b2_hs_g,MNXM8638_g,MNXM8638
gd1c_hs_c,MNXM8639_c,MNXM8639
gd1c_hs_e,MNXM8639_e,MNXM8639
gd1c_hs_g,MNXM8639_g,MNXM8639
gd3_hs_c,MNXM6274_c,MNXM6274
gd3_hs_g,MNXM6274_g,MNXM6274
gdp_c,MNXM30_c,MNXM30
gdp_e,MNXM30_e,MNXM30
gdp_g,MNXM30_g,MNXM30
gdp_m,MNXM30_m,MNXM30
gdp_n,MNXM30_n,MNXM30
gdpddman_c,MNXM1104155_c,MNXM1104155
gdpfuc_c,MNXM1106003_c,MNXM1106003
gdpfuc_g,MNXM1106003_g,MNXM1106003
gdpmann_c,MNXM731351_c,MNXM731351
ggdp_c,MNXM1102545_c,MNXM1102545
glac_c,MNXM1105901_c,MNXM1105901
glac_m,MNXM1105901_m,MNXM1105901
glac_r,MNXM1105901_r,MNXM1105901
glc1man_g,MNXM7382_g,MNXM7382
glc2man_g,MNXM13501_g,MNXM13501
glc3man_g,MNXM18136_g,MNXM18136
glc_D_c,glc_D_c,glc_D_c
