Original ID,Raw MetaNetX ID,Final ID
amp_l,MNXM723601_l,MNXM723601
adn_l,MNXM212_l,MNXM212
Palmitoyl-ACPs_c,MNXM728537_c,MNXM728537
MALONYL-ACP_c,MNXM731939_c,MNXM731939
3-oxo-stearoyl-ACPs_c,MNXM725967_c,MNXM725967
leuval_e,MNXM744773_e,MNXM744773
leuval_c,MNXM744773_c,MNXM744773
dtdp_c,MNXM152~_c,MNXM152
spmd_e,MNXM124_e,MNXM124
CE1940_e,MNXM162715_e,MNXM162715
h_i,MNXM1_i,MNXM1
pail_hs_c,MNXM1104079_c,MNXM1104079
CE1943_e,MNXM162776_e,MNXM162776
HC02194_c,MNXM146506_c,MNXM146506
HC02194_e,MNXM146506_e,MNXM146506
urscholcoa_c,MNXM722419_c,MNXM722419
HC02195_c,MNXM162420_c,MNXM162420
HC02195_e,MNXM162420_e,MNXM162420
thcholstoic_e,MNXM730275_e,MNXM730275
dgmp_c,MNXM546_c,MNXM546
sphgn_r,MNXM302_r,MNXM302
CPD-22016_c,MNXM819340_c,MNXM819340
crm_hs_g,MNXM2812_g,MNXM2812
CPD-22017_c,MNXM819341_c,MNXM819341
Rtotal_g,MNXM739622_g,MNXM739622
sphings_g,MNXM1107914_g,MNXM1107914
CPD-22018_c,MNXM819342_c,MNXM819342
dhcrm_hs_g,MNXM1108385_g,MNXM1108385
CPD-22015_c,MNXM819339_c,MNXM819339
gsn_c,MNXM1103400_c,MNXM1103400
thexdd_m,MNXM39223_m,MNXM39223
sphgn_g,MNXM302_g,MNXM302
gmp_c,MNXM1101285~_c,MNXM1101285
thexddcoa_m,MNXM744906_m,MNXM744906
phcrm_hs_g,MNXM742038_g,MNXM742038
phsphings_g,MNXM1104920_g,MNXM1104920
gmp_e,MNXM1101285_e,MNXM1101285
CPD-22021_c,MNXM819344_c,MNXM819344
L-Fucopyranoses_c,MNXM1106903_c,MNXM1106903
CPD-488_c,MNXM1107990_c,MNXM1107990
LUTEOLIN-7-O-BETA-D-GLUCURONOSYL-1-2_c,MNXM3650_c,MNXM3650
CPD-12521_c,MNXM146121_c,MNXM146121
LUTEOLIN-7-O-BETA-D-GLUCURONIDE_c,MNXM2393_c,MNXM2393
5734-TETRAHYDROXYFLAVONE_c,MNXM1086_c,MNXM1086
CPD-16500_c,MNXM162477_c,MNXM162477
4-FUMARYL-ACETOACETATE_c,MNXM739483~_c,MNXM739483
CPD-9612_c,MNXM10865_c,MNXM10865
FUM_c,MNXM737339~_c,MNXM737339
CPD-15301_c,MNXM146126_c,MNXM146126
CE1936_e,MNXM82536_e,MNXM82536
CE1939_e,MNXM162714_e,MNXM162714
CE2705_n,MNXM723641_n,MNXM723641
CE2866_c,MNXM722880_c,MNXM722880
Lfmkynr_c,MNXM727852_c,MNXM727852
nformanth_c,MNXM165014_c,MNXM165014
phcrm_hs_r,MNXM742038_r,MNXM742038
phsphings_r,MNXM1104920_r,MNXM1104920
DUDP_c,MNXM572~_c,MNXM572
56dura_c,MNXM506_c,MNXM506
ACETYL-ACP_c,MNXM727675_c,MNXM727675
gsn_e,MNXM1103400_e,MNXM1103400
FECOSTEROL_c,MNXM1741_c,MNXM1741
HC01412_x,MNXM1104173_p/glyoxysome,MNXM1104173
HC02196_c,MNXM162410_c,MNXM162410
EPISTEROL_c,MNXM52365_c,MNXM52365
Acetoacetyl-ACPs_c,MNXM727387_c,MNXM727387
thexdd_c,MNXM39223_c,MNXM39223
HC01406_m,MNXM706_m,MNXM706
gmp_l,MNXM1101285_l,MNXM1101285
PHTYOSPHINGOSINE-1-P_c,MNXM1104415_c,MNXM1104415
HC02196_e,MNXM162410_e,MNXM162410
gsn_l,MNXM1103400_l,MNXM1103400
Stearoyl-ACPs_c,MNXM3075_c,MNXM3075
Octadec-2-enoyl-ACPs_c,MNXM728717_c,MNXM728717
HC02193_c,MNXM4602_c,MNXM4602
HC02197_c,MNXM736983_c,MNXM736983
2-HEXAPRENYL-6-METHOXY-14-BENZOQUINOL_c,MNXM5473_c,MNXM5473
thf_e,MNXM89609_e,MNXM89609
HC02192_c,MNXM731413_c,MNXM731413
2-HEXAPRENYL-3-METHYL-6-METHOXY-14-BENZ_c,MNXM738175_c,MNXM738175
gtp_e,MNXM51_e,MNXM51
HC02198_c,MNXM162796_c,MNXM162796
CE2870_c,MNXM164192_c,MNXM164192
maltttr_e,MNXM1104617_e,MNXM1104617
malttr_e,MNXM736635_e,MNXM736635
lgnc_e,MNXM3297_e,MNXM3297
mthgxl_c,MNXM310_c,MNXM310
lgt__S_c,MNXM1093274_c,MNXM1093274
tsul_m,MNXM731080_m,MNXM731080
tsul_c,MNXM731080~_c,MNXM731080
HC01407_m,MNXM757_m,MNXM757
HC01408_m,MNXM717_m,MNXM717
mi1p__D_c,MNXM646~_c,MNXM646
HC01446_e,MNXM734903_e,MNXM734903
gdp_e,MNXM30_e,MNXM30
ditp_c,MNXM1325_c,MNXM1325
CPD-22022_c,MNXM819345_c,MNXM819345
CPD-22023_c,MNXM819346_c,MNXM819346
gtp_c,MNXM51~_c,MNXM51
CPD-22020_c,MNXM819343_c,MNXM819343
itp_c,MNXM423_c,MNXM423
G3P_c,MNXM727604~_c,MNXM727604
THIAMINE_c,MNXM730135~_c,MNXM730135
THIAMINE-PYROPHOSPHATE_c,MNXM256~_c,MNXM256
56dthm_c,MNXM772_c,MNXM772
CPD-611_c,MNXM1341~_c,MNXM1341
DEOXYURIDINE_c,MNXM1097093~_c,MNXM1097093
Saturated-Fatty-Acyl-CoA_c,MNXM728069_c,MNXM728069
CPD66-39_c,MNXM89698_c,MNXM89698
fuc1p__L_c,MNXM1107990~_c,MNXM1107990
dctp_c,MNXM360_c,MNXM360
dctp_m,MNXM360_m,MNXM360
HC00576_c,MNXM56612_c,MNXM56612
dgtp_c,MNXM344_c,MNXM344
dgtp_m,MNXM344_m,MNXM344
CPD-520_c,MNXM620_c,MNXM620
3aib__D_m,MNXM162802_m,MNXM162802
CPD-1822_c,MNXM1591_c,MNXM1591
dadp_c,MNXM1097067_c,MNXM1097067
APS_c,MNXM1103086_c,MNXM1103086
3-SULFINOALANINE_c,MNXM498_c,MNXM498
HYPOTAURINE_c,MNXM726_c,MNXM726
pchol_hs_e,MNXM93806_e,MNXM93806
pcholn205_hs_e,MNXM744814_e,MNXM744814
xolest2_hs_e,MNXM10930_e,MNXM10930
pcholn224_hs_e,MNXM744815_e,MNXM744815
pcholn225_hs_e,MNXM744817_e,MNXM744817
pcholn2254_hs_e,MNXM744816_e,MNXM744816
25hvitd3_m,MNXM730310_m,MNXM730310
7dhchol_e,MNXM1092011_e,MNXM1092011
1a25dhvitd3_m,MNXM726200_m,MNXM726200
2amac_c,MNXM734499_c,MNXM734499
7dhchol_c,MNXM1092011_c,MNXM1092011
Lcyst_c,MNXM713_c,MNXM713
3ispvs_r,MNXM1091850_r,MNXM1091850
L2aadp_c,MNXM268_c,MNXM268
L2aadp_m,MNXM268_m,MNXM268
7hpvs_r,MNXM744475_r,MNXM744475
3mop_c,MNXM1103447_c,MNXM1103447
MANNOSE-1P_c,MNXM721~_c,MNXM721
CPD-15979_c,MNXM1105857~_c,MNXM1105857
CDPDIACYLGLYCEROL_c,MNXM732254_c,MNXM732254
L-1-PHOSPHATIDYL-GLYCEROL-P_c,MNXM740942_c,MNXM740942
L-1-PHOSPHATIDYL-SERINE_c,MNXM732658_c,MNXM732658
ARG_c,MNXM70~_c,MNXM70
dtdp_e,MNXM152_e,MNXM152
datp_c,MNXM286_c,MNXM286
L-CITRULLINE_c,MNXM722752~_c,MNXM722752
NITRIC-OXIDE_c,MNXM1107902_c,MNXM1107902
dtmp_e,MNXM257_e,MNXM257
Cytochromes-C-Oxidized_c,MNXM230_c,MNXM230
dudp_m,MNXM572_m,MNXM572
NITRITE_c,MNXM107_c,MNXM107
dttp_e,MNXM88255_e,MNXM88255
Cytochromes-C-Reduced_c,MNXM731959_c,MNXM731959
dgdp_m,MNXM1097066_m,MNXM1097066
dgdp_c,MNXM1097066~_c,MNXM1097066
dcdp_m,MNXM411_m,MNXM411
CGMP_c,MNXM731192_c,MNXM731192
DIHYDRONEOPTERIN-P3_c,MNXM397_c,MNXM397
CPD0-1699_c,MNXM3194_c,MNXM3194
pcholn226_hs_e,MNXM744818_e,MNXM744818
P3I_c,MNXM731400_c,MNXM731400
pe_hs_e,MNXM115_e,MNXM115
pear_hs_e,MNXM744827_e,MNXM744827
L-1-LYSOPHOSPHATIDATE_c,MNXM734215_c,MNXM734215
2-3-4-Saturated-L-Phosphatidates_c,MNXM729309_c,MNXM729309
gua_c,MNXM733114_c,MNXM733114
prpp_c,MNXM91~_c,MNXM91
CDP-2-3-4-Saturated-Diacylglycerols_c,MNXM731205_c,MNXM731205
CPD-15924_c,MNXM32961_c,MNXM32961
CPD-4211_c,MNXM132_c,MNXM132
tRNA-Adenosines-37_c,MNXM114640_c,MNXM114640
6-Dimethylallyladenosine37-tRNAs_c,MNXM147218_c,MNXM147218
pe203_hs_e,MNXM744825_e,MNXM744825
gua_e,MNXM733114_e,MNXM733114
Sulfurated-Sulfur-Acceptors_c,MNXM162398_c,MNXM162398
Unsulfurated-Sulfur-Acceptors_c,MNXM96151_c,MNXM96151
gudca3s_c,MNXM1093080_c,MNXM1093080
pe226_hs_e,MNXM1093909_e,MNXM1093909
CPD-9726_c,MNXM61386_c,MNXM61386
CPD-21313_c,MNXM819050_c,MNXM819050
2-METHYL-3-PHYTYL-14-NAPHTHOQUINONE_c,MNXM1106873_c,MNXM1106873
CPD-21320_c,MNXM819054_c,MNXM819054
2ddecdicoa_x,MNXM1104257_x,MNXM1104257
glycyl-tRNAAla_c,MNXM162943_c,MNXM162943
ALA-tRNAs_c,MNXM88204_c,MNXM88204
D-tyrosyl-tRNA-Tyr_c,MNXM743859_c,MNXM743859
D-TYROSINE_c,MNXM5704_c,MNXM5704
TYR-tRNAs_c,MNXM90668_c,MNXM90668
CL-_c,MNXM735979~_c,MNXM735979
CPD-12799_c,MNXM733725_c,MNXM733725
tRNA-pseudouridine55_c,MNXM13186_c,MNXM13186
tRNA-uridine55_c,MNXM13189_c,MNXM13189
tRNA-uridine65_c,MNXM13190_c,MNXM13190
tRNA-pseudouridine65_c,MNXM9192_c,MNXM9192
tRNA-uridine13_c,MNXM13187_c,MNXM13187
tRNA-pseudouridine13_c,MNXM13184_c,MNXM13184
Uridine32-in-tRNA_c,MNXM13241_c,MNXM13241
tRNA-pseudouridine32_c,MNXM13185_c,MNXM13185
23S-rRNA-uridine-2552_c,MNXM14415_c,MNXM14415
23S-rRNA-2-O-methyluridine2552_c,MNXM14385_c,MNXM14385
ficytC_m,MNXM731953_m,MNXM731953
focytC_m,MNXM731962_m,MNXM731962
Quinones_c,MNXM2499_c,MNXM2499
Semiquinones_c,MNXM730658_c,MNXM730658
2-PROTOCATECHUOYLPHLOROGLUCINOLCARBOXYLA_c,MNXM3442_c,MNXM3442
sulpacmp_e,MNXM3332_e,MNXM3332
QUEUINE_c,MNXM732521_c,MNXM732521
Guanine34-in-tRNAs_c,MNXM97435_c,MNXM97435
tRNAs-with-queuine_c,MNXM729084_c,MNXM729084
GUANINE_c,MNXM733114~_c,MNXM733114
2h3mv_c,MNXM734626_c,MNXM734626
HC00619_c,MNXM1092072_c,MNXM1092072
HC00617_c,MNXM1092071_c,MNXM1092071
2hatvacidgluc_c,MNXM744412_c,MNXM744412
2hatvacidgluc_e,MNXM744412_e,MNXM744412
2hatvacid_r,MNXM159054_r,MNXM159054
odecoa_c,MNXM1105956~_c,MNXM1105956
7hpvs_c,MNXM744475_c,MNXM744475
7hpvs_e,MNXM744475_e,MNXM744475
7klitchol_c,MNXM744476_c,MNXM744476
7klitchol_e,MNXM744476_e,MNXM744476
dcdp_c,MNXM411_c,MNXM411
gudca3s_e,MNXM1093080_e,MNXM1093080
pe224_hs_e,MNXM744826_e,MNXM744826
pedh203_hs_e,MNXM744828_e,MNXM744828
nmn_c,MNXM355_c,MNXM355
glcur_c,MNXM1102443_c,MNXM1102443
doco13ecoa_c,MNXM722967_c,MNXM722967
doco13ecoa_x,MNXM722967_p/glyoxysome,MNXM722967
L-1-phosphatidyl-inositols_c,MNXM730327_c,MNXM730327
CPD-1108_c,MNXM727358_c,MNXM727358
so4_e,MNXM58_e,MNXM58
dhf_c,MNXM281_c,MNXM281
fol_m,MNXM617_m,MNXM617
dhf_m,MNXM281_m,MNXM281
HC01496_m,MNXM6691_m,MNXM6691
5aop_m,MNXM405_m,MNXM405
m2mn_l,MNXM6014_l,MNXM6014
1-2-DIPALMITOYLPHOSPHATIDYLCHOLINE_c,MNXM32122_c,MNXM32122
CPD-8343_c,MNXM449807_c,MNXM449807
GDP-TP_c,MNXM1561_c,MNXM1561
doco13ac_e,MNXM11520_e,MNXM11520
CPD0-2351_c,MNXM8463_c,MNXM8463
docohxeth_e,MNXM51433_e,MNXM51433
CPD0-2354_c,MNXM7207_c,MNXM7207
galgluside_hs_c,MNXM90540_c,MNXM90540
tRNAs_c,MNXM7850_c,MNXM7850
udpgal_c,MNXM722709~_c,MNXM722709
thcrm_hs_c,MNXM91318_c,MNXM91318
CPD-8291_c,MNXM737425_c,MNXM737425
CPD-8355_c,MNXM32955_c,MNXM32955
Ribonucleoside-Diphosphates_c,MNXM96055_c,MNXM96055
guln__L_c,MNXM1927_c,MNXM1927
nmn_m,MNXM355_m,MNXM355
2hatvlac_c,MNXM744413_c,MNXM744413
SUPER-OXIDE_c,MNXM730288_c,MNXM730288
pe14_hs_e,MNXM744822_e,MNXM744822
pe17_hs_c,MNXM744824_c,MNXM744824
2hatvacid_c,MNXM159054_c,MNXM159054
nmn_n,MNXM355_n,MNXM355
2hatvacid_e,MNXM159054_e,MNXM159054
nad_n,MNXM8_n,MNXM8
NICOTINAMIDE_NUCLEOTIDE_c,MNXM355~_c,MNXM355
CPD-15317_c,MNXM1104056~_c,MNXM1104056
NIACINAMIDE_c,MNXM216~_c,MNXM216
2hatvlacgluc_c,MNXM744414_c,MNXM744414
2hatvlacgluc_e,MNXM744414_e,MNXM744414
pe17_hs_e,MNXM744824_e,MNXM744824
CPD-302_c,MNXM974_c,MNXM974
ASP-tRNAs_c,MNXM90752_c,MNXM90752
NICOTINATE_NUCLEOTIDE_c,MNXM194~_c,MNXM194
D-aspartyl-tRNA-Asp_c,MNXM743857_c,MNXM743857
D-Tryptophanyl-tRNA-Trp_c,MNXM743856_c,MNXM743856
QUINOLINATE_c,MNXM555_c,MNXM555
D-TRYPTOPHAN_c,MNXM1373_c,MNXM1373
TRP-tRNAs_c,MNXM90755_c,MNXM90755
quln_e,MNXM555_e,MNXM555
CPD-21113_c,MNXM53175_c,MNXM53175
CPD-21346_c,MNXM819067_c,MNXM819067
quln_c,MNXM555~_c,MNXM555
CPD-9768_c,MNXM31465_c,MNXM31465
CPD0-2117_c,MNXM1108357_c,MNXM1108357
Cytosine-38-in-tRNAs_c,MNXM17027_c,MNXM17027
5-Methylcytosine-38-in-tRNAs_c,MNXM14904_c,MNXM14904
saccrp__L_m,MNXM384_m,MNXM384
L2aadp6sa_m,MNXM1108541_m,MNXM1108541
Cytosine-34-tRNA-Precursors_c,MNXM11254_c,MNXM11254
5-METHYLCYTOSINE-34-TRNA-PRECURSORS_c,MNXM10329_c,MNXM10329
Cytosine-40-tRNA-Precursors_c,MNXM17028_c,MNXM17028
5-Methylcytosine-40-tRNA-Precursors_c,MNXM14905_c,MNXM14905
glutcoa_m,MNXM382_m,MNXM382
Cytosine-48-tRNAs_c,MNXM17029_c,MNXM17029
5-Methylcytosine-48-tRNAs_c,MNXM14906_c,MNXM14906
Cytosine-49-tRNAs_c,MNXM17030_c,MNXM17030
pacald_m,MNXM473_m,MNXM473
THF-GLU-N_c,MNXM13027_c,MNXM13027
pcholn203_hs_e,MNXM60757_e,MNXM60757
nicrnt_n,MNXM194_n,MNXM194
pail_hs_e,MNXM1104079_e,MNXM1104079
pailar_hs_e,MNXM1105893_e,MNXM1105893
dnad_n,MNXM1103300_n,MNXM1103300
pcholn24_hs_e,MNXM60768_e,MNXM60768
dnad_c,MNXM1103300_c,MNXM1103300
pcholn261_hs_e,MNXM744819_e,MNXM744819
docoscoa_x,MNXM726559_p/glyoxysome,MNXM726559
docteteth_e,MNXM744694_e,MNXM744694
DOLICHOL_c,MNXM737447_c,MNXM737447
DOLICHOLP_c,MNXM731232_c,MNXM731232
Dolichol-PP_c,MNXM2370_c,MNXM2370
dolp__L_r,MNXM145597_r,MNXM145597
T_antigen_g,MNXM730668_g,MNXM730668
pac_m,MNXM722732_m,MNXM722732
gncore1_g,MNXM18091_g,MNXM18091
core2_g,MNXM1104657_g,MNXM1104657
gncore2_g,MNXM18092_g,MNXM18092
HC00682_m,MNXM730606_m,MNXM730606
CPD-10280_c,MNXM5209~_c,MNXM5209
ficytb5_c,MNXM726595_c,MNXM726595
2hatvlac_r,MNXM744413_r,MNXM744413
focytb5_c,MNXM1084_c,MNXM1084
FORMYL-THF-GLU-N_c,MNXM8615_c,MNXM8615
cmpglna_c,MNXM3240_c,MNXM3240
2hatvlac_e,MNXM744413_e,MNXM744413
thr__L_m,MNXM142_m,MNXM142
2aobut_m,MNXM114087_m,MNXM114087
5thf_c,MNXM3687_c,MNXM3687
pcholn281_hs_e,MNXM744820_e,MNXM744820
pcholn28_hs_e,MNXM1101878_e,MNXM1101878
D-glucopyranose-6-phosphate_c,MNXM160~_c,MNXM160
pepalm_hs_e,MNXM744830_e,MNXM744830
2-Acylglycero-Phosphocholines_c,MNXM1108089_c,MNXM1108089
pailpalm_hs_e,MNXM1104719_e,MNXM1104719
DI-H-OROTATE_c,MNXM252_c,MNXM252
OROTATE_c,MNXM235_c,MNXM235
RNASE-II-POLY-A-SUBSTRATE-MRNA_c,MNXM21622_c,MNXM21622
RNASE-II-SUBSTRATE-WITH-NO-POLY-A-TAIL_c,MNXM21623_c,MNXM21623
MUTATED-TRNA_c,MNXM19484_c,MNXM19484
aact_c,MNXM1106_c,MNXM1106
Siderophore_c,MNXM165157_c,MNXM165157
1mncam_c,MNXM2172_c,MNXM2172
Fe3-siderophores_c,MNXM726780_c,MNXM726780
L2aadp6sa_c,MNXM1108541_c,MNXM1108541
CPD0-2189_c,MNXM1802_c,MNXM1802
GLYCOLALDEHYDE_c,MNXM349_c,MNXM349
DIHYDRO-THYMINE_c,MNXM772~_c,MNXM772
HC01712_m,MNXM740467_m,MNXM740467
forglu_c,MNXM496_c,MNXM496
CPD-8268_c,MNXM722827_c,MNXM722827
glucys_c,MNXM735669_c,MNXM735669
5oxpro_c,MNXM964_c,MNXM964
CPD0-1812_c,MNXM12267_c,MNXM12267
HC01115_c,MNXM5842_c,MNXM5842
gullac_c,MNXM722862_c,MNXM722862
ascb__L_c,MNXM129~_c,MNXM129
5-Methylcytosine-49-tRNAs_c,MNXM14907_c,MNXM14907
Cytidine-32-tRNAs_c,MNXM16985_c,MNXM16985
2-O-Methylcytidine-32-tRNAs_c,MNXM14311_c,MNXM14311
CPD-9116_c,MNXM723471_c,MNXM723471
P-NITROPHENOL_c,MNXM526_c,MNXM526
D-galactopyranose_c,MNXM735266~~_c,MNXM735266
guanosine-34-tRNAs_c,MNXM148797_c,MNXM148797
2-O-MeGuan-34-tRNAs_c,MNXM148706_c,MNXM148706
TRYPTAMINE_c,MNXM806~_c,MNXM806
CPD-21514_c,MNXM12404_c,MNXM12404
4-METHYL-824-CHOLESTADIENOL_c,MNXM1104216_c,MNXM1104216
CPD-12853_c,MNXM10265_c,MNXM10265
CPD-21515_c,MNXM31670_c,MNXM31670
CPD-21518_c,MNXM819144_c,MNXM819144
CPD-12852_c,MNXM481863_c,MNXM481863
SEDOHEPTULOSE_c,MNXM44065_c,MNXM44065
CPD-21527_c,MNXM12925_c,MNXM12925
CPD-12860_c,MNXM481839_c,MNXM481839
ERYTHROSE_c,MNXM48431_c,MNXM48431
Protein-L-serines_c,MNXM728742_c,MNXM728742
2oxoadp_c,MNXM263_c,MNXM263
ZN+2_e,MNXM729215~_e,MNXM729215
pcholdoc_hs_e,MNXM744808_e,MNXM744808
ZN+2_c,MNXM729215~_c,MNXM729215
pcholeic_hs_e,MNXM744809_e,MNXM744809
acgalfucgalacglcgalgluside_hs_g,MNXM41055_g,MNXM41055
pcholet_hs_e,MNXM744810_e,MNXM744810
galfucgalacglcgalgluside_hs_g,MNXM163600_g,MNXM163600
dolichol__L_r,MNXM737447_r,MNXM737447
dolp_U_c,MNXM1665_c,MNXM1665
cholcoa_r,MNXM1104082_r,MNXM1104082
gdpmann_c,MNXM731351_c,MNXM731351
dolmanp_U_c,MNXM2667_c,MNXM2667
gdp_c,MNXM30~_c,MNXM30
HC01118_r,MNXM591_r,MNXM591
dopa3glcur_c,MNXM744695_c,MNXM744695
dopa3glcur_e,MNXM744695_e,MNXM744695
sql_r,MNXM292_r,MNXM292
dopa4glcur_e,MNXM1105746_e,MNXM1105746
dopa4glcur_c,MNXM1105746_c,MNXM1105746
nrpphr_c,MNXM31869~_c,MNXM31869
CPD-1063_c,MNXM522_c,MNXM522
adrnl_c,MNXM162647~_c,MNXM162647
CPD-7672_c,MNXM727957_c,MNXM727957
6thf_c,MNXM3616_c,MNXM3616
CPD-479_c,MNXM276_c,MNXM276
nwharg_c,MNXM128297_c,MNXM128297
Intracellular-Sulfur_c,MNXM6294_c,MNXM6294
6thf_m,MNXM3616_m,MNXM3616
CU+2_c,MNXM731165_c,MNXM731165
pcholhep_hs_e,MNXM60745_e,MNXM60745
pchollinl_hs_e,MNXM1107799_e,MNXM1107799
pelinl_hs_e,MNXM744829_e,MNXM744829
ptth_m,MNXM727034_m,MNXM727034
2hibup__S_r,MNXM1091703_r,MNXM1091703
2-Lysophosphatidylcholines_c,MNXM1108004_c,MNXM1108004
2hibupglu__S_r,MNXM1091704_r,MNXM1091704
pan4p_m,MNXM75169_m,MNXM75169
CPD0-2483_c,MNXM9396_c,MNXM9396
CPD0-2482_c,MNXM727045_c,MNXM727045
3mob_c,MNXM238_c,MNXM238
CPD0-2015_c,MNXM722898_c,MNXM722898
HC01104_e,MNXM3867_e,MNXM3867
galfuc12gal14acglcgalgluside_hs_g,MNXM7938_g,MNXM7938
2hiv_c,MNXM1106847_c,MNXM1106847
7thf_c,MNXM5780_c,MNXM5780
4nph_e,MNXM526_e,MNXM526
L-DELTA1-PYRROLINE_5-CARBOXYLATE_c,MNXM301~_c,MNXM301
CPD-499_c,MNXM567~_c,MNXM567
mercppyr_c,MNXM1214_c,MNXM1214
CPD-641_c,MNXM689~_c,MNXM689
2hydog_c,MNXM1101252_c,MNXM1101252
SPERMIDINE_c,MNXM124_c,MNXM124
CPD-3462_c,MNXM1679_c,MNXM1679
HC01501_c,MNXM731080~~_c,MNXM731080
2hydog_e,MNXM1101252_e,MNXM1101252
7thf_m,MNXM5780_m,MNXM5780
2hyoxplac_e,MNXM2160_e,MNXM2160
acgalfucgalacgalfuc12gal14acglcgalgluside_hs_g,MNXM1104475_g,MNXM1104475
3hpcoa_m,MNXM1103908_m,MNXM1103908
tacr_c,MNXM83250_c,MNXM83250
dhdascb_c,MNXM1108062_c,MNXM1108062
tacr_e,MNXM83250_e,MNXM83250
2c23dh56dhoxin_c,MNXM163662_c,MNXM163662
L_dpchrm_c,MNXM726109_c,MNXM726109
L-DOPACHROME_c,MNXM726109~_c,MNXM726109
56-DIHYDROXYINDOLE-2-CARBOXYLATE_c,MNXM2947_c,MNXM2947
mgacpail_hs_r,MNXM6329_r,MNXM6329
CPD-11690_c,MNXM62354_c,MNXM62354
no_c,MNXM1107902~_c,MNXM1107902
nac_c,MNXM274_c,MNXM274
CPD-15977_c,MNXM741599_c,MNXM741599
N-terminal-APS-PK-protein_c,MNXM729205_c,MNXM729205
N-methyl-N-terminal-APS-PK-protein_c,MNXM727448_c,MNXM727448
L-CYSTATHIONINE_c,MNXM319_c,MNXM319
DITHIOTHREITOL_c,MNXM735884_c,MNXM735884
OXIDIZED-DITHIOTHREITOL_c,MNXM733098_c,MNXM733098
CPD-21535_c,MNXM9837_c,MNXM9837
23-EPOXY-23-DIHYDRO-2-METHYL-14-NAPHTHOQ_c,MNXM726299_c,MNXM726299
RNA-Containing-Cytidine_c,MNXM744033_c,MNXM744033
RNA-3prime-Cytidine-3prime-P_c,MNXM744029_c,MNXM744029
RNA-3prime-Uridine-3prime-P_c,MNXM1101132_c,MNXM1101132
RNA-Containing-Uridine_c,MNXM744036_c,MNXM744036
Peptide-with-C-terminal-Lysine_c,MNXM148819_c,MNXM148819
LYS_c,MNXM78~_c,MNXM78
CPD-13004_c,MNXM10710_c,MNXM10710
CPD-12082_c,MNXM3036_c,MNXM3036
CPD-21539_c,MNXM1094943_c,MNXM1094943
3hpp_m,MNXM872_m,MNXM872
3spyr_c,MNXM594_c,MNXM594
5dhf_c,MNXM4080_c,MNXM4080
lac__L_m,MNXM179_m,MNXM179
5dhf_m,MNXM4080_m,MNXM4080
pyr_m,MNXM23_m,MNXM23
HC00664_c,MNXM1107945_c,MNXM1107945
Protein-N-acetyl-D-glucosamin-L-serine_c,MNXM727790_c,MNXM727790
2-KETO-3-METHYL-VALERATE_c,MNXM1103447~_c,MNXM1103447
Proteins-L-Threonines_c,MNXM148759_c,MNXM148759
Protein-N-acetyl-D-glucosamine-L-thr_c,MNXM727791_c,MNXM727791
2-METHYL-BUTYRYL-COA_c,MNXM162399_c,MNXM162399
Di-trans-poly-cis-polyprenyl-PP_c,MNXM11352_c,MNXM11352
2K-4CH3-PENTANOATE_c,MNXM404~_c,MNXM404
ISOVALERYL-COA_c,MNXM1104535_c,MNXM1104535
UMP_c,MNXM80~_c,MNXM80
2m3ovcoa_m,MNXM744417_m,MNXM744417
Protein-ribulosamines_c,MNXM21340_c,MNXM21340
Protein-phospho-ribulosamines_c,MNXM21334_c,MNXM21334
2mb2coa_c,MNXM609_c,MNXM609
Protein-fructosamines_c,MNXM21314_c,MNXM21314
Protein-phospho-fructosamines_c,MNXM21331_c,MNXM21331
2obut_e,MNXM159_e,MNXM159
CU+_c,MNXM3568_c,MNXM3568
nrpphrsf_c,MNXM12967_c,MNXM12967
N-ACETYL-D-MANNOSAMINE_c,MNXM731438_c,MNXM731438
nrpphr_e,MNXM31869_e,MNXM31869
acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs_g,MNXM9197_g,MNXM9197
Alkyl-Hydro-Peroxides_c,MNXM730048_c,MNXM730048
galfucgalacglcgal14acglcgalgluside_hs_g,MNXM7941_g,MNXM7941
Tau-proteins_c,MNXM21985_c,MNXM21985
O-phospho-tau-proteins_c,MNXM20039_c,MNXM20039
taur_e,MNXM282_e,MNXM282
m2gacpail_hs_r,MNXM6251_r,MNXM6251
HC01180_c,MNXM1324_c,MNXM1324
cdp_c,MNXM1102191~_c,MNXM1102191
3moxtyr_c,MNXM3848_c,MNXM3848
idp_c,MNXM1104559_c,MNXM1104559
gal_e,MNXM735266_e,MNXM735266
HC01444_e,MNXM1105770_e,MNXM1105770
dopasf_c,MNXM2668_c,MNXM2668
galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs_g,MNXM7943_g,MNXM7943
6dhf_c,MNXM3615_c,MNXM3615
4abut_m,MNXM192_m,MNXM192
sucsal_m,MNXM172_m,MNXM172
4abutn_c,MNXM12529_c,MNXM12529
6dhf_m,MNXM3615_m,MNXM3615
Phosphorylase-a_c,MNXM5276_c,MNXM5276
Phosphorylase-b_c,MNXM4083_c,MNXM4083
CPD-20036_c,MNXM818481_c,MNXM818481
DATP_c,MNXM286~_c,MNXM286
phpyr_e,MNXM730221_e,MNXM730221
leualaarg_e,MNXM744763_e,MNXM744763
leualaarg_c,MNXM744763_c,MNXM744763
PRENOL_c,MNXM5280_c,MNXM5280
