Original ID,Raw MetaNetX ID,Final ID
hdcoa_r,MNXM1106135_r,MNXM1106135
gt1alpha_cho_g,MNXM147030_g,MNXM147030
glyc_c,MNXM89612_c,MNXM89612
hdd2coa_c,MNXM1108357_c,MNXM1108357
glyc_e,MNXM89612_e,MNXM89612
glyc_m,MNXM89612_m,MNXM89612
gt1b_cho_g,MNXM54629_g,MNXM54629
gt1c_cho_g,MNXM9302_g,MNXM9302
hdd2coa_m,MNXM1108357_m,MNXM1108357
gt2_cho_g,MNXM163402_g,MNXM163402
glyc__R_c,MNXM732053_c,MNXM732053
hdd2coa_r,MNXM1108357_r,MNXM1108357
gt3_cho_c,MNXM730986_c,MNXM730986
hdd2coa_x,MNXM1108357_p/glyoxysome,MNXM1108357
gt3_cho_g,MNXM730986_g,MNXM730986
hdd2crn_c,MNXM9167_c,MNXM9167
gthox_c,MNXM151_c,MNXM151
glyc__R_m,MNXM732053_m,MNXM732053
hdd2crn_m,MNXM9167_m,MNXM9167
glyc__S_c,MNXM147340_c,MNXM147340
gthox_e,MNXM151_e,MNXM151
hdeACP_c,MNXM162372_c,MNXM162372
gthox_m,MNXM151_m,MNXM151
gthrd_c,MNXM490899_c,MNXM490899
glyc__S_e,MNXM147340_e,MNXM147340
hestratriol_c,MNXM37476_c,MNXM37476
glyclt_c,MNXM222_c,MNXM222
gthrd_e,MNXM490899_e,MNXM490899
hestratriol_e,MNXM37476_e,MNXM37476
gthrd_m,MNXM490899_m,MNXM490899
glyclt_m,MNXM222_m,MNXM222
hestratriol_r,MNXM37476_r,MNXM37476
glyclt_x,MNXM222_p/glyoxysome,MNXM222
gthrd_r,MNXM490899_r,MNXM490899
gthrd_x,MNXM490899_p/glyoxysome,MNXM490899
hexc_c,MNXM46158_c,MNXM46158
gtp_c,MNXM51_c,MNXM51
glygly_c,MNXM727715_c,MNXM727715
hexc_e,MNXM46158_e,MNXM46158
glygly_e,MNXM727715_e,MNXM727715
gtp_e,MNXM51_e,MNXM51
gtp_m,MNXM51_m,MNXM51
hexccoa_c,MNXM1103880_c,MNXM1103880
gtp_n,MNXM51_n,MNXM51
glygn1_c,MNXM11714_c,MNXM11714
hexccoa_m,MNXM1103880_m,MNXM1103880
glygn2_c,MNXM8681_c,MNXM8681
gua_c,MNXM733114_c,MNXM733114
hexccoa_x,MNXM1103880_p/glyoxysome,MNXM1103880
gua_e,MNXM733114_e,MNXM733114
glygn2_e,MNXM8681_e,MNXM8681
hexccrn_c,MNXM8714_c,MNXM8714
glygn3_c,MNXM11715_c,MNXM11715
hexccrn_m,MNXM8714_m,MNXM8714
glygn4_e,MNXM11716_e,MNXM11716
glygn5_e,MNXM11717_e,MNXM11717
gudac_c,MNXM587_c,MNXM587
gudac_m,MNXM587_m,MNXM587
gullac_c,MNXM722862_c,MNXM722862
hgentis_c,MNXM345_c,MNXM345
gullac_r,MNXM722862_r,MNXM722862
glyleu_c,MNXM126241_c,MNXM126241
his__L_c,MNXM1107768_c,MNXM1107768
glyleu_e,MNXM126241_e,MNXM126241
glyphe_c,MNXM739788_c,MNXM739788
guln__L_c,MNXM1927_c,MNXM1927
guln__L_r,MNXM1927_r,MNXM1927
his__L_e,MNXM1107768_e,MNXM1107768
gum_e,MNXM163404_e,MNXM163404
glyphe_e,MNXM739788_e,MNXM739788
his__L_l,MNXM1107768_l,MNXM1107768
glypro_c,MNXM11725_c,MNXM11725
gumdchac_e,MNXM164825_e,MNXM164825
his__L_m,MNXM1107768_m,MNXM1107768
gumgchol_e,MNXM164826_e,MNXM164826
glypro_e,MNXM11725_e,MNXM11725
hista_c,MNXM635_c,MNXM635
glysar_c,MNXM55458_c,MNXM55458
gumtchol_e,MNXM164827_e,MNXM164827
hista_e,MNXM635_e,MNXM635
h2co3_c,MNXM60_c,MNXM60
glysar_e,MNXM55458_e,MNXM55458
hlys_c,MNXM730029_c,MNXM730029
gm1_cho_g,MNXM722981_g,MNXM722981
h2co3_m,MNXM60_m,MNXM60
hmbil_c,MNXM547_c,MNXM547
h2o2_c,MNXM732621_c,MNXM732621
gm1a_cho_g,MNXM736106_g,MNXM736106
hmgcoa_c,MNXM1104235_c,MNXM1104235
gm1b_cho_g,MNXM735780_g,MNXM735780
h2o2_e,MNXM732621_e,MNXM732621
hmgcoa_m,MNXM1104235_m,MNXM1104235
h2o2_l,MNXM732621_l,MNXM732621
h2o2_m,MNXM732621_m,MNXM732621
gm2_cho_g,MNXM164935_g,MNXM164935
hmgcoa_r,MNXM1104235_r,MNXM1104235
gm2a_cho_g,MNXM164820_g,MNXM164820
h2o2_n,MNXM732621_n,MNXM732621
hmgcoa_x,MNXM1104235_p/glyoxysome,MNXM1104235
h2o2_r,MNXM732621_r,MNXM732621
gm3_cho_g,MNXM163732_g,MNXM163732
hnifedipine_c,MNXM18597_c,MNXM18597
gmp_c,MNXM1101285_c,MNXM1101285
h2o2_x,MNXM732621_p/glyoxysome,MNXM732621
hom__L_c,MNXM353_c,MNXM353
h2o_c,MNXM03_c,MNXM03
gmp_e,MNXM1101285_e,MNXM1101285
hom__L_e,MNXM353_e,MNXM353
gmp_g,MNXM1101285_g,MNXM1101285
h2o_e,MNXM03_e,MNXM03
homoval_c,MNXM162963_c,MNXM162963
h2o_g,MNXM03_g,MNXM03
gmp_l,MNXM1101285_l,MNXM1101285
homoval_m,MNXM162963_m,MNXM162963
gmp_m,MNXM1101285_m,MNXM1101285
h2o_l,MNXM03_l,MNXM03
h2o_m,MNXM03_m,MNXM03
hop_c,MNXM475_c,MNXM475
h2o_n,MNXM03_n,MNXM03
gmp_n,MNXM1101285_n,MNXM1101285
houdic_c,MNXM1805_c,MNXM1805
gncore1_g,MNXM18091_g,MNXM18091
h2o_r,MNXM03_r,MNXM03
hpdca_c,MNXM61167_c,MNXM61167
h2o_x,MNXM03_p/glyoxysome,MNXM03
gncore2_g,MNXM18092_g,MNXM18092
hpdca_e,MNXM61167_e,MNXM61167
gp1c_cho_c,MNXM13320_c,MNXM13320
hLkynr_c,MNXM728564_c,MNXM728564
hLkynr_m,MNXM728564_m,MNXM728564
hpdcacoa_c,MNXM7415_c,MNXM7415
h_c,MNXM1_c,MNXM1
gp1c_cho_e,MNXM13320_e,MNXM13320
hpdcacoa_m,MNXM7415_m,MNXM7415
gp1c_cho_g,MNXM13320_g,MNXM13320
h_e,MNXM1_e,MNXM1
hpdcacrn_c,MNXM8707_c,MNXM8707
h_g,MNXM1_g,MNXM1
gp1calpha_cho_c,MNXM162653_c,MNXM162653
hpdcacrn_m,MNXM8707_m,MNXM8707
gp1calpha_cho_e,MNXM162653_e,MNXM162653
h_im,MNXM1_im,MNXM1
hpyr_c,MNXM392_c,MNXM392
h_l,MNXM1_l,MNXM1
gp1calpha_cho_g,MNXM162653_g,MNXM162653
hpyr_m,MNXM392_m,MNXM392
gpail_cho_c,MNXM728331_c,MNXM728331
gpi_cho_r,MNXM163609_r,MNXM163609
h_m,MNXM1_m,MNXM1
h_n,MNXM1_n,MNXM1
hpyr_x,MNXM392_p/glyoxysome,MNXM392
h_r,MNXM1_r,MNXM1
gpi_prot_cho_r,MNXM165234_r,MNXM165234
hretn_c,MNXM1107685_c,MNXM1107685
gpi_sig_r,MNXM6283_r,MNXM6283
h_x,MNXM1_p/glyoxysome,MNXM1
hretn_n,MNXM1107685_n,MNXM1107685
ha_e,MNXM731992_e,MNXM731992
hs_l,MNXM11778_l,MNXM11778
hs_deg10_l,MNXM11754_l,MNXM11754
ha_l,MNXM731992_l,MNXM731992
ha_deg1_l,MNXM11834_l,MNXM11834
ha_pre1_e,MNXM1106091_e,MNXM1106091
hs_pre7_g,MNXM11791_g,MNXM11791
hs_deg11_l,MNXM11755_l,MNXM11755
hs_pre8_g,MNXM11792_g,MNXM11792
ha_pre1_l,MNXM1106091_l,MNXM1106091
hco3_c,MNXM60~_c,MNXM60
hs_deg12_l,MNXM11756_l,MNXM11756
hco3_e,MNXM60_e,MNXM60
hs_pre9_g,MNXM11793_g,MNXM11793
hs_deg13_l,MNXM11757_l,MNXM11757
hspg_e,MNXM7411_e,MNXM7411
hco3_m,MNXM60~_m,MNXM60
hs_deg14_l,MNXM11758_l,MNXM11758
hcoumarin_c,MNXM2293_c,MNXM2293
hspg_g,MNXM7411_g,MNXM7411
hs_deg15_l,MNXM11759_l,MNXM11759
hspg_l,MNXM7411_l,MNXM7411
hcoumarin_e,MNXM2293_e,MNXM2293
hs_deg16_l,MNXM11760_l,MNXM11760
hcys__L_c,MNXM114070_c,MNXM114070
htaxol_c,MNXM11843_c,MNXM11843
hs_deg17_l,MNXM11761_l,MNXM11761
hdca_c,MNXM108_c,MNXM108
hs_deg18_l,MNXM11762_l,MNXM11762
hdca_e,MNXM108_e,MNXM108
hdca_l,MNXM108_l,MNXM108
htaxol_e,MNXM11843_e,MNXM11843
hxan_c,MNXM732487_c,MNXM732487
hs_deg19_l,MNXM11763_l,MNXM11763
hdca_r,MNXM108_r,MNXM108
hs_deg1_l,MNXM11753_l,MNXM11753
hdca_x,MNXM108_p/glyoxysome,MNXM108
hxan_e,MNXM732487_e,MNXM732487
hdcea_c,MNXM1107900_c,MNXM1107900
hs_deg20_l,MNXM11765_l,MNXM11765
hdcea_e,MNXM1107900_e,MNXM1107900
hxan_l,MNXM732487_l,MNXM732487
hs_deg21_l,MNXM11766_l,MNXM11766
hxan_x,MNXM732487_p/glyoxysome,MNXM732487
hdcea_l,MNXM1107900_l,MNXM1107900
hs_deg22_l,MNXM11767_l,MNXM11767
hdcea_r,MNXM1107900_r,MNXM1107900
hxdcal_c,MNXM528_c,MNXM528
hs_deg23_l,MNXM11768_l,MNXM11768
hxdcal_r,MNXM528_r,MNXM528
hs_deg24_l,MNXM11769_l,MNXM11769
hyptaur_c,MNXM726_c,MNXM726
hs_deg25_l,MNXM11770_l,MNXM11770
hyptaur_e,MNXM726_e,MNXM726
hs_deg2_l,MNXM11764_l,MNXM11764
i_c,MNXM730587_c,MNXM730587
ksi_deg25_l,MNXM11987_l,MNXM11987
ksi_deg26_l,MNXM8795_l,MNXM8795
hs_deg3_l,MNXM11771_l,MNXM11771
ksi_deg27_l,MNXM8796_l,MNXM8796
i_e,MNXM730587_e,MNXM730587
hs_deg4_l,MNXM11772_l,MNXM11772
ibcoa_m,MNXM470_m,MNXM470
ksi_deg28_l,MNXM11988_l,MNXM11988
hs_deg5_l,MNXM11773_l,MNXM11773
ksi_deg29_l,MNXM8797_l,MNXM8797
hs_deg6_l,MNXM11774_l,MNXM11774
ksi_deg2_l,MNXM11985_l,MNXM11985
icit_c,MNXM89661_c,MNXM89661
hs_deg7_l,MNXM11775_l,MNXM11775
ksi_deg30_l,MNXM8798_l,MNXM8798
hs_deg8_l,MNXM11776_l,MNXM11776
ksi_deg31_l,MNXM11990_l,MNXM11990
hs_deg9_l,MNXM11777_l,MNXM11777
ksi_deg32_l,MNXM8799_l,MNXM8799
hs_pre10_g,MNXM11780_g,MNXM11780
ksi_deg33_l,MNXM8800_l,MNXM8800
ksi_deg34_l,MNXM11991_l,MNXM11991
hs_pre11_g,MNXM11781_g,MNXM11781
ksi_deg35_l,MNXM8801_l,MNXM8801
icit_m,MNXM89661_m,MNXM89661
hs_pre12_g,MNXM11782_g,MNXM11782
icit_x,MNXM89661_p/glyoxysome,MNXM89661
ksi_deg36_l,MNXM8802_l,MNXM8802
hs_pre13_g,MNXM11783_g,MNXM11783
ksi_deg37_l,MNXM11992_l,MNXM11992
id3acald_c,MNXM518_c,MNXM518
hs_pre14_g,MNXM11784_g,MNXM11784
id3acald_m,MNXM518_m,MNXM518
ksi_deg38_l,MNXM8803_l,MNXM8803
hs_pre15_g,MNXM11785_g,MNXM11785
ksi_deg39_l,MNXM11993_l,MNXM11993
ksi_deg3_l,MNXM11989_l,MNXM11989
idour_c,MNXM90841_c,MNXM90841
idour_e,MNXM90841_e,MNXM90841
idour_l,MNXM90841_l,MNXM90841
ksi_deg40_l,MNXM11995_l,MNXM11995
hs_pre1_g,MNXM11779_g,MNXM11779
ksi_deg41_l,MNXM11996_l,MNXM11996
ksi_deg4_l,MNXM11994_l,MNXM11994
idp_c,MNXM1104559_c,MNXM1104559
hs_pre2_g,MNXM11786_g,MNXM11786
idp_e,MNXM1104559_e,MNXM1104559
ksi_deg5_l,MNXM11997_l,MNXM11997
hs_pre3_g,MNXM11787_g,MNXM11787
ksi_deg6_l,MNXM8804_l,MNXM8804
idp_m,MNXM1104559_m,MNXM1104559
hs_pre4_g,MNXM11788_g,MNXM11788
idp_n,MNXM1104559_n,MNXM1104559
ksi_deg7_l,MNXM11998_l,MNXM11998
hs_pre5_g,MNXM11789_g,MNXM11789
ksi_deg8_l,MNXM8805_l,MNXM8805
ksi_deg9_l,MNXM8806_l,MNXM8806
igg_g,MNXM164841_g,MNXM164841
hs_pre6_g,MNXM11790_g,MNXM11790
igg_hc_r,MNXM164842_r,MNXM164842
ksi_pre10_g,MNXM11946_g,MNXM11946
ksii_core4_pre2_g,MNXM12026_g,MNXM12026
ksi_pre11_g,MNXM11947_g,MNXM11947
ksi_pre12_g,MNXM11948_g,MNXM11948
ksi_pre13_g,MNXM11949_g,MNXM11949
igg_lc_r,MNXM164843_r,MNXM164843
ile__L_c,MNXM231_c,MNXM231
ile__L_e,MNXM231_e,MNXM231
ksi_pre14_g,MNXM11950_g,MNXM11950
ksii_core4_pre3_g,MNXM12013_g,MNXM12013
ksi_pre15_g,MNXM11951_g,MNXM11951
ile__L_m,MNXM231_m,MNXM231
ksii_core4_pre4_g,MNXM12015_g,MNXM12015
im4ac_c,MNXM728088_c,MNXM728088
ksi_pre16_g,MNXM11952_g,MNXM11952
ksii_core4_pre5_g,MNXM12017_g,MNXM12017
ksi_pre17_g,MNXM11953_g,MNXM11953
ksii_core4_pre6_g,MNXM12018_g,MNXM12018
ksi_pre18_g,MNXM11954_g,MNXM11954
ksii_core4_pre7_g,MNXM12020_g,MNXM12020
ksi_pre19_g,MNXM11955_g,MNXM11955
im4ac_m,MNXM728088_m,MNXM728088
ksii_core4_pre8_g,MNXM12022_g,MNXM12022
im4act_c,MNXM1745_c,MNXM1745
ksi_pre1_g,MNXM11945_g,MNXM11945
ksii_core4_pre9_g,MNXM12024_g,MNXM12024
ksi_pre20_g,MNXM11957_g,MNXM11957
im4act_m,MNXM1745_m,MNXM1745
ksi_pre21_g,MNXM11958_g,MNXM11958
imp_c,MNXM125_c,MNXM125
kynate_c,MNXM92974_c,MNXM92974
ksi_pre22_g,MNXM11959_g,MNXM11959
kynate_m,MNXM92974_m,MNXM92974
ksi_pre23_g,MNXM11960_g,MNXM11960
imp_e,MNXM125_e,MNXM125
imp_m,MNXM125_m,MNXM125
l2fn2m2masn_g,MNXM9246_g,MNXM9246
ind3ac_c,MNXM383_c,MNXM383
ksi_pre24_g,MNXM11961_g,MNXM11961
l2n2bdl4fn4m2masn_g,MNXM164876_g,MNXM164876
ksi_pre25_g,MNXM11962_g,MNXM11962
ksi_pre26_g,MNXM11963_g,MNXM11963
ind3ac_m,MNXM383_m,MNXM383
l2n2bdl4n4m2masn_g,MNXM164877_g,MNXM164877
indpyr_c,MNXM315_c,MNXM315
ksi_pre27_g,MNXM11964_g,MNXM11964
l2n2cdl4fn4m2masn_g,MNXM164878_g,MNXM164878
ksi_pre28_g,MNXM11965_g,MNXM11965
inost_c,MNXM727693_c,MNXM727693
l2n2cdl4n4m2masn_g,MNXM164879_g,MNXM164879
inost_e,MNXM727693_e,MNXM727693
ksi_pre29_g,MNXM11966_g,MNXM11966
l2n2m2masn_g,MNXM164724_g,MNXM164724
ksi_pre2_g,MNXM11956_g,MNXM11956
inost_g,MNXM727693_g,MNXM727693
ksi_pre30_g,MNXM11968_g,MNXM11968
l2n2m2mn_c,MNXM8518_c,MNXM8518
ksi_pre31_g,MNXM11969_g,MNXM11969
inost_r,MNXM727693_r,MNXM727693
l2n2m2mn_l,MNXM8518_l,MNXM8518
ins_c,MNXM1103335_c,MNXM1103335
ins_e,MNXM1103335_e,MNXM1103335
ins_l,MNXM1103335_l,MNXM1103335
ksi_pre32_g,MNXM11970_g,MNXM11970
ksi_pre33_g,MNXM11971_g,MNXM11971
ksi_pre34_g,MNXM11972_g,MNXM11972
l2xser_g,MNXM730274_g,MNXM730274
ksi_pre35_g,MNXM11973_g,MNXM11973
ins_m,MNXM1103335_m,MNXM1103335
l3fn3m2masn_g,MNXM163838_g,MNXM163838
iodine_c,MNXM945_c,MNXM945
ksi_pre36_g,MNXM11974_g,MNXM11974
ipdp_c,MNXM83_c,MNXM83
l3fn3rm2masn_g,MNXM164880_g,MNXM164880
ipdp_r,MNXM83_r,MNXM83
ksi_pre3_g,MNXM11967_g,MNXM11967
ksi_pre4_g,MNXM11975_g,MNXM11975
l3n3l4fn4m2masn_g,MNXM164881_g,MNXM164881
ipdp_x,MNXM83_p/glyoxysome,MNXM83
l3n3l4n4m2masn_g,MNXM164882_g,MNXM164882
itaccoa_m,MNXM1671_m,MNXM1671
ksi_pre5_g,MNXM11976_g,MNXM11976
ksi_pre6_g,MNXM11977_g,MNXM11977
l3n3m2masn_g,MNXM163839_g,MNXM163839
ksi_pre7_g,MNXM11978_g,MNXM11978
itacon_m,MNXM1747_m,MNXM1747
l3n3rm2masn_g,MNXM164883_g,MNXM164883
itp_c,MNXM423_c,MNXM423
ksi_pre8_g,MNXM11979_g,MNXM11979
l4fn4m2masn_g,MNXM162679_g,MNXM162679
ksi_pre9_g,MNXM11980_g,MNXM11980
itp_m,MNXM423_m,MNXM423
l4n4m2masn_g,MNXM162680_g,MNXM162680
itp_n,MNXM423_n,MNXM423
ksii_core2_e,MNXM7463_e,MNXM7463
lac__D_c,MNXM731834_c,MNXM731834
ksii_core2_g,MNXM7463_g,MNXM7463
ksii_core2_l,MNXM7463_l,MNXM7463
ivcoa_c,MNXM1104535_c,MNXM1104535
lac__D_e,MNXM731834_e,MNXM731834
ivcoa_m,MNXM1104535_m,MNXM1104535
ksii_core2_deg1_l,MNXM11999_l,MNXM11999
lac__D_m,MNXM731834_m,MNXM731834
ksii_core2_deg2_l,MNXM12000_l,MNXM12000
ivcrn_c,MNXM105848_c,MNXM105848
lac__L_c,MNXM179_c,MNXM179
ivcrn_e,MNXM105848_e,MNXM105848
ksii_core2_deg3_l,MNXM8807_l,MNXM8807
lac__L_e,MNXM179_e,MNXM179
ksii_core2_deg4_l,MNXM12001_l,MNXM12001
ksii_core2_deg5_l,MNXM6304_l,MNXM6304
k_c,MNXM95_c,MNXM95
lac__L_m,MNXM179_m,MNXM179
k_e,MNXM95_e,MNXM95
lac__L_x,MNXM179_p/glyoxysome,MNXM179
k_g,MNXM95_g,MNXM95
kdn_c,MNXM9849_c,MNXM9849
ksii_core2_deg6_l,MNXM8808_l,MNXM8808
lald__D_c,MNXM909_c,MNXM909
ksii_core2_deg7_l,MNXM12002_l,MNXM12002
kdnp_c,MNXM9850_c,MNXM9850
lald__D_m,MNXM909_m,MNXM909
ksi_e,MNXM1104651_e,MNXM1104651
ksii_core2_deg8_l,MNXM8809_l,MNXM8809
lald__L_c,MNXM732881_c,MNXM732881
ksii_core2_deg9_l,MNXM12003_l,MNXM12003
ksi_g,MNXM1104651_g,MNXM1104651
lald__L_m,MNXM732881_m,MNXM732881
ksi_l,MNXM1104651_l,MNXM1104651
ksii_core2_pre10_g,MNXM12009_g,MNXM12009
ksii_core2_pre1_g,MNXM12007_g,MNXM12007
lanost_r,MNXM482_r,MNXM482
ksii_core2_pre2_g,MNXM12011_g,MNXM12011
ksi_deg10_l,MNXM11981_l,MNXM11981
lanost_x,MNXM482_p/glyoxysome,MNXM482
ksi_deg11_l,MNXM8785_l,MNXM8785
ksii_core2_pre3_g,MNXM12012_g,MNXM12012
lcts_c,MNXM90080_c,MNXM90080
ksii_core2_pre4_g,MNXM12014_g,MNXM12014
ksi_deg12_l,MNXM8786_l,MNXM8786
ksii_core2_pre5_g,MNXM12016_g,MNXM12016
lcts_e,MNXM90080_e,MNXM90080
ksi_deg13_l,MNXM11982_l,MNXM11982
lcts_g,MNXM90080_g,MNXM90080
ksi_deg14_l,MNXM8787_l,MNXM8787
ksii_core2_pre6_g,MNXM12019_g,MNXM12019
ksii_core2_pre7_g,MNXM12021_g,MNXM12021
lcts_l,MNXM90080_l,MNXM90080
ksii_core2_pre8_g,MNXM12023_g,MNXM12023
ksii_core2_pre9_g,MNXM12025_g,MNXM12025
ksi_deg15_l,MNXM8788_l,MNXM8788
ksi_deg16_l,MNXM11983_l,MNXM11983
ksi_deg17_l,MNXM8789_l,MNXM8789
leu__L_c,MNXM1106762_c,MNXM1106762
ksi_deg18_l,MNXM8790_l,MNXM8790
ksii_core4_e,MNXM7464_e,MNXM7464
ksii_core4_g,MNXM7464_g,MNXM7464
leu__L_e,MNXM1106762_e,MNXM1106762
ksii_core4_l,MNXM7464_l,MNXM7464
ksi_deg19_l,MNXM11984_l,MNXM11984
ksi_deg1_e,MNXM8784_e,MNXM8784
leu__L_m,MNXM1106762_m,MNXM1106762
ksi_deg1_l,MNXM8784_l,MNXM8784
ksii_core4_deg1_l,MNXM12004_l,MNXM12004
ksii_core4_deg2_l,MNXM12005_l,MNXM12005
leugly_c,MNXM727717_c,MNXM727717
ksii_core4_deg3_l,MNXM8810_l,MNXM8810
ksi_deg20_l,MNXM8791_l,MNXM8791
leugly_e,MNXM727717_e,MNXM727717
leuktrA4_c,MNXM462_c,MNXM462
ksi_deg21_l,MNXM8792_l,MNXM8792
ksii_core4_deg4_l,MNXM12006_l,MNXM12006
ksii_core4_pre10_g,MNXM12010_g,MNXM12010
leuktrA4_e,MNXM462_e,MNXM462
ksii_core4_pre1_g,MNXM12008_g,MNXM12008
ksi_deg22_l,MNXM11986_l,MNXM11986
ksi_deg23_l,MNXM8793_l,MNXM8793
leuktrA4_n,MNXM462_n,MNXM462
ksi_deg24_l,MNXM8794_l,MNXM8794
leuktrA4_r,MNXM462_r,MNXM462
leuktrB4_c,MNXM737151_c,MNXM737151
leuktrB4_e,MNXM737151_e,MNXM737151
lipoate_c,MNXM722769_c,MNXM722769
leuktrB4_m,MNXM737151_m,MNXM737151
lipoate_e,MNXM722769_e,MNXM722769
leuktrB4_n,MNXM737151_n,MNXM737151
m_em_3gacpail_cho_r,MNXM163845_r,MNXM163845
leuktrB4_r,MNXM737151_r,MNXM737151
lnbl4fn4m2masn_g,MNXM164892_g,MNXM164892
m_em_3gacpail_prot_cho_r,MNXM168295_r,MNXM168295
leuktrB4_x,MNXM737151_p/glyoxysome,MNXM737151
mag_cho_c,MNXM162766_c,MNXM162766
lnbl4n4m2masn_g,MNXM164893_g,MNXM164893
lncl4fn4m2masn_g,MNXM164894_g,MNXM164894
leuktrB4wcooh_c,MNXM22450_c,MNXM22450
lncl4n4m2masn_g,MNXM164895_g,MNXM164895
mag_cho_e,MNXM162766_e,MNXM162766
leuktrB4wcooh_m,MNXM22450_m,MNXM22450
lndl4fn4m2masn_g,MNXM164896_g,MNXM164896
malACP_c,MNXM731940_c,MNXM731940
leuktrB4wcooh_r,MNXM22450_r,MNXM22450
lndl4n4m2masn_g,MNXM164897_g,MNXM164897
leuktrB4wcooh_x,MNXM22450_p/glyoxysome,MNXM22450
lneldcACP_c,MNXM19074_c,MNXM19074
malACP_m,MNXM731940_m,MNXM731940
leuktrB4woh_c,MNXM92716~_c,MNXM92716
mal__L_c,MNXM1107192_c,MNXM1107192
lneldc_c,MNXM1108070_c,MNXM1108070
leuktrB4woh_m,MNXM92716_m,MNXM92716
lneldc_e,MNXM1108070_e,MNXM1108070
mal__L_e,MNXM1107192_e,MNXM1107192
leuktrB4woh_r,MNXM92716~_r,MNXM92716
mal__L_m,MNXM1107192_m,MNXM1107192
lneldccoa_c,MNXM527964_c,MNXM527964
mal__L_x,MNXM1107192_p/glyoxysome,MNXM1107192
leuktrC4_c,MNXM734248_c,MNXM734248
malcoa_c,MNXM1106093_c,MNXM1106093
lneldccoa_m,MNXM527964_m,MNXM527964
leuktrC4_e,MNXM734248_e,MNXM734248
lneldccrn_c,MNXM8845_c,MNXM8845
malcoa_e,MNXM1106093_e,MNXM1106093
leuktrC4_r,MNXM734248_r,MNXM734248
malcoa_l,MNXM1106093_l,MNXM1106093
lneldccrn_m,MNXM8845_m,MNXM8845
lnl3fn3m2masn_g,MNXM164898_g,MNXM164898
leuktrD4_c,MNXM162546_c,MNXM162546
lnl3n3m2masn_g,MNXM164899_g,MNXM164899
malcoa_m,MNXM1106093_m,MNXM1106093
leuktrD4_e,MNXM162546_e,MNXM162546
malcoa_n,MNXM1106093_n,MNXM1106093
lnlcACP_c,MNXM60188_c,MNXM60188
leuktrD4_r,MNXM162546_r,MNXM162546
lnlc_c,MNXM4069_c,MNXM4069
malcoa_r,MNXM1106093_r,MNXM1106093
malcoa_x,MNXM1106093_p/glyoxysome,MNXM1106093
leuktrE4_c,MNXM728094_c,MNXM728094
malt_c,MNXM1106002_c,MNXM1106002
malt_e,MNXM1106002_e,MNXM1106002
lnlc_e,MNXM4069_e,MNXM4069
lnlc_l,MNXM4069_l,MNXM4069
lnlc_r,MNXM4069_r,MNXM4069
leuktrE4_e,MNXM728094_e,MNXM728094
lnlccoa_c,MNXM527964~_c,MNXM527964
malt_l,MNXM1106002_l,MNXM1106002
malthp_c,MNXM730818_c,MNXM730818
leuktrE4_n,MNXM728094_n,MNXM728094
malthp_e,MNXM730818_e,MNXM730818
lnlccoa_m,MNXM527964~_m,MNXM527964
leuktrE4_x,MNXM728094_p/glyoxysome,MNXM728094
lnlccoa_r,MNXM527964_r,MNXM527964
malthx_c,MNXM728031_c,MNXM728031
leuktrF4_c,MNXM1104641_c,MNXM1104641
malthx_e,MNXM728031_e,MNXM728031
lnlccoa_x,MNXM527964_p/glyoxysome,MNXM527964
leuktrF4_e,MNXM1104641_e,MNXM1104641
lnlccrn_c,MNXM8847_c,MNXM8847
lnlccrn_m,MNXM8847_m,MNXM8847
maltpt_c,MNXM1538_c,MNXM1538
leuleu_c,MNXM729833_c,MNXM729833
maltpt_e,MNXM1538_e,MNXM1538
lnlccrn_r,MNXM8847_r,MNXM8847
leuleu_e,MNXM729833_e,MNXM729833
lnlccrn_x,MNXM8847_p/glyoxysome,MNXM8847
malttr_c,MNXM736635_c,MNXM736635
lgnc_c,MNXM3297_c,MNXM3297
malttr_e,MNXM736635_e,MNXM736635
lnlnca_c,MNXM737569_c,MNXM737569
lgnc_e,MNXM3297_e,MNXM3297
lnlnca_e,MNXM737569_e,MNXM737569
malttr_l,MNXM736635_l,MNXM736635
lgnc_m,MNXM3297_m,MNXM3297
maltttr_c,MNXM1104617_c,MNXM1104617
lnlnca_l,MNXM737569_l,MNXM737569
maltttr_e,MNXM1104617_e,MNXM1104617
lgnc_x,MNXM3297_p/glyoxysome,MNXM3297
man1p_c,MNXM721_c,MNXM721
lnlnca_r,MNXM737569_r,MNXM737569
lnlncacoa_c,MNXM994_c,MNXM994
lgnccoa_c,MNXM5209_c,MNXM5209
lnlncacoa_m,MNXM994_m,MNXM994
man6p_c,MNXM1105857_c,MNXM1105857
lgnccoa_m,MNXM5209_m,MNXM5209
man_c,MNXM182_c,MNXM182
lnlncacrn_c,MNXM8289_c,MNXM8289
lgnccoa_x,MNXM5209_p/glyoxysome,MNXM5209
lnlncacrn_m,MNXM8289_m,MNXM8289
man_e,MNXM182_e,MNXM182
lgnccrn_c,MNXM8842_c,MNXM8842
man_g,MNXM182_g,MNXM182
lnlncg_c,MNXM162504_c,MNXM162504
lgnccrn_m,MNXM8842_m,MNXM8842
lnlncg_e,MNXM162504_e,MNXM162504
man_l,MNXM182_l,MNXM182
lgt__S_c,MNXM1093274_c,MNXM1093274
man_r,MNXM182_r,MNXM182
lnlncg_l,MNXM162504_l,MNXM162504
