Original ID,Raw MetaNetX ID,Final ID
adp_g,MNXM40333_g,MNXM40333
3mox4hpac_m,MNXM4183_m,MNXM4183
pail_hs_g,MNXM1104079_g,MNXM1104079
maltttr_e,MNXM1104617_e,MNXM1104617
pail45p_hs_m,MNXM1106035_m,MNXM1106035
3m4hpga_m,MNXM1989_m,MNXM1989
CE5101_m,MNXM1089002_m,MNXM1089002
CE2873_c,MNXM150744_c,MNXM150744
3mox4hoxm_m,MNXM730643_m,MNXM730643
CE2872_c,MNXM741807_c,MNXM741807
CE2434_m,MNXM744481_m,MNXM744481
HC02228_c,MNXM56351_c,MNXM56351
CE2434_x,MNXM744481_p/glyoxysome,MNXM744481
CE2875_c,MNXM150752_c,MNXM150752
CE2874_c,MNXM731517_c,MNXM731517
maltpt_e,MNXM1538_e,MNXM1538
malthx_e,MNXM728031_e,MNXM728031
CE0849_m,MNXM744477_m,MNXM744477
CE2433_m,MNXM744480_m,MNXM744480
CE0849_x,MNXM744477_p/glyoxysome,MNXM744477
CE2433_x,MNXM744480_p/glyoxysome,MNXM744480
CE0785_m,MNXM1105000_m,MNXM1105000
CE2432_m,MNXM744479_m,MNXM744479
CE0785_x,MNXM1105000_p/glyoxysome,MNXM1105000
CE2432_x,MNXM744479_p/glyoxysome,MNXM744479
CE2176_c,MNXM10073_c,MNXM10073
malthp_e,MNXM730818_e,MNXM730818
dec24dicoa_x,MNXM1104901_p/glyoxysome,MNXM1104901
dece4coa_x,MNXM1105050_p/glyoxysome,MNXM1105050
CE2838_c,MNXM1103698_c,MNXM1103698
C05279_m,MNXM1104257_m,MNXM1104257
CE2420_m,MNXM733852_m,MNXM733852
CE2839_e,MNXM1103696_e,MNXM1103696
C05279_x,MNXM1104257_p/glyoxysome,MNXM1104257
CE2420_x,MNXM733852_p/glyoxysome,MNXM733852
CE2417_m,MNXM166068_m,MNXM166068
CE2437_x,MNXM744482_p/glyoxysome,MNXM744482
CE2438_x,MNXM744483_p/glyoxysome,MNXM744483
CE2417_x,MNXM166068_p/glyoxysome,MNXM166068
CE2418_m,MNXM733850_m,MNXM733850
CE2418_x,MNXM733850_p/glyoxysome,MNXM733850
CE2442_m,MNXM744487_m,MNXM744487
CE2442_x,MNXM744487_p/glyoxysome,MNXM744487
CE2441_x,MNXM744486_p/glyoxysome,MNXM744486
CE2422_m,MNXM166235_m,MNXM166235
CE2422_x,MNXM166235_p/glyoxysome,MNXM166235
CE2424_m,MNXM166234_m,MNXM166234
CE5116_x,MNXM1092059_p/glyoxysome,MNXM1092059
CE5117_m,MNXM744503_m,MNXM744503
CE5118_m,MNXM744504_m,MNXM744504
CE2424_x,MNXM166234_p/glyoxysome,MNXM166234
CE0693_m,MNXM166245_m,MNXM166245
CE0693_x,MNXM166245_p/glyoxysome,MNXM166245
CE5119_m,MNXM744505_m,MNXM744505
CE5120_m,MNXM744506_m,MNXM744506
CE4790_m,MNXM744488_m,MNXM744488
CE4792_m,MNXM744490_m,MNXM744490
CE4794_m,MNXM744491_m,MNXM744491
C05280_m,MNXM1106027_m,MNXM1106027
C05280_x,MNXM1106027_p/glyoxysome,MNXM1106027
dece4coa_m,MNXM1105050_m,MNXM1105050
CE5786_e,MNXM162968_e,MNXM162968
leuktrB4_m,MNXM737151_m,MNXM737151
leuktrB4_x,MNXM737151_p/glyoxysome,MNXM737151
leuktrB4woh_m,MNXM92716_m,MNXM92716
CE2053_m,MNXM35503_m,MNXM35503
CE5789_e,MNXM59131_e,MNXM59131
CE2053_r,MNXM35503_r,MNXM35503
CE5797_e,MNXM64499_e,MNXM64499
CE5253_c,MNXM165551_c,MNXM165551
leuktrB4wcooh_c,MNXM22450_c,MNXM22450
CE2053_c,MNXM35503_c,MNXM35503
CE5798_e,MNXM64500_e,MNXM64500
leuktrB4wcooh_m,MNXM22450_m,MNXM22450
leuktrB4woh_c,MNXM92716_c,MNXM92716
CE5276_c,MNXM5727_c,MNXM5727
CE5236_n,MNXM65212_n,MNXM65212
CE5025_c,MNXM164351_c,MNXM164351
xol7aone_m,MNXM730346_m,MNXM730346
CE4990_m,MNXM6635_m,MNXM6635
CE4990_x,MNXM6635_p/glyoxysome,MNXM6635
cholcoa_m,MNXM1104082_m,MNXM1104082
cpppg1_c,MNXM1322_c,MNXM1322
cpppg3_c,MNXM735625_c,MNXM735625
C05770_c,MNXM167474_c,MNXM167474
uppg3_c,MNXM414_c,MNXM414
CE2038_x,MNXM1103309_p/glyoxysome,MNXM1103309
CE5934_x,MNXM744509_p/glyoxysome,MNXM744509
C07297_x,MNXM4346_p/glyoxysome,MNXM4346
dsmsterol_c,MNXM730572_c,MNXM730572
CE4793_c,MNXM166236_c,MNXM166236
retinal_r,MNXM425_r,MNXM425
eicostetcoa_r,MNXM97511_r,MNXM97511
CE5867_e,MNXM163855_e,MNXM163855
CE4811_c,MNXM164249_c,MNXM164249
strdnccoa_r,MNXM1450_r,MNXM1450
CE5026_c,MNXM164352_c,MNXM164352
CE5868_e,MNXM725868_e,MNXM725868
lnlncacoa_r,MNXM994_r,MNXM994
CE4890_c,MNXM31861_c,MNXM31861
CE5869_e,MNXM732093_e,MNXM732093
clpndcoa_r,MNXM1104511_r,MNXM1104511
CE4819_c,MNXM164262_c,MNXM164262
tmndnccoa_r,MNXM1449_r,MNXM1449
retinol_r,MNXM162234_r,MNXM162234
tmndnc_r,MNXM13045_r,MNXM13045
CE2313_c,MNXM6861_c,MNXM6861
CE2314_c,MNXM5534_c,MNXM5534
tethex3coa_r,MNXM6449_r,MNXM6449
tethex3_r,MNXM12996_r,MNXM12996
adrncoa_r,MNXM90397_r,MNXM90397
CE4833_c,MNXM730962_c,MNXM730962
CE4877_c,MNXM164061_c,MNXM164061
CE4834_c,MNXM1102116_c,MNXM1102116
CE4804_m,MNXM1102001_m,MNXM1102001
cholcoar_m,MNXM549_m,MNXM549
CE4806_m,MNXM744499_m,MNXM744499
CE5166_m,MNXM8131_m,MNXM8131
CE4820_x,MNXM164259_p/glyoxysome,MNXM164259
CE4798_m,MNXM163033_m,MNXM163033
CE5166_x,MNXM8131_x,MNXM8131
CE4799_m,MNXM744495_m,MNXM744495
CE4832_x,MNXM744502_p/glyoxysome,MNXM744502
CE4838_x,MNXM1103767_p/glyoxysome,MNXM1103767
CE4872_c,MNXM867_c,MNXM867
tetpent6coa_r,MNXM1203_r,MNXM1203
CE4808_m,MNXM744501_m,MNXM744501
CE4807_m,MNXM744500_m,MNXM744500
tetpent6_r,MNXM12998_r,MNXM12998
CE4872_m,MNXM867_m,MNXM867
CE4841_c,MNXM730964_c,MNXM730964
CE4797_m,MNXM34616_m,MNXM34616
CE4842_c,MNXM165186_c,MNXM165186
CE4843_c,MNXM167435_c,MNXM167435
CE5144_c,MNXM163188_c,MNXM163188
CE5151_c,MNXM727186_c,MNXM727186
CE4843_r,MNXM167435_r,MNXM167435
CE4845_c,MNXM164264_c,MNXM164264
CE5152_c,MNXM163189_c,MNXM163189
CE5151_r,MNXM727186_r,MNXM727186
C02712_c,MNXM722898_c,MNXM722898
CE5155_c,MNXM162947_c,MNXM162947
CE5156_c,MNXM163190_c,MNXM163190
CE4847_c,MNXM1102010_c,MNXM1102010
CE4854_c,MNXM164507_c,MNXM164507
CE5155_r,MNXM162947_r,MNXM162947
CE4850_c,MNXM730958_c,MNXM730958
CE4855_c,MNXM729460_c,MNXM729460
crm_hs_e,MNXM2812_e,MNXM2812
CE4851_c,MNXM164265_c,MNXM164265
nrvnccoa_r,MNXM1103643_r,MNXM1103643
CE4801_m,MNXM744497_m,MNXM744497
CE4803_m,MNXM1101999_m,MNXM1101999
CE4800_m,MNXM744496_m,MNXM744496
CE2510_c,MNXM7404_c,MNXM7404
doco13ac_c,MNXM11520_c,MNXM11520
CE5160_c,MNXM163191_c,MNXM163191
CE4796_m,MNXM1101993_m,MNXM1101993
udpgal_r,MNXM722709_r,MNXM722709
CE4802_m,MNXM744498_m,MNXM744498
galside_hs_r,MNXM5165_r,MNXM5165
cholcoads_m,MNXM722910_m,MNXM722910
CE2537_c,MNXM33401_c,MNXM33401
C14826_c,MNXM91839_c,MNXM91839
CE5947_m,MNXM35482_m,MNXM35482
CE5125_x,MNXM733833_p/glyoxysome,MNXM733833
CE5947_x,MNXM35482_p/glyoxysome,MNXM35482
CE5126_x,MNXM35866_p/glyoxysome,MNXM35866
dec24dicoa_m,MNXM1104901_m,MNXM1104901
dece3coa_m,MNXM90096_m,MNXM90096
C14768_c,MNXM6120_c,MNXM6120
CE0074_c,MNXM723294_c,MNXM723294
C14770_c,MNXM6048_c,MNXM6048
C14769_c,MNXM6139_c,MNXM6139
hdcea_m,MNXM1107900_m,MNXM1107900
C14771_c,MNXM6053_c,MNXM6053
2mb2coa_c,MNXM609_c,MNXM609
pail35p_hs_n,MNXM1104211_n,MNXM1104211
3hbcoa__R_c,MNXM1105913_c,MNXM1105913
CE4795_m,MNXM744492_m,MNXM744492
adpcoa_c,MNXM91124_c,MNXM91124
dmpp_c,MNXM132_c,MNXM132
CE4795_x,MNXM744492_p/glyoxysome,MNXM744492
CE5114_x,MNXM165187_p/glyoxysome,MNXM165187
adpcoa_x,MNXM91124_p/glyoxysome,MNXM91124
CE4791_x,MNXM744489_p/glyoxysome,MNXM744489
c6dc_x,MNXM162921_p/glyoxysome,MNXM162921
CE4793_x,MNXM166236_p/glyoxysome,MNXM166236
3bcrn_c,MNXM163668_c,MNXM163668
c10crn_c,MNXM65156_c,MNXM65156
C01601_c,MNXM12480_c,MNXM12480
CE2006_c,MNXM6110_c,MNXM6110
CE2439_x,MNXM744484_p/glyoxysome,MNXM744484
c101coa_c,MNXM1092628_c,MNXM1092628
c101crn_c,MNXM727459_c,MNXM727459
CE2440_x,MNXM744485_p/glyoxysome,MNXM744485
decdicoa_c,MNXM1104901_c,MNXM1104901
decdicrn_c,MNXM35459_c,MNXM35459
c10dc_x,MNXM162993_p/glyoxysome,MNXM162993
CE5944_c,MNXM33026_c,MNXM33026
CE5944_m,MNXM33026_m,MNXM33026
c6dc_c,MNXM162921_c,MNXM162921
CE5944_x,MNXM33026_p/glyoxysome,MNXM33026
c10dc_c,MNXM162993_c,MNXM162993
sebcoa_c,MNXM10471_c,MNXM10471
CE4988_c,MNXM162617_c,MNXM162617
c81coa_c,MNXM1106008_c,MNXM1106008
CE4988_m,MNXM162617_m,MNXM162617
c81crn_c,MNXM744663_c,MNXM744663
3hdcoa_c,MNXM1104681_c,MNXM1104681
CE4988_x,MNXM162617_p/glyoxysome,MNXM162617
3deccrn_c,MNXM150909_c,MNXM150909
ddeccrn_c,MNXM731397_c,MNXM731397
dd2coa_c,MNXM739105_c,MNXM739105
sbcoa_c,MNXM1101921_c,MNXM1101921
ddece1crn_c,MNXM158861_c,MNXM158861
c8dc_c,MNXM162999_c,MNXM162999
CE7097_m,MNXM162741_m,MNXM162741
c12dccoa_x,MNXM1101935_p/glyoxysome,MNXM1101935
c12dccoa_c,MNXM1101935_c,MNXM1101935
C04805_c,MNXM722731_c,MNXM722731
c12dc_c,MNXM744662_c,MNXM744662
CE7096_c,MNXM37879_c,MNXM37879
CE2084_c,MNXM741577_c,MNXM741577
3hddcoa_c,MNXM733_c,MNXM733
C04805_m,MNXM722731_m,MNXM722731
CE2084_m,MNXM741577_m,MNXM741577
3ddcrn_c,MNXM150910_c,MNXM150910
3tetd7ecoa_m,MNXM744444_m,MNXM744444
3tetd7ecoa_c,MNXM744444_c,MNXM744444
tetdece1coa_c,MNXM1104173_c,MNXM1104173
doco13ecoa_c,MNXM722967_c,MNXM722967
tetdece1crn_c,MNXM172827_c,MNXM172827
3tetd7ecoacrn_c,MNXM1091937_c,MNXM1091937
doco13ac_e,MNXM11520_e,MNXM11520
CE7085_c,MNXM38127_c,MNXM38127
CE7088_c,MNXM74716_c,MNXM74716
3ttetddcoa_m,MNXM744446_m,MNXM744446
3ttetddcoa_c,MNXM744446_c,MNXM744446
docosac_r,MNXM7102_r,MNXM7102
CE7090_c,MNXM730433_c,MNXM730433
tetdec2coa_c,MNXM1094279_c,MNXM1094279
tetdec2crn_c,MNXM744905_c,MNXM744905
3ttetddcoacrn_c,MNXM1091939_c,MNXM1091939
3htdcoa_c,MNXM767_c,MNXM767
3tdcrn_c,MNXM150929_c,MNXM150929
leuktrB4wcooh_x,MNXM22450_p/glyoxysome,MNXM22450
3hdeccoa_c,MNXM744426_c,MNXM744426
3hdececrn_c,MNXM744427_c,MNXM744427
3thexddcoa_m,MNXM744445_m,MNXM744445
3hexdcoa_m,MNXM163183_m,MNXM163183
3thexddcoa_c,MNXM744445_c,MNXM744445
3thexddcoacrn_c,MNXM1091938_c,MNXM1091938
hexdicoa_c,MNXM114515_c,MNXM114515
c16dc_c,MNXM738244_c,MNXM738244
3hexdcoa_c,MNXM163183_c,MNXM163183
3hexdcrn_c,MNXM727450_c,MNXM727450
3octdece1coa_m,MNXM1101931_m,MNXM1101931
octdececoa_m,MNXM1105956~_m,MNXM1105956
3octdece1coa_c,MNXM1101931_c,MNXM1101931
3octdece1crn_c,MNXM745779_c,MNXM745779
3ocddcoa_m,MNXM744438_m,MNXM744438
dece3coa_x,MNXM90096_p/glyoxysome,MNXM90096
2octdectecoa_m,MNXM744418_m,MNXM744418
3ocddcoa_c,MNXM744438_c,MNXM744438
3octdec2crn_c,MNXM744439_c,MNXM744439
2octdectecoa_x,MNXM744418_p/glyoxysome,MNXM744418
dec47dicoa_m,MNXM744685_m,MNXM744685
3octdectecoa_m,MNXM744440_m,MNXM744440
3hodcoa_c,MNXM31746_c,MNXM31746
dectricoa_m,MNXM744686_m,MNXM744686
3octdeccrn_c,MNXM150922_c,MNXM150922
3octdectecoa_x,MNXM744440_p/glyoxysome,MNXM744440
dec47dicoa_x,MNXM744685_p/glyoxysome,MNXM744685
2octpencoa_m,MNXM744419_m,MNXM744419
c3dc_c,MNXM1105738_c,MNXM1105738
dectricoa_x,MNXM744686_p/glyoxysome,MNXM744686
3octpencoa_m,MNXM744441_m,MNXM744441
2decdicoa_m,MNXM744409_m,MNXM744409
3hodcoa_m,MNXM31746_m,MNXM31746
c4dc_x,MNXM158939_p/glyoxysome,MNXM158939
octe5coa_m,MNXM744804_m,MNXM744804
c4dc_c,MNXM158939_c,MNXM158939
2decdicoa_x,MNXM744409_p/glyoxysome,MNXM744409
eitetcoa_m,MNXM90403~_m,MNXM90403
c4crn_x,MNXM65151_p/glyoxysome,MNXM65151
eitetcoa_x,MNXM90403_x,MNXM90403
3decdicoa_m,MNXM744422_m,MNXM744422
eipencoa_x,MNXM744697_p/glyoxysome,MNXM744697
5eipencoa_m,MNXM1449~_m,MNXM1449
btcoa_x,MNXM233_p/glyoxysome,MNXM233
3decdicoa_x,MNXM744422_p/glyoxysome,MNXM744422
ivcoa_c,MNXM1104535_c,MNXM1104535
2docopencoa_m,MNXM145822_m,MNXM145822
sebcoa_x,MNXM10471_p/glyoxysome,MNXM10471
2docopencoa_x,MNXM145822_p/glyoxysome,MNXM145822
ivcrn_c,MNXM105848_c,MNXM105848
sbcoa_x,MNXM1101921_p/glyoxysome,MNXM1101921
c51crn_c,MNXM163903_c,MNXM163903
c5dc_c,MNXM727452_c,MNXM727452
docohexcoa_m,MNXM744692_m,MNXM744692
docohexcoa_x,MNXM744692_p/glyoxysome,MNXM744692
3docopencoa_m,MNXM744423_m,MNXM744423
3docopencoa_x,MNXM744423_p/glyoxysome,MNXM744423
hxcoa_c,MNXM162502_c,MNXM162502
c6crn_c,MNXM56437_c,MNXM56437
2docohexecoa_m,MNXM744410_m,MNXM744410
undcoa_m,MNXM1104752_m,MNXM1104752
docohepcoa_m,MNXM744691_m,MNXM744691
docosahexcoa_m,MNXM744693_m,MNXM744693
hxcoa_x,MNXM162502_p/glyoxysome,MNXM162502
c6crn_x,MNXM56437_p/glyoxysome,MNXM56437
noncoa_m,MNXM64875_m,MNXM64875
dd5ecoa_m,MNXM744684_m,MNXM744684
succoa_c,MNXM1104774_c,MNXM1104774
progly_c,MNXM739963_c,MNXM739963
dd3coa_x,MNXM14550_p/glyoxysome,MNXM14550
pentcoa_m,MNXM733470_m,MNXM733470
2ddecdicoa_m,MNXM1104257~_m,MNXM1104257
glutcoa_c,MNXM382_c,MNXM382
3ddecdicoa_m,MNXM1106027~_m,MNXM1106027
3ivcrn_c,MNXM150917_c,MNXM150917
2ddecdicoa_x,MNXM1104257_x,MNXM1104257
3ivcoa_c,MNXM737273_c,MNXM737273
3ddecdicoa_x,MNXM1106027_x,MNXM1106027
thm_e,MNXM730135_e,MNXM730135
2dodtricoa_m,MNXM744411_m,MNXM744411
1a25dhvitd3_c,MNXM726200_c,MNXM726200
hx2coa_x,MNXM1104717_p/glyoxysome,MNXM1104717
hexe3coa_m,MNXM1105962_m,MNXM1105962
2dodtricoa_x,MNXM744411_p/glyoxysome,MNXM744411
hexe3coa_x,MNXM1105962_p/glyoxysome,MNXM1105962
3dodtricoa_m,MNXM744424_m,MNXM744424
succoa_x,MNXM1104774_p/glyoxysome,MNXM1104774
oh1_c,MNXM02_c,MNXM02
3dodtricoa_x,MNXM744424_p/glyoxysome,MNXM744424
oh1_e,MNXM02_e,MNXM02
hepcoa_m,MNXM56148_m,MNXM56148
c12dc_x,MNXM744662_p/glyoxysome,MNXM744662
tridcoa_m,MNXM1106158_m,MNXM1106158
tetd7ecoa_m,MNXM163972_m,MNXM163972
tetdecdicoa_m,MNXM1104999_m,MNXM1104999
tdec4ecoa_m,MNXM744903_m,MNXM744903
5dpmev_c,MNXM689_c,MNXM689
ctdecdcoa_m,MNXM744672_m,MNXM744672
ttetddcoa_m,MNXM1104999~_m,MNXM1104999
tddedi2coa_m,MNXM744902_m,MNXM744902
5tedtricoa_m,MNXM744458_m,MNXM744458
fmn_e,MNXM119_e,MNXM119
tddedicoa_m,MNXM1106028_m,MNXM1106028
ocdececrn_c,MNXM730766_c,MNXM730766
ocdececrn_m,MNXM730766_m,MNXM730766
octdececrn_c,octdececrn_c,octdececrn_c
octdececrn_m,octdececrn_m,octdececrn_m
6pgl_c,MNXM1104491_c,MNXM1104491
3hdeccoa_m,MNXM744426_m,MNXM744426
5pmev_c,MNXM567_c,MNXM567
octdececoa_c,MNXM1105956~_c,MNXM1105956
hexddcoa_m,MNXM744906_m,MNXM744906
c8dc_x,MNXM162999_p/glyoxysome,MNXM162999
1pyr5c_c,MNXM301_c,MNXM301
thexddcoa_m,MNXM744906~_m,MNXM744906
2hexdtricoa_x,MNXM744416_p/glyoxysome,MNXM744416
hexdtrcoa_m,MNXM744733_m,MNXM744733
alaala_c,MNXM669_c,MNXM669
4hexdtricoa_m,MNXM744450_m,MNXM744450
hexdectecoa_m,MNXM744730_m,MNXM744730
4hexdtricoa_x,MNXM744450_p/glyoxysome,MNXM744450
hexdectecoa_x,MNXM744730_p/glyoxysome,MNXM744730
2hexdtricoa_m,MNXM744416_m,MNXM744416
3hexdtricoa_m,MNXM744429_m,MNXM744429
3hexdtricoa_x,MNXM744429_p/glyoxysome,MNXM744429
glygly_c,MNXM727715_c,MNXM727715
2hexdtetcoa_m,MNXM744415_m,MNXM744415
2hexdtetcoa_x,MNXM744415_p/glyoxysome,MNXM744415
4hexdtetcoa_m,MNXM98445_m,MNXM98445
hexdpencoa_m,MNXM744731_m,MNXM744731
glypro_c,MNXM11725_c,MNXM11725
4hexdtetcoa_x,MNXM98445_p/glyoxysome,MNXM98445
hexdpencoa_x,MNXM744731_p/glyoxysome,MNXM744731
3hexdtetcoa_m,MNXM744428_m,MNXM744428
3hexdtetcoa_x,MNXM744428_p/glyoxysome,MNXM744428
hLkynr_e,MNXM728564_e,MNXM728564
leuleu_c,MNXM729833_c,MNXM729833
pcholmyr_hs_e,MNXM60741_e,MNXM60741
cyst__L_c,MNXM319_c,MNXM319
pcholole_hs_e,MNXM728252_e,MNXM728252
peole_hs_e,MNXM9584_e,MNXM9584
pcholpalme_hs_e,MNXM32519_e,MNXM32519
pcholpalm_hs_e,MNXM449807_e,MNXM449807
pepalm_hs_e,MNXM744830_e,MNXM744830
pcholste_hs_c,MNXM734086_c,MNXM734086
pcholste_hs_e,MNXM734086_e,MNXM734086
pchol2linl_hs_c,MNXM744807_c,MNXM744807
pe2linl_hs_c,MNXM60782_c,MNXM60782
peste_hs_e,MNXM32694_e,MNXM32694
pchol2ole_hs_c,MNXM1107385_c,MNXM1107385
pchol2palm_hs_c,MNXM481174_c,MNXM481174
pchol2linl_hs_e,MNXM744807_e,MNXM744807
pchol2ste_hs_c,MNXM741900_c,MNXM741900
pcholn15_hs_c,MNXM60743_c,MNXM60743
pcholar_hs_c,MNXM167078_c,MNXM167078
pchol2ole_hs_e,MNXM1107385_e,MNXM1107385
pcholn183_hs_c,MNXM744812_c,MNXM744812
acrn_e,MNXM726104_e,MNXM726104
pcrn_e,MNXM3074_e,MNXM3074
pcholn1836_hs_c,MNXM744811_c,MNXM744811
pcholn19_hs_c,MNXM69885_c,MNXM69885
pchol2ste_hs_e,MNXM741900_e,MNXM741900
pcholn201_hs_c,MNXM744813_c,MNXM744813
lneldccrn_e,MNXM8845_e,MNXM8845
odecrn_e,MNXM8956_e,MNXM8956
stcrn_e,MNXM9119_e,MNXM9119
pcholn204_hs_c,MNXM60759_c,MNXM60759
pcholn205_hs_c,MNXM744814_c,MNXM744814
pmtcrn_e,MNXM162587_e,MNXM162587
hdcecrn_e,MNXM8716_e,MNXM8716
pcholn224_hs_c,MNXM744815_c,MNXM744815
pcholn225_hs_c,MNXM744817_c,MNXM744817
pcholn2254_hs_c,MNXM744816_c,MNXM744816
pcholn15_hs_e,MNXM60743_e,MNXM60743
pcholn226_hs_c,MNXM744818_c,MNXM744818
pcholar_hs_e,MNXM167078_e,MNXM167078
pear_hs_c,MNXM744827_c,MNXM744827
15kprostgf2_c,MNXM9708_c,MNXM9708
pe203_hs_c,MNXM744825_c,MNXM744825
pcholn183_hs_e,MNXM744812_e,MNXM744812
pe226_hs_c,MNXM1093909_c,MNXM1093909
pcholn1836_hs_e,MNXM744811_e,MNXM744811
pe224_hs_c,MNXM744826_c,MNXM744826
pcholn19_hs_e,MNXM69885_e,MNXM69885
pedh203_hs_c,MNXM744828_c,MNXM744828
pe12_hs_c,MNXM32692_c,MNXM32692
pe14_hs_c,MNXM744822_c,MNXM744822
pcholn201_hs_e,MNXM744813_e,MNXM744813
pe161_hs_c,MNXM744823_c,MNXM744823
pe13_hs_c,MNXM744821_c,MNXM744821
pcholn204_hs_e,MNXM60759_e,MNXM60759
pe15_hs_c,MNXM60776_c,MNXM60776
pcholn205_hs_e,MNXM744814_e,MNXM744814
pe17_hs_c,MNXM744824_c,MNXM744824
pcholn224_hs_e,MNXM744815_e,MNXM744815
pcholn203_hs_c,MNXM60757_c,MNXM60757
pailar_hs_c,MNXM1105893_c,MNXM1105893
pa_hs_e,MNXM1107824_e,MNXM1107824
pcholn225_hs_e,MNXM744817_e,MNXM744817
aracheth_e,MNXM722507_e,MNXM722507
pcholn24_hs_c,MNXM60768_c,MNXM60768
pcholn2254_hs_e,MNXM744816_e,MNXM744816
pcholn261_hs_c,MNXM744819_c,MNXM744819
pcholn226_hs_e,MNXM744818_e,MNXM744818
pcholn281_hs_c,MNXM744820_c,MNXM744820
pcholn28_hs_c,MNXM1101878_c,MNXM1101878
pear_hs_e,MNXM744827_e,MNXM744827
pcholdoc_hs_c,MNXM744808_c,MNXM744808
pcholeic_hs_c,MNXM744809_c,MNXM744809
pe226_hs_e,MNXM1093909_e,MNXM1093909
pcholet_hs_c,MNXM744810_c,MNXM744810
pe224_hs_e,MNXM744826_e,MNXM744826
pcholhep_hs_c,MNXM60745_c,MNXM60745
pchollinl_hs_c,MNXM1107799_c,MNXM1107799
pedh203_hs_e,MNXM744828_e,MNXM744828
pelinl_hs_c,MNXM744829_c,MNXM744829
pe12_hs_e,MNXM32692_e,MNXM32692
pe161_hs_e,MNXM744823_e,MNXM744823
glyc2p_c,MNXM2527_c,MNXM2527
pe13_hs_e,MNXM744821_e,MNXM744821
pe15_hs_e,MNXM60776_e,MNXM60776
pcholn203_hs_e,MNXM60757_e,MNXM60757
pcholn24_hs_e,MNXM60768_e,MNXM60768
pcholdoc_hs_e,MNXM744808_e,MNXM744808
CE2510_e,MNXM7404_e,MNXM7404
CE2537_e,MNXM33401_e,MNXM33401
pcholeic_hs_e,MNXM744809_e,MNXM744809
pcholet_hs_e,MNXM744810_e,MNXM744810
pcholhep_hs_e,MNXM60745_e,MNXM60745
pchollinl_hs_e,MNXM1107799_e,MNXM1107799
pelinl_hs_e,MNXM744829_e,MNXM744829
sphmyln18114_hs_c,MNXM744887_c,MNXM744887
sphmyln18121_hs_c,MNXM744896_c,MNXM744896
sphmyln181221_hs_c,MNXM744897_c,MNXM744897
didecaeth_e,MNXM59819_e,MNXM59819
sphmyln18122_hs_c,MNXM744898_c,MNXM744898
diholineth_e,MNXM744690_e,MNXM744690
sphmyln18123_hs_c,MNXM744899_c,MNXM744899
docohxeth_e,MNXM51433_e,MNXM51433
sphmyln180241_hs_c,MNXM744886_c,MNXM744886
docteteth_e,MNXM744694_e,MNXM744694
sphmyln1824_hs_c,MNXM744900_c,MNXM744900
sphmyln1825_hs_c,MNXM744901_c,MNXM744901
sphmyln18115_hs_c,MNXM744888_c,MNXM744888
hepdeceth_e,MNXM61170_e,MNXM61170
sphmyln181161_hs_c,MNXM744889_c,MNXM744889
hexdeceeth_e,MNXM107548_e,MNXM107548
sphmyln18116_hs_c,MNXM744890_c,MNXM744890
sphmyln18117_hs_c,MNXM744891_c,MNXM744891
sphmyln18118_hs_c,MNXM744893_c,MNXM744893
sphmyln181181_hs_c,MNXM744892_c,MNXM744892
sphmyln181201_hs_c,MNXM744894_c,MNXM744894
sphmyln18120_hs_c,MNXM744895_c,MNXM744895
lineth_e,MNXM60186_e,MNXM60186
xolest183_hs_l,MNXM731672_l,MNXM731672
xolest182_hs_l,MNXM744983_l,MNXM744983
tmndnc_l,MNXM13045_l,MNXM13045
xolest205_hs_l,MNXM45917_l,MNXM45917
crvnc_l,MNXM511585_l,MNXM511585
oleth_e,MNXM107386_e,MNXM107386
xolest226_hs_l,MNXM744984_l,MNXM744984
maglinl_hs_e,MNXM146917_e,MNXM146917
pendecaeth_e,MNXM73153_e,MNXM73153
magole_hs_e,MNXM62354_e,MNXM62354
pmeth_e,MNXM107548~_e,MNXM107548
magpalm_hs_e,MNXM1107664_e,MNXM1107664
magste_hs_e,MNXM730611_e,MNXM730611
magarachi_hs_e,MNXM32719_e,MNXM32719
sphmyln180241_hs_e,MNXM744886_e,MNXM744886
pcholmyr_hs_c,MNXM60741_c,MNXM60741
sphmyln18114_hs_e,MNXM744887_e,MNXM744887
pcholole_hs_c,MNXM728252_c,MNXM728252
sphmyln18115_hs_e,MNXM744888_e,MNXM744888
sphmyln18116_hs_e,MNXM744890_e,MNXM744890
peole_hs_c,MNXM9584_c,MNXM9584
sphmyln181161_hs_e,MNXM744889_e,MNXM744889
pcholpalme_hs_c,MNXM32519_c,MNXM32519
sphmyln18117_hs_e,MNXM744891_e,MNXM744891
pcholpalm_hs_c,MNXM449807_c,MNXM449807
sphmyln18118_hs_e,MNXM744893_e,MNXM744893
pepalm_hs_c,MNXM744830_c,MNXM744830
sphmyln181181_hs_e,MNXM744892_e,MNXM744892
pailpalm_hs_c,MNXM1104719_c,MNXM1104719
sphmyln18120_hs_e,MNXM744895_e,MNXM744895
sphmyln181201_hs_e,MNXM744894_e,MNXM744894
asplyshis_e,MNXM744654_e,MNXM744654
sphmyln18121_hs_e,MNXM744896_e,MNXM744896
sphmyln18122_hs_e,MNXM744898_e,MNXM744898
sphmyln181221_hs_e,MNXM744897_e,MNXM744897
aspmetasp_e,MNXM744655_e,MNXM744655
